word,count
sete,16048
încetezi,16044
acţiunile,16042
zeci,16042
tipului,16037
Harris,16035
frumuseţe,16034
Marte,16034
raza,16034
lasă-ne,16031
sergentul,16030
avantaj,16026
judecata,16024
Evan,16021
ulei,16021
proprietate,16005
campion,16005
înțeles,16002
obtine,16002
dură,16002
întăriri,15999
ziceţi,15994
iată-l,15990
coborât,15979
vârf,15979
coadă,15969
prinşi,15965
ăstia,15964
terorist,15960
grădină,15957
Gus,15951
dă-o,15946
Megan,15935
Randy,15934
baftă,15925
indică,15921
glume,15918
servi,15918
sprijin,15908
Moscova,15906
buzele,15901
ţigară,15901
misto,15897
dispar,15896
bucata,15893
protejat,15880
k,15875
sar,15870
delicios,15869
legi,15865
fantoma,15865
întins,15855
controlează,15851
costat,15850
stiai,15846
ocupaţi,15836
Audrey,15830
prezentat,15827
băieți,15824
distrăm,15823
palat,15805
refuza,15787
naşpa,15785
iubită,15772
Kong,15771
Murphy,15768
fericirea,15767
nimerit,15763
Japonia,15762
atacaţi,15749
Stephen,15742
acceptă,15730
clienţi,15729
rezultate,15726
aterizare,15722
regatul,15720
creatură,15714
vindeca,15713
Nicky,15710
drumului,15708
cadouri,15706
recepţie,15702
unuia,15697
Rob,15695
sectorul,15695
Marshall,15695
obţin,15693
pula,15691
puţini,15679
apasă,15678
rană,15670
şofer,15669
celula,15666
maestru,15665
realizezi,15658
cumpără,15655
adresă,15652
Seth,15647
student,15640
sânii,15636
sclavi,15634
original,15632
dolar,15617
universitatea,15615
strânge,15610
standard,15603
doresti,15597
antrenat,15594
protecţia,15591
piese,15591
decizii,15585
renunţă,15581
întâlnească,15579
Dale,15579
D-zeu,15573
Martha,15571
top,15571
ochelari,15562
rătăcit,15559
Ricky,15554
vândă,15549
Jersey,15543
medicul,15537
that,15532
e-mail,15528
evadat,15526
Frodo,15525
trecere,15523
cocaină,15515
Ashley,15509
secţia,15509
Wade,15509
procurorul,15507
dati,15504
anumit,15498
du-mă,15492
Blake,15492
bunul,15492
dormitorul,15487
desert,15486
simţeam,15483
joaca,15480
ce-ti,15480
opţiune,15478
concurs,15474
palma,15460
dansul,15445
flota,15443
limpede,15440
precis,15439
demisia,15438
ştiau,15435
procedura,15435
cavaler,15431
batem,15430
lift,15429
primarul,15428
Jill,15419
cutii,15415
gustul,15395
geam,15391
porno,15390
august,15389
închizi,15388
rănită,15382
înţelept,15377
retrage,15365
acordat,15361
ajutoare,15359
consiliului,15355
temi,15348
rază,15345
flăcări,15336
jumate,15332
împuşti,15321
străini,15313
amandoi,15313
dintotdeauna,15309
îndepărtat,15307
tatei,15305
Mulder,15305
spune-o,15304
oasele,15299
iert,15292
Kenny,15289
răniţi,15288
auto,15287
hrană,15284
scăzut,15280
Gabriel,15280
lucram,15271
dragi,15268
capete,15264
cântat,15262
Bonnie,15257
disparut,15257
evreu,15256
Mitch,15254
legile,15250
explodat,15242
informat,15239
ritmul,15236
lup,15230
ajutaţi,15229
prostesc,15228
şerifule,15227
placa,15224
doriti,15223
faptului,15213
Norman,15210
răzgândit,15209
vierme,15208
interne,15208
anulat,15195
oarecare,15193
plănuit,15187
necunoscut,15186
înregistrarea,15186
calculator,15180
publicul,15176
geantă,15174
umbră,15167
echipament,15165
curse,15165
acelei,15160
Manny,15156
prinţ,15155
trădător,15149
stăteam,15144
surpriza,15143
americane,15142
echipaj,15137
Anthony,15135
off,15132
preajma,15128
părăseşti,15124
iubeste,15116
umbra,15113
consider,15110
numim,15109
restaurantul,15101
favoarea,15093
Elliot,15093
Shane,15090
particular,15090
găsită,15083
direcţie,15081
primească,15074
asteptat,15071
Diego,15070
deţine,15064
Dumnezeul,15062
Craciun,15061
prim,15060
semnele,15059
discuţia,15048
careva,15047
plastic,15047
depus,15042
chip,15040
nostim,15039
cânte,15038
baiatul,15036
identitatea,15033
oprire,15025
mirare,15025
americană,15023
măsura,15021
nopţi,15010
zvonuri,15010
pădurea,15000
cowboy,14999
sălbatic,14996
deschidem,14994
evita,14992
simple,14988
vecinii,14974
totală,14974
nevoit,14969
făceau,14969
inspector,14968
prins-o,14968
parintii,14968
seiful,14966
exterior,14961
tăia,14954
apere,14952
fură,14949
jedi,14949
societate,14946
inteligentă,14946
pregătim,14944
înţeleagă,14942
salvarea,14941
libere,14933
Holly,14927
transformă,14922
vot,14915
curva,14912
Wallace,14910
vremurile,14903
comportament,14899
frumoşi,14887
fumat,14884
pamant,14879
porti,14877
şoferul,14862
dureros,14844
spaţiul,14838
cunoască,14837
raportat,14833
concentrează-te,14829
aranja,14826
frigider,14813
Green,14804
amuzantă,14802
rachete,14801
obişnuiam,14800
urasc,14798
surorii,14797
Bauer,14792
reţinut,14782
furie,14781
Williams,14780
opinia,14779
parcul,14773
posibilitate,14773
scriitor,14769
urci,14767
obţii,14762
limbă,14760
depăşit,14759
nemernicule,14751
Houston,14747
so,14740
canalul,14739
Barbara,14739
muşcat,14735
sensibil,14725
Sid,14725
stomac,14723
fapte,14723
Eli,14720
comoara,14717
secole,14717
arătaţi,14716
iarna,14710
drăgut,14704
Sydney,14700
curentul,14697
rezultat,14691
apele,14689
furia,14688
adult,14687
voluntar,14671
promisiune,14661
căldură,14653
aterizat,14652
marţi,14649
afurisit,14648
for,14639
telefoanele,14634
premiu,14632
sange,14629
străzile,14622
drag,14620
puiul,14620
all,14603
Neil,14602
Daisy,14601
multumim,14597
eliminat,14597
grădina,14586
Walt,14584
revine,14579
Clay,14577
garantez,14565
ziceai,14563
descurcă,14562
obiecte,14561
potrivesc,14558
atace,14557
d-ra,14555
altundeva,14550
presedintele,14546
nepoata,14542
ruga,14537
fabrică,14534
maică-ta,14529
obişnuia,14527
presupunem,14522
format,14520
german,14519
ancheta,14518
imaginează-ţi,14512
placea,14491
ne-aţi,14484
Ned,14476
noii,14465
greutate,14458
tânărul,14457
omorat,14453
Spania,14443
bordul,14434
Angel,14433
ascundă,14432
asistentă,14431
grăbi,14428
Jules,14426
pina,14421
pierdută,14420
franceză,14419
butonul,14419
bineînteles,14417
pasiune,14415
daţi-vă,14411
Benjamin,14411
alertă,14411
Paige,14404
Stanley,14403
cadoul,14402
ascunsă,14402
canal,14398
supăraţi,14398
plouă,14397
pagină,14396
mie-mi,14395
amintire,14383
îndrăgostită,14382
celorlalţi,14378
anilor,14377
vizitat,14374
stâng,14374
Ken,14373
Natalie,14371
invit,14369
mearga,14369
deosebire,14368
ou,14364
întunecat,14362
ouăle,14359
Ann,14358
haos,14354
preşedintelui,14351
vouă,14351
idiotul,14350
Earl,14346
odihnă,14345
întoarceţi,14340
deasemenea,14335
iadul,14332
experienţa,14332
scăpare,14318
provocare,14317
larg,14315
pregatit,14314
asistent,14312
Harper,14301
scandal,14301
încercarea,14299
fireşte,14295
analiza,14289
plaja,14289
Hristos,14286
sfaturi,14285
afectat,14284
colegi,14281
miercuri,14281
arăti,14278
stelele,14275
rezolvă,14271
puiule,14267
minunata,14260
testele,14257
Spencer,14255
mergea,14254
vesti,14249
deschise,14240
mărit,14236
galben,14233
pălărie,14232
proasta,14230
asasin,14230
francez,14229
doborât,14229
cămaşa,14228
Hector,14214
chipul,14203
militare,14197
Wendy,14196
mintit,14195
material,14184
activitate,14184
uniforma,14183
destulă,14175
tratamentul,14172
persoanele,14172
guvernator,14171
consilier,14171
bunicii,14170
folosiţi,14169
Damon,14163
unt,14160
împuşca,14159
v-au,14152
hot,14150
curge,14147
oi,14138
micuţa,14137
plătim,14135
bucuri,14131
bisericii,14129
Bailey,14117
strict,14116
s-a-ntâmplat,14115
doream,14108
fonduri,14104
set,14104
apari,14103
frumuseţea,14100
valoarea,14097
Allison,14096
documentele,14094
înseamna,14088
Bishop,14087
documente,14077
hm,14075
conştient,14073
sfârşi,14073
nefericire,14068
înregistrările,14067
considera,14067
Turner,14066
ambulanţă,14065
preluat,14059
asculta-ma,14055
lance,14047
Alicia,14043
supărare,14042
alegeri,14041
importanta,14039
ministrul,14038
ploaia,14035
violent,14031
surorile,14030
feluri,14029
tinut,14023
Cameron,14014
your,14007
singure,14005
Palmer,13996
întrerup,13993
secolul,13990
sunăm,13985
zei,13983
sărbători,13982
poveştile,13979
promisiunea,13976
electric,13973
homosexual,13971
încetat,13966
aruncaţi,13964
apei,13959
într-una,13956
aşteptare,13952
adună,13949
petrecem,13948
oara,13948
ucidem,13945
echipele,13942
mireasa,13942
uitati,13941
zboare,13939
miscare,13937
omorâţi,13936
planetei,13935
sună-l,13933
marina,13933
natură,13928
Sandy,13915
major,13907
reuşim,13907
schimbarea,13905
elicopterul,13902
ştiind,13893
emisiunea,13893
Chase,13884
plăcintă,13881
distrugem,13880
bijuterii,13873
coordonatele,13869
revista,13864
cadavrele,13863
înfricoşător,13855
păstreze,13855
oferim,13850
propun,13848
vindem,13848
ascunse,13842
du-l,13842
evenimente,13841
singurii,13840
i-l,13838
care-mi,13834
ti-o,13833
bătrâni,13826
cenţi,13818
douăzeci,13817
sensul,13815
servici,13812
ușor,13805
murdare,13802
monstrul,13801
reparat,13795
azi-noapte,13795
vraja,13790
Collins,13782
afectează,13780
prezintă,13776
Maya,13775
existenţa,13773
Warren,13770
Ronnie,13767
liceul,13767
Sue,13763
luată,13756
ştirile,13755
bicicleta,13749
consiliu,13747
Diane,13743
poftiţi,13738
presus,13737
gunoiul,13735
verzi,13733
binecuvânteze,13731
operaţiune,13726
câştigăm,13726
spuneau,13725
însemnat,13716
adesea,13715
martorul,13710
frăţioare,13707
apropierea,13704
trebuiau,13703
Mitchell,13701
ţine-o,13697
dovedesc,13697
preferată,13696
cur,13695
obsedat,13694
trai,13692
cauzat,13688
părăsească,13688
divizia,13687
Julian,13685
munţi,13678
scula,13677
surori,13675
căsătoresc,13670
autoritatea,13666
rude,13661
descrie,13660
nervoasă,13660
transfer,13657
folosită,13655
rezolvi,13654
luptător,13652
fort,13639
noile,13633
ceartă,13625
metodă,13619
Ellie,13619
lu,13612
draguta,13611
de-acolo,13610
Willie,13605
aprinde,13604
mute,13603
Lex,13601
imaginezi,13598
transmit,13596
oarecum,13596
doctorului,13592
îngrozitoare,13585
detective,13580
supă,13579
amestec,13579
ridicaţi,13578
vânător,13577
scuzele,13573
trăiţi,13570
sistemului,13568
aprecia,13566
plătiţi,13562
condu,13562
Batman,13551
furt,13547
sediul,13546
pauza,13545
apărării,13545
forta,13545
Tracy,13537
necesară,13536
împăratul,13535
bătălie,13533
rusine,13527
m-as,13525
doamnei,13520
lacrimi,13520
diamante,13517
mergeam,13515
ie,13514
recuperat,13508
prăbuşit,13508
concert,13507
muţi,13504
Barney,13504
împins,13498
ascultaţi-mă,13495
trădare,13494
iunie,13493
întreabă-l,13485
porcărie,13485
campanie,13475
stângă,13463
dimineată,13459
reputaţia,13458
numeste,13458
zori,13449
informaţia,13446
radar,13443
urmez,13442
conţine,13434
intreaga,13425
ţine-l,13425
şarpe,13422
curăţat,13421
scrisorile,13420
lux,13411
cercetări,13407
povesti,13401
speria,13398
poliţistul,13397
automat,13396
închiriat,13394
aranjez,13394
show,13393
fumezi,13390
ia-mă,13388
Blue,13376
refeream,13374
colo,13368
bage,13364
presupus,13361
știm,13358
capetele,13356
Gibbs,13349
amprente,13341
strici,13341
permanent,13339
capturat,13334
copilărie,13333
fotografiile,13331
de-aia,13331
periculoase,13330
Rita,13316
temporar,13315
ți-am,13311
tur,13311
retragerea,13308
bibliotecă,13306
atmosfera,13306
Lois,13304
turn,13301
fraier,13301
viziune,13296
gândesti,13295
Dana,13293
dom,13293
go,13293
sarcină,13289
zâmbet,13285
teafăr,13281
probele,13276
surprinde,13274
tema,13274
tensiunea,13274
util,13272
şcolii,13267
Stone,13264
Samantha,13261
Santa,13256
inimile,13256
războinic,13254
altor,13254
comă,13254
descurcăm,13253
ţării,13246
voiau,13245
provizii,13241
pian,13226
capului,13226
maimuţă,13225
scară,13220
serioase,13218
sparg,13211
produse,13208
următor,13208
petreceri,13207
von,13198
Reed,13197
respiraţia,13196
nepoliticos,13193
greutatea,13177
Lane,13177
jenant,13173
beţi,13170
guvernatorul,13169
păpuşă,13169
Benny,13166
deschidă,13166
camerei,13165
manual,13160
Lawrence,13154
grabă,13150
Ralph,13145
păsa,13140
căsătorim,13138
creierului,13133
contactul,13130
micuţul,13128
pedepsit,13123
pregăteşte-te,13113
ofiter,13112
v-aş,13110
Diana,13104
însuţi,13103
gradul,13101
v-o,13100
umblat,13099
Sonny,13096
condiţii,13087
rezolve,13084
ziarele,13080
continue,13075
cinstea,13069
colegul,13067
suma,13067
titlul,13063
costume,13062
strâng,13062
mută,13062
doctori,13060
anchetă,13059
gândiţi,13054
şefa,13050
Ford,13046
fetiţo,13045
Vic,13041
imens,13039
urmei,13039
pierdut-o,13036
cheltuit,13035
vindecat,13033
baietii,13033
Allen,13032
sansă,13030
adaptare,13028
menţine,13016
blestem,13015
bingo,13015
sumă,13014
Bo,13011
cît,13009
tăcere,13007
contactat,13000
ţigări,13000
verificaţi,12998
isteţ,12994
legături,12992
iesim,12989
vampiri,12985
dă-ne,12984
Keith,12980
ascundem,12979
agitat,12978
Canada,12978
adevarata,12975
puşcă,12972
rus,12969
fuge,12968
ceruri,12966
Cezar,12961
tura,12958
urechea,12953
moara,12952
logic,12952
prietenia,12950
patra,12946
Nicole,12942
bogată,12933
programare,12932
deal,12927
fericita,12926
antrenorul,12925
păcatele,12925
motel,12924
Karl,12916
implicată,12916
călătorit,12909
aleargă,12907
Grey,12904
aprilie,12903
Potter,12902
coastă,12896
emoţii,12884
egoist,12883
paradis,12883
disperat,12882
înălţime,12881
Asadar,12878
pusă,12877
tone,12875
junglă,12868
gasesti,12863
dinspre,12857
urez,12857
valorii,12855
proşti,12855
transferat,12854
studiu,12854
modelul,12846
Duke,12845
pozitiv,12843
trecute,12843
gravă,12830
asculti,12829
lipsi,12828
proprii,12819
creatura,12816
octombrie,12815
predat,12814
invatat,12813
surprinsă,12802
shh,12801
absurd,12800
măsuri,12794
sotie,12793
Pierce,12792
palatul,12791
picat,12784
reacţie,12783
zbori,12782
observa,12782
Castle,12782
stinge,12781
rosu,12776
detaliu,12774
creierii,12773
generos,12771
ă,12761
dansăm,12757
visez,12753
Kirk,12753
totalitate,12753
mormântul,12753
Franklin,12744
alerga,12740
friptură,12739
ordinea,12738
trata,12736
aprins,12729
Dexter,12724
vazut-o,12719
maiorul,12716
tragedie,12715
ia-i,12714
salt,12713
dă-le,12712
capacitatea,12710
uriaşă,12710
scârbos,12707
baut,12706
impact,12705
nobil,12702
înjunghiat,12695
convingi,12694
umăr,12694
trupa,12692
Richie,12684
ranit,12681
Brandon,12680
durut,12677
fața,12674
Ruth,12673
astă,12671
insigna,12668
ceaiul,12667
dansa,12666
ecran,12666
repeta,12664
eliberaţi,12663
scara,12658
celule,12657
d-voastră,12652
noroi,12649
dus-o,12644
rade,12644
naturii,12638
funcţie,12636
tribul,12632
Felix,12629
Curtis,12627
definitiv,12626
cuvine,12625
reginei,12621
inspectore,12620
Christine,12619
boli,12617
nevastă,12615
templu,12611
Kent,12609
imaginile,12607
color,12603
posibilă,12600
Ivan,12599
sănătatea,12599
psihiatru,12598
Majestatea,12597
plângere,12591
n-aveţi,12585
bomboane,12578
gandesti,12578
folosite,12575
altuia,12568
intalnit,12567
recompensă,12565
vinovată,12562
ideile,12557
sprijinul,12557
celei,12553
vale,12551
acoperă,12547
nenorociţi,12545
toast,12544
intai,12543
Hristoase,12540
Anderson,12537
şefului,12536
nevinovaţi,12534
verifice,12530
unic,12527
cm,12523
gri,12523
ochilor,12523
reporter,12522
revină,12521
start,12521
masini,12518
îndrept,12518
disponibil,12516
groaznică,12516
doarmă,12516
fascinant,12515
aripi,12507
faimos,12504
enorm,12497
iubit-o,12491
adu-o,12491
d-lui,12490
pînă,12489
accepte,12487
de-acum,12486
accesul,12484
gândească,12482
atitudinea,12480
sexuale,12478
pasărea,12465
păsările,12461
zâmbeşte,12461
băieţel,12458
plictisit,12457
închise,12455
preferi,12452
recompensa,12452
preda,12446
continuu,12445
Noah,12445
Sebastian,12436
porţile,12417
sperat,12412
zgomotul,12411
dublă,12408
ard,12407
simţim,12395
datorează,12394
darul,12388
Nelson,12387
interesante,12381
uniformă,12379
băuturi,12372
pastilele,12372
răspunde-mi,12370
trimiteţi,12367
alegerile,12365
distanţa,12358
recupera,12357
copile,12354
preface,12345
sfert,12343
cealalta,12341
nucleare,12340
simți,12340
spăl,12338
respins,12335
fato,12333
Booth,12332
responsabilitate,12330
traficul,12328
sincronizarea,12327
zică,12326
mişcarea,12324
asigurăm,12320
depune,12320
onorat,12320
furate,12319
Katherine,12313
Spock,12309
prosti,12301
Freddy,12298
Carson,12297
ţări,12295
Sf,12294
operaţia,12290
tură,12290
tâmpitule,12280
îndrepta,12279
violenţă,12279
autorităţile,12275
cărora,12275
Marco,12273
funcţioneze,12271
mese,12266
locale,12266
cord,12265
închidem,12261
distrugerea,12261
duşmani,12259
liftul,12257
mâncaţi,12256
chiria,12247
salariul,12241
ieşirea,12241
sâni,12241
individ,12241
intrebare,12238
întrebaţi,12235
lucreaza,12232
Brooklyn,12229
loial,12228
tatalui,12227
chirurg,12224
schimbări,12223
întunericul,12220
legenda,12219
pute,12218
rănile,12217
senatorul,12217
depozitul,12217
băi,12216
înot,12215
melodia,12213
caine,12211
pungă,12204
copilă,12204
scapa,12199
şters,12197
veți,12196
bebeluş,12188
decizi,12186
be,12185
raspunde,12176
accidentul,12175
pură,12172
cretin,12169
împărţim,12166
sef,12160
mătuşă,12156
provoca,12155
sugerează,12153
Janet,12153
parul,12150
prada,12147
ziceam,12144
târg,12142
iubea,12136
salariu,12132
zidul,12132
biletele,12131
long,12130
Craig,12125
gest,12123
beton,12118
jumătatea,12113
colega,12112
managerul,12105
Louise,12098
experiment,12096
societatea,12096
închideţi,12096
lacul,12096
penisul,12094
suficiente,12090
fumez,12085
mortii,12084
bolnavi,12081
incerca,12081
Harvard,12081
urmeze,12078
înconjurat,12076
implică,12067
eroi,12067
nemernicul,12067
scoate-l,12064
rogi,12062
repetă,12056
Burke,12055
liniile,12054
nora,12054
plictisitoare,12053
câstigat,12053
supa,12050
judecat,12043
pricepe,12042
vorbeai,12034
bucătăria,12032
parola,12031
stăpân,12028
forme,12025
exagerat,12025
clară,12025
Bell,12024
suficientă,12023
chei,12022
dorea,12019
bestia,12018
evrei,12016
dovedeşte,12014
companii,12009
sefu,12006
protejează,12004
atitudine,12002
copacul,12000
hi,11998
febră,11997
Island,11994
propunere,11993
porni,11993
Lana,11993
deplin,11992
ofere,11992
clara,11988
oceanul,11988
Buddy,11987
întinde,11981
otravă,11976
faceți,11964
blocaţi,11962
interesată,11959
Bud,11958
reţeaua,11953
cool,11953
îndreptăm,11944
găsite,11943
aperi,11939
n-aveam,11937
egal,11935
grăbeşti,11932
graniţa,11930
intrebat,11928
Heather,11928
trimis-o,11927
kilograme,11923
Vietnam,11920
extraordinară,11916
duminica,11916
card,11912
procuror,11907
micuţule,11906
Juan,11905
iepure,11899
violet,11899
Lauren,11894
reamintesc,11894
braţ,11894
tiu,11892
nebunia,11891
celalalt,11890
Donald,11889
urmaţi-mă,11887
omoară-l,11886
misterios,11882
răspundă,11880
porcăria,11878
pedeapsă,11878
Kennedy,11877
norocoşi,11877
iertat,11876
clare,11873
buzunarul,11872
raspuns,11865
fiindca,11862
orez,11861
îngrijorează,11854
pese,11854
încărcat,11853
sufletele,11853
întregii,11851
oţel,11848
pune-i,11846
ne-o,11844
înarmat,11844
dulapul,11840
nenorociţii,11834
pulsul,11827
oraș,11827
cunoaste,11818
căsătoreşti,11816
naţional,11814
umblă,11811
călcat,11807
cazut,11807
love,11806
Superman,11805
Tucker,11799
bang,11799
programat,11793
aşteptând,11793
fur,11789
înțeleg,11786
tinta,11780
insistat,11780
leagă,11777
curăţenie,11775
Rocky,11774
Pam,11774
acelor,11772
prinde-l,11772
inchisoare,11771
respectat,11769
străzii,11767
deseară,11766
fericite,11763
greșit,11763
online,11759
cazului,11756
ură,11753
măritată,11752
termenul,11751
ofiţeri,11745
acuzaţii,11741
Vanessa,11739
eşuat,11738
aripa,11736
cimitir,11736
apeluri,11735
nebuna,11729
mancare,11728
os,11726
întrerupt,11721
conectat,11720
Liam,11709
crud,11707
psihopat,11705
loialitatea,11694
Jon,11684
talentul,11683
avioanele,11682
distrez,11680
aşteaptă-mă,11679
creştere,11674
Terra,11671
Gwen,11667
gramada,11653
peştele,11647
superbă,11646
britanic,11644
implicaţi,11643
nebunul,11637
închipui,11636
imperiul,11632
provoacă,11627
blestemul,11626
sexi,11626
prostia,11624
drăguţi,11621
calculatorul,11616
ras,11615
salutări,11610
înmormântarea,11602
Mikey,11600
murdară,11591
saptamani,11589
incerci,11588
căreia,11588
săraci,11588
organizat,11582
grozave,11581
legendă,11581
împuscat,11579
Cindy,11576
zombi,11575
lucraţi,11570
cadrul,11568
depărtare,11563
eliberarea,11563
homo,11558
declaraţia,11556
w,11555
mi-as,11554
alfa,11554
atata,11553
permiteţi,11552
Merlin,11551
April,11551
încuiat,11550
delta,11547
Blair,11544
muzeu,11542
steaua,11540
normale,11539
călători,11537
piper,11535
temele,11534
Christopher,11532
ce-au,11530
confirma,11528
what,11527
suparat,11526
Reese,11525
car,11522
duşmanul,11519
Caleb,11518
naşte,11518
sosi,11517
incredibilă,11511
senin,11508
berea,11503
aventura,11502
drumuri,11500
plecată,11498
băiatului,11496
preotul,11496
părţile,11485
Angie,11480
separat,11478
englez,11477
Stefan,11476
zeilor,11474
televiziune,11472
permisul,11466
warp,11464
ascultati,11463
grave,11450
traiesc,11449
Tess,11447
chemăm,11446
apăr,11438
poker,11438
ti-ar,11437
circ,11434
citească,11433
sociale,11431
Holmes,11431
d-ră,11431
riscant,11430
Veronica,11429
eliberez,11428
Meredith,11428
patetic,11421
glorie,11421
activitatea,11417
Fox,11417
slabi,11416
Miranda,11410
exploda,11407
Archer,11406
May,11397
glonţul,11394
televizorul,11393
opţiuni,11393
închidă,11393
transmis,11392
Guy,11392
căldura,11384
po,11384
luate,11383
admir,11381
scapat,11375
grăbesc,11371
realiza,11370
Zack,11369
extraterestru,11366
jucaţi,11365
up,11363
răneşti,11362
jucărie,11362
superior,11358
strălucitoare,11358
riscat,11356
refuză,11351
alaturi,11347
bla,11347
masaj,11347
colţul,11343
distra,11337
medicament,11335
Lenny,11333
aeriene,11333
ton,11332
clipe,11332
fă-i,11328
Adrian,11325
penis,11323
logodnica,11323
prinsă,11322
bătălia,11317
incat,11316
resurse,11313
Amber,11308
explozia,11308
practică,11307
numea,11307
ruşii,11306
minciuna,11305
verificare,11304
facultatea,11303
balul,11300
blocată,11297
susţin,11295
lovească,11293
explodeze,11292
Leon,11288
fraţilor,11286
rugam,11285
trăgaci,11278
lunga,11277
nascut,11276
simbol,11275
oaspeţi,11272
praful,11271
binecuvântat,11270
unchiului,11269
pumn,11260
iertaţi-mă,11258
idioţi,11254
di,11252
Fiona,11247
știut,11247
după-amiaza,11245
Hello,11244
concediu,11238
Manhattan,11234
soția,11230
activat,11229
Times,11228
refuzi,11223
noiembrie,11217
care-ţi,11216
politicos,11215
ceaşcă,11214
bazează,11213
social,11213
diavolului,11209
distruse,11208
atingă,11207
we,11205
vorbiti,11204
puterii,11201
urmăriţi,11201
revenim,11200
vorbești,11198
marină,11197
aerian,11196
tăcut,11185
ia-ti,11185
foloseste,11183
şterge,11181
prietenele,11181
întoarcerea,11180
răzbunarea,11178
bucură-te,11177
adjunct,11176
același,11175
sacrificiu,11173
înspre,11173
dădea,11173
publicitate,11173
slăbiciune,11171
situaţii,11168
indicii,11167
clădirii,11161
urmează-mă,11158
ace,11156
alee,11155
uite-i,11154
aparţin,11150
aşteptai,11149
mulţumi,11145
ajuta-ma,11142
chemaţi,11133
radioul,11130
finalul,11129
fază,11126
oricui,11126
lecţii,11125
rezistenţă,11124
curate,11116
situatie,11116
locală,11114
răsărit,11114
vã,11113
gandeam,11112
linistit,11111
Christian,11110
anumită,11103
intalnire,11100
manager,11093
lumini,11082
ascultăm,11077
poziţii,11077
rasa,11076
Becky,11074
unică,11073
apus,11065
răspunsurile,11064
col,11062
condiţiile,11057
mal,11056
nordul,11054
ce-aţi,11051
Lloyd,11048
trupe,11047
I'm,11047
acţiuni,11043
Watson,11043
Hunt,11042
cumpărăm,11041
scenariu,11041
reţea,11038
pacienţii,11038
asigurări,11035
pisici,11033
permiţi,11033
buze,11029
sunaţi,11029
prostituată,11029
rachetă,11025
posibilul,11024
Gina,11023
dorinta,11022
clasic,11014
necaz,11010
podeaua,11010
chemi,11008
gene,11002
semnezi,11000
îmbrăcată,10996
Alexander,10995
fetita,10992
diavol,10983
măritat,10980
Alfred,10978
cobori,10977
iubirii,10975
l-ati,10974
melodie,10973
universului,10973
pereţi,10966
prietenie,10965
întâlnit-o,10964
chit,10963
Homer,10962
Finch,10959
orasului,10957
demoni,10957
vedetă,10955
muncii,10954
mării,10952
vorbeasca,10950
necesită,10948
conflict,10942
acordul,10941
fiinţe,10940
împrumutat,10940
umplut,10937
metoda,10935
fu,10933
pilotul,10933
îngrijoraţi,10932
slăbit,10931
drumu,10930
cazi,10928
vizitez,10926
traficant,10922
odihneşti,10920
încheie,10918
Stuart,10913
urcăm,10911
echipajului,10909
vecini,10908
Graham,10908
socială,10906
Shawn,10904
predai,10904
Seattle,10903
pagini,10902
poftă,10902
celulele,10902
trează,10899
politic,10896
ţineţi-vă,10895
euro,10893
furată,10891
speli,10890
media,10887
evacuare,10885
fasole,10881
emisiune,10877
tinerii,10876
gardian,10870
medicină,10865
nefericit,10864
despărţim,10864
Isaac,10860
diferenta,10859
out,10857
belele,10857
măr,10856
petrol,10853
mască,10847
respir,10841
coroana,10838
celuilalt,10834
banilor,10832
planete,10832
ştiinţa,10829
dragostei,10828
aeroportul,10825
renunţe,10824
intr-adevar,10824
buton,10823
drepturi,10822
Air,10818
odihneşte-te,10817
unităţile,10814
Samuel,10810
Colin,10806
enervat,10800
decembrie,10799
sclav,10798
doară,10797
drăguţe,10793
respectă,10791
urcaţi,10790
întoarceţi-vă,10786
iarnă,10785
rudă,10785
luminii,10778
ierţi,10777
elimina,10775
cursuri,10774
scria,10774
grabeste-te,10773
impresie,10773
asum,10773
marcat,10773
terminată,10770
Phoebe,10769
ca-i,10769
curăţ,10768
pradă,10765
apropiată,10759
activ,10755
lucrarea,10753
this,10751
recomand,10743
dedesubt,10740
Debbie,10739
leşinat,10734
Khan,10733
spuse,10730
împiedica,10730
strigă,10730
necrezut,10729
găuri,10728
elegant,10727
cautam,10727
răspundeţi,10725
tricou,10725
Jonas,10723
înşel,10720
Young,10718
negrii,10717
scumpa,10716
simţ,10714
semnez,10713
luaţi-l,10712
mere,10711
strigat,10708
vorbele,10704
creste,10704
surioară,10701
scuza,10700
versiunea,10696
şobolan,10693
oficială,10690
sugerezi,10686
cit,10686
ajungeţi,10684
adevăraţi,10680
autostrada,10677
stelară,10664
aripile,10661
aprobarea,10659
centrală,10658
astea-s,10653
Kitty,10652
Jenna,10652
Phoenix,10650
mândria,10650
pieptul,10649
colt,10648
sfântul,10647
şah,10644
Cristoase,10643
simpatic,10641
livrare,10640
asistentul,10637
valiza,10632
taxe,10629
universitate,10624
munceşti,10622
cercul,10619
ac,10616
Elaine,10614
martie,10611
soţii,10611
intenţia,10608
casetă,10607
naveta,10603
pâinea,10602
formaţie,10601
alti,10599
Hunter,10599
câtiva,10599
Caesar,10597
senzorii,10596
Trevor,10596
clinică,10595
uite-te,10589
incercam,10585
scoateţi,10585
raportează,10583
liga,10582
belea,10581
sosesc,10580
naturală,10577
juriul,10576
capitanul,10576
prăjituri,10575
turneu,10574
aresta,10572
du-o,10571
imensă,10565
muniţie,10562
italian,10562
Ruby,10559
asemănător,10556
pozitia,10554
