word,count
cocaína,11466
reparei,11463
escapou,11457
arranjei,11457
geração,11446
vazia,11445
atrasados,11437
presta,11433
escritor,11430
julgar,11429
puxa,11418
Sammy,11417
flor,11417
agarra,11416
Betty,11414
Matthew,11408
conseguido,11404
abraço,11403
lixado,11400
continuamos,11399
poderias,11398
lama,11398
selvagens,11394
sugerir,11385
formação,11384
okay,11383
trabalhamos,11380
sobrinho,11374
duche,11372
endereço,11360
actividade,11358
olhadela,11351
basebol,11349
corações,11348
primeiras,11345
vice-presidente,11336
condicional,11334
Angela,11323
tendes,11319
vives,11314
jóias,11309
boneca,11306
desejos,11302
mentiu,11300
rumo,11299
durar,11295
Mickey,11292
motel,11292
reconhecimento,11289
hã,11283
Bart,11279
ferramentas,11276
pudesses,11274
profundo,11270
instalações,11267
lance,11259
dizê-lo,11254
terror,11248
contado,11246
Japão,11242
rumores,11240
espanhol,11232
preferido,11230
traficante,11225
técnica,11224
explosivos,11221
revolução,11213
reunir,11202
pormenores,11201
perguntar-te,11200
nascimento,11199
confissão,11199
caridade,11197
cheirar,11196
Daisy,11194
goste,11187
Clay,11185
tentaste,11180
assustar,11153
vi-te,11145
entraram,11141
comissário,11138
respiração,11134
gostaste,11132
mudaram,11125
genial,11121
almirante,11114
Booth,11113
Dale,11111
saberia,11103
barcos,11102
Marie,11101
acertar,11100
coloca,11095
egoísta,11095
usava,11086
use,11084
sobrevivência,11074
gravidade,11071
piorar,11068
petróleo,11066
desce,11066
poço,11059
parto,11056
cientistas,11054
trago,11053
leão,11049
Berlim,11040
coordenadas,11038
células,11034
brinquedos,11031
feia,11030
academia,11030
matar-nos,11024
mantenham,11024
dizemos,11016
perderam,11012
saberá,11012
contactos,11009
Damon,11009
cobrir,11004
luxo,11002
atirou,11001
Walt,11000
Albert,10991
dizer-nos,10990
geralmente,10985
lembre-se,10983
próximas,10979
mande,10973
tradição,10972
faziam,10970
x,10967
poderão,10964
n,10963
únicos,10960
assinatura,10954
descoberto,10954
cabrões,10950
esqueçam,10945
Stephen,10935
despachar,10934
aço,10928
mando,10924
morar,10919
chegarem,10913
estudante,10910
Toby,10905
feira,10904
dás-me,10900
pergunte,10893
passageiros,10892
renda,10890
sejamos,10890
Brad,10890
descanso,10883
puderes,10882
conversas,10879
salário,10875
dose,10874
nu,10869
sacos,10865
fraude,10864
arranjo,10863
eliminar,10858
atacou,10855
tiverem,10841
cerebral,10838
informar,10837
acontecerá,10831
truques,10830
chamava,10830
acreditava,10821
influência,10819
ginásio,10814
repara,10813
Steven,10803
dormi,10802
excelência,10800
níveis,10798
recusar,10790
espíritos,10788
levar-me,10786
ouves,10786
devêssemos,10784
direi,10783
exposição,10779
perdoar,10778
franceses,10773
furioso,10771
chamar-me,10766
casino,10765
empregados,10761
sombras,10758
estarás,10754
porcos,10751
contagem,10748
estratégia,10746
dúzia,10746
chamem,10738
delicioso,10736
conselhos,10735
relaxar,10731
esperam,10730
ira,10729
Alô,10719
feridos,10718
Sydney,10713
países,10712
folha,10712
culpar,10712
Mulder,10711
lobos,10709
acontecesse,10707
federais,10706
honestamente,10700
cometi,10700
perdidos,10696
cemitério,10695
conduz,10694
façamos,10688
guiar,10687
Malcolm,10685
grupos,10681
Owen,10678
feridas,10662
códigos,10661
meias,10659
conte,10659
prioridade,10651
Castle,10649
tecido,10643
mínima,10642
sairmos,10641
frigorífico,10641
aterrar,10640
adoram,10637
Ned,10628
ficarmos,10627
cancelar,10626
diverte-te,10625
conspiração,10618
tatuagem,10615
termina,10614
mato-te,10613
aparelho,10609
praticar,10605
trevas,10602
apanhei-te,10600
visual,10600
redor,10598
possíveis,10594
adulto,10593
usá-lo,10590
firma,10586
baseado,10584
Shane,10581
verdadeiramente,10580
luvas,10580
Joseph,10574
secretário,10574
contar-me,10572
perguntar-lhe,10571
horário,10569
cumprimentos,10567
pintar,10562
luto,10562
cometeu,10560
Ellen,10560
restos,10556
procurando,10554
Jean,10551
palerma,10548
meritíssimo,10544
personagem,10536
saíste,10535
Travis,10532
Justin,10529
páginas,10528
contar-te,10525
julho,10523
pastor,10523
voltado,10522
escrita,10521
concordar,10520
apetece,10519
ramo,10519
direção,10518
reconhecer,10507
Ihe,10506
deixamos,10503
radiação,10500
Lewis,10500
arrancar,10499
população,10496
estudos,10488
contratar,10485
irem,10484
julguei,10482
falhou,10480
Murphy,10478
acalme-se,10477
controla,10461
circo,10456
adorei,10455
tirá-lo,10453
congresso,10452
sentiu,10451
p,10445
absoluta,10444
cavaleiros,10440
azuis,10440
piano,10438
arquivo,10437
buscá-la,10437
amostras,10434
substituir,10431
parvalhão,10427
barato,10426
Bailey,10426
cores,10418
inconsciente,10414
sobreviventes,10413
Jennifer,10407
agenda,10407
Russell,10406
ocorreu,10405
pagam,10403
inventar,10399
unhas,10388
roda,10384
conheço-te,10383
pulmões,10382
mamãe,10377
privacidade,10375
tchau,10369
rebeldes,10368
mereço,10367
confessar,10367
bens,10365
piadas,10364
testemunhar,10360
sais,10349
aproximar-se,10346
mudado,10345
Lex,10344
devesse,10340
combinação,10333
v,10329
Itália,10328
Hill,10326
mexe,10326
rebentar,10324
navios,10317
curta,10314
progresso,10313
acabe,10313
tema,10311
curar,10304
traz-me,10301
conhecida,10300
chip,10297
dobro,10295
sentem,10293
descoberta,10291
convencido,10286
quaisquer,10286
máxima,10285
tirar-te,10284
reuniões,10283
fascinante,10281
misericórdia,10277
G,10272
torna-se,10269
ensinou,10267
escolhas,10265
dólar,10263
chamamos,10262
fígado,10260
quiseste,10260
sobreviveu,10258
Dennis,10256
menti,10254
jogadores,10252
movimentos,10247
apoiar,10246
Mitch,10245
escolhi,10242
decidido,10239
escada,10231
saias,10228
começámos,10226
deverá,10225
Sophie,10222
mira,10219
hein,10218
armados,10217
ganhaste,10215
Francis,10213
embaixador,10212
condução,10207
estarias,10202
cuida,10201
ignorar,10199
nua,10189
vigia,10181
prometeu,10178
morra,10174
italiano,10171
mostrar-lhe,10168
cultura,10162
embaixada,10161
actor,10161
siga,10160
naquilo,10158
estrutura,10157
novidade,10157
sector,10151
religião,10150
Zoe,10142
acabam,10139
funcionam,10137
mochila,10135
verifica,10134
acreditamos,10133
decidimos,10128
andaste,10126
meteu,10125
cinzas,10120
termo,10112
Traduzido,10109
representa,10108
guerreiros,10103
saíres,10103
excitante,10101
aumento,10100
interesses,10099
tapete,10098
tais,10096
estrangeiro,10093
intenções,10093
tigre,10091
oiça,10089
vier,10088
telefones,10082
Green,10078
ensaio,10075
Jonathan,10074
estúpidos,10072
derrotar,10072
pareça,10071
ficámos,10070
alcançar,10064
tentamos,10056
voltarmos,10054
separar,10053
mísseis,10046
cachorro,10045
tubo,10038
pô-lo,10037
Martha,10032
agarrar,10032
letra,10029
leves,10027
sentimos,10027
stress,10012
beira,10008
professores,10006
servem,10004
Anthony,10004
adolescente,10004
ficarem,10002
moedas,10000
meios,10000
recepção,9999
amável,9994
péssima,9993
monsieur,9985
procedimento,9984
in,9980
doidos,9980
senado,9979
ligações,9975
Todd,9972
mudam,9965
motores,9964
sexuais,9964
quinze,9962
Ricky,9958
leitura,9955
respondeu,9954
complexo,9944
função,9941
pareceu-me,9940
dificuldade,9936
bandidos,9936
piso,9934
muro,9932
bastardo,9928
ex,9925
procuras,9924
passaporte,9923
matéria,9922
estudantes,9921
solteiro,9918
sentados,9916
confias,9916
amarelo,9915
Ronnie,9913
banheira,9912
instinto,9907
favorita,9903
saem,9894
escudo,9891
aparência,9890
fazermos,9889
parecida,9886
vozes,9883
altos,9878
Margaret,9874
vá-se,9874
àquele,9871
coluna,9869
velas,9866
Ámen,9861
publicidade,9857
Espanha,9856
Blake,9855
conheceste,9853
personalidade,9846
familiares,9841
buracos,9835
Diana,9834
Tara,9830
esperemos,9817
valer,9817
cheios,9817
metas,9816
preocupem,9815
letras,9815
alfa,9808
Manny,9806
folhas,9805
bebo,9795
mágica,9792
convidar,9787
usamos,9787
reverendo,9785
francamente,9785
comunicar,9782
apanharam,9771
escravo,9768
miserável,9767
ofensa,9767
palpite,9757
Diego,9757
olhada,9754
gravata,9752
naturalmente,9745
desenho,9740
mata-o,9739
minas,9739
curiosidade,9739
aproximar,9737
gritos,9734
fontes,9733
Stefan,9728
usada,9727
equipe,9726
receita,9725
demos,9724
segunda-feira,9717
advogada,9713
matem,9711
pensámos,9708
laranja,9708
horríveis,9704
fraqueza,9702
lindas,9697
medidas,9697
enterrado,9694
juramento,9693
assassina,9683
aéreo,9680
sincronização,9678
produtos,9676
acordada,9672
interrogatório,9662
Seth,9661
desaparecida,9660
esquadrão,9658
fizermos,9657
patético,9655
vais-te,9654
remédio,9653
poderás,9649
rotina,9647
objecto,9643
Cameron,9638
causou,9637
infecção,9635
cuidados,9634
actual,9632
solitário,9632
importar,9627
olhou,9625
ameaças,9622
fraca,9616
escala,9612
iriam,9611
informado,9609
deixá-los,9609
Lana,9607
desperdiçar,9606
apresentação,9598
Iraque,9596
hemorragia,9595
admito,9592
confidencial,9592
Gabriel,9590
verifiquei,9590
ministério,9586
tarte,9585
dificuldades,9582
encomenda,9579
bêbedo,9575
negar,9574
chineses,9574
organizar,9571
seguido,9569
quero-te,9564
pressentimento,9564
revelar,9563
rapto,9550
encher,9549
mantém-te,9548
arrumar,9543
trouxe-te,9540
reis,9535
sintomas,9530
amanhecer,9529
sinta,9526
permanecer,9526
entramos,9516
Riley,9515
pedir-lhe,9512
sentir-me,9507
entendeste,9502
eternidade,9498
achaste,9496
depoimento,9496
inveja,9494
esconderijo,9491
gado,9490
telefonou,9489
acreditei,9486
eventos,9483
lança,9483
invisível,9482
Megan,9482
orelhas,9481
refém,9481
preocupados,9477
fãs,9474
capítulo,9473
deixarei,9470
trabalhadores,9468
procuram,9465
ouvir-te,9464
crânio,9463
robô,9458
papelada,9454
séria,9454
Holmes,9453
digital,9452
quarta,9449
prepara-te,9443
ala,9441
descobriram,9439
experimenta,9435
gorda,9430
Evan,9430
adiante,9420
soubeste,9414
Mna,9413
meio-dia,9412
feiticeiro,9411
Katherine,9407
pretende,9406
Bishop,9406
velhas,9404
líderes,9404
roubei,9403
encontrada,9398
caixão,9397
doenças,9390
fechados,9385
pedir-te,9384
nascido,9382
mostrou,9379
índios,9378
profissão,9377
detenção,9375
Holly,9372
Manhattan,9366
magoado,9365
interna,9361
esclarecer,9360
suportar,9359
vende,9357
Ashley,9354
solar,9353
comecem,9353
elegante,9350
aceitou,9348
olhei,9345
dividir,9343
Sandy,9341
tocou,9329
taça,9328
despachem-se,9325
percebem,9325
Lord,9324
extraordinário,9324
sandes,9324
Nicole,9321
considerado,9320
leva-o,9319
fazias,9315
prefere,9314
recuar,9309
Dana,9307
farão,9303
chover,9301
ingleses,9298
procurado,9296
cria,9295
visse,9293
Victoria,9285
político,9281
divertida,9279
manual,9272
Mia,9269
escuto,9269
ocasião,9269
Little,9262
mijar,9262
verá,9248
decide,9247
sensual,9243
culpada,9242
espingarda,9236
pretos,9235
fatos,9227
distrito,9226
entraste,9220
grátis,9220
descrição,9220
paguei,9218
leal,9218
incomoda,9218
razoável,9216
abandonado,9215
confie,9214
sapato,9212
dona,9209
rever,9208
encontros,9208
global,9202
posições,9202
lentamente,9196
ficasse,9195
túmulo,9194
cresceu,9193
prestar,9191
boas-vindas,9191
bombeiros,9191
camarada,9190
habilidade,9189
cidadão,9189
Ana,9183
cresci,9179
irias,9171
perdoa-me,9168
leu,9168
controlado,9168
estivessem,9167
lógica,9166
familia,9165
profissionais,9164
absurdo,9163
pesca,9162
radar,9161
Jill,9161
esquema,9154
levem-no,9153
soubesses,9150
habitual,9144
disposição,9144
canta,9142
calar,9140
electricidade,9136
recorde,9134
cenário,9134
salada,9134
cêntimos,9133
prática,9132
Palmer,9129
química,9124
Potter,9122
Kenny,9122
fadas,9118
Maya,9117
Elliot,9115
recebo,9112
indica,9112
parceiros,9111
antigas,9110
ficha,9107
piedade,9106
mudaste,9105
campeonato,9104
senti-me,9104
pergunto,9103
merecem,9103
escutem,9094
raro,9093
sigam-me,9091
entro,9089
escondida,9089
julgo,9088
capacidades,9086
concentra-te,9080
eventualmente,9080
armada,9080
Ford,9077
deitado,9076
peguei,9072
escuta-me,9072
apuros,9069
queiram,9068
estável,9067
viesse,9060
outubro,9060
Williams,9059
Kong,9058
tortura,9058
pontapé,9049
infantil,9048
Harris,9047
tramar,9046
esperanças,9044
deu-lhe,9040
medalha,9039
àquela,9036
explorar,9035
companheiros,9031
sentença,9025
custo,9023
audição,9022
chegares,9009
dormiste,9008
Kent,9003
pintura,9002
pesada,8999
precise,8999
distante,8995
Collins,8995
lembrar-me,8995
profundamente,8993
quarteirões,8990
oportunidades,8986
admira,8984
telemóveis,8982
Turner,8981
pudeste,8979
chatear,8975
resulta,8972
Marte,8970
relacionamento,8970
abertura,8969
Tracy,8968
russa,8968
quieta,8963
comem,8961
Curtis,8960
aprendeu,8960
torres,8957
habilidades,8956
rocha,8955
colecção,8952
Wendy,8952
nuvens,8952
estivermos,8946
puseste,8941
detido,8940
Sid,8940
ma,8939
cadáveres,8937
Brooklyn,8933
Chase,8933
tristeza,8933
destruiu,8930
oxalá,8929
duque,8928
chamei,8926
conseguiria,8926
Blair,8926
Mitchell,8924
mata-me,8915
Griffin,8914
Gus,8913
man,8906
Moscovo,8906
tonto,8905
alterar,8900
médio,8899
políticos,8893
físico,8886
vendedor,8885
peru,8885
êxito,8882
contratou,8868
Lane,8867
tenda,8867
Ellie,8866
Willie,8861
cinquenta,8859
corridas,8858
precisavas,8857
matam,8845
site,8843
meta,8840
aprendeste,8838
Wallace,8832
l,8829
tubarão,8827
dar-lhes,8824
ninho,8823
Miguel,8822
atacado,8821
deixaria,8817
desagradável,8815
indústria,8810
canções,8809
mandou-me,8809
encontrarem,8808
violento,8806
viveu,8804
estou-me,8802
piratas,8801
economia,8800
miolos,8800
entram,8796
psicopata,8795
Jersey,8793
dará,8787
famosa,8786
emoção,8786
ligaste,8783
Warren,8782
Audrey,8780
Neil,8779
Florida,8776
ligados,8776
flash,8776
invadir,8775
vamo-nos,8774
rápidos,8774
aceder,8773
tratamos,8771
Liz,8768
queridos,8763
acordou,8762
conheço-o,8760
lido,8760
distintivo,8754
cowboy,8751
fracos,8750
Eli,8750
malucos,8739
julgas,8736
graves,8735
envolvida,8733
necessidades,8733
placa,8733
sequência,8722
abril,8719
juntamente,8715
pratos,8713
levante-se,8712
disseste-me,8708
trouxeram,8706
parada,8704
Carson,8703
bife,8700
lojas,8698
ja,8696
testamento,8696
ajudá-los,8689
afastado,8687
L.A,8686
Simpson,8684
consulta,8678
lutas,8677
quereria,8677
Barbara,8675
caçadores,8674
sabedoria,8673
voltam,8671
tira-me,8671
separados,8669
complicada,8664
caverna,8664
perseguição,8661
lâmina,8659
perigosos,8654
aquecer,8654
online,8653
mantê-lo,8652
execução,8646
ocupados,8645
hábito,8638
cujo,8632
Island,8630
encontrei-o,8627
Neal,8623
Grey,8619
namorar,8612
dizer-lhes,8606
prometer,8605
impressionado,8605
quietos,8605
funcionários,8604
algemas,8603
Christine,8602
Meg,8599
Houston,8599
justa,8597
planta,8597
Serena,8596
troco,8594
criação,8589
caído,8588
Noah,8588
Allen,8585
sentar-se,8585
vestidos,8584
desgraça,8582
preferida,8580
Rita,8578
Natalie,8573
encontrem,8573
disposta,8573
viúva,8573
tornado,8571
procurador,8570
suja,8565
conclusão,8563
agrada,8562
capitã,8556
apanhados,8553
calada,8551
Paige,8541
tirado,8541
encantador,8541
mover,8540
bosque,8537
comité,8535
kg,8535
voltaremos,8533
andares,8533
órgãos,8532
solteira,8531
Gloria,8531
faço-o,8528
Gina,8527
serias,8523
Sebastian,8521
Nelson,8519
eleições,8517
cordas,8511
Heather,8508
pescar,8505
criminal,8503
submarino,8501
pode-se,8500
olhando,8498
verás,8492
desenhos,8483
escolas,8483
Stanley,8483
maçã,8482
mistura,8481
agressão,8478
magnífico,8478
Pam,8477
aguenta-te,8474
baby,8471
enganada,8470
juventude,8463
realizar,8462
gaja,8460
amado,8459
vestígios,8453
Cal,8452
seco,8448
ligada,8446
Spencer,8445
creme,8442
Monica,8440
Julian,8437
proibido,8433
tumor,8432
Pedro,8429
onze,8422
Vanessa,8421
ténis,8420
dissemos,8417
suave,8412
roubaram,8411
tentes,8411
vendas,8411
imaginas,8408
requer,8407
surgiu,8405
bebê,8404
veste,8404
conhecemo-nos,8403
recuperação,8402
directa,8400
tecto,8397
fada,8397
encontrar-me,8394
avaliação,8391
custar,8391
fazê-la,8389
descansa,8387
junho,8387
corra,8383
baixas,8376
mota,8371
r,8366
caminhos,8362
ferimentos,8362
preta,8359
deveriam,8354
erradas,8354
buscar-te,8350
Burke,8345
Tina,8344
coloque,8343
sacanas,8340
falaram,8336
ritual,8335
fiel,8332
emocional,8328
vestida,8327
falsas,8327
esconde,8325
pesadelos,8324
ombros,8324
so,8321
durmo,8319
francesa,8318
envolver,8313
cHFFFFFF,8309
quentes,8308
Monroe,8308
medicação,8307
condado,8306
conheça,8306
protegido,8300
Mikey,8298
gostarias,8296
responsáveis,8290
trazê-lo,8290
Nicky,8288
Watson,8284
nora,8281
ajudado,8280
virão,8280
ponho,8277
aluno,8276
Fox,8275
japoneses,8272
Samantha,8272
bates,8271
Scully,8271
fruta,8270
plataforma,8268
encontrares,8262
correcta,8262
Karl,8259
dente,8258
máfia,8256
atrair,8252
residência,8250
maio,8248
honesta,8247
calem-se,8245
Hal,8244
Brennan,8241
faltar,8239
ouvi-lo,8238
enormes,8234
cobre,8234
martelo,8231
Canadá,8228
pudermos,8227
disparo,8227
sugere,8224
prometo-te,8220
indivíduo,8220
usas,8219
ausência,8219
vinda,8217
Keith,8215
veres,8215
vaga,8214
trair,8206
artes,8205
Ann,8204
histórico,8200
feche,8199
apertar,8196
taco,8194
Reed,8194
orelha,8193
drama,8192
viria,8190
lento,8190
brinquedo,8185
importava,8185
Rob,8181
certifica-te,8179
rapazinho,8177
técnico,8177
Duke,8176
pirata,8176
cópias,8175
mencionou,8174
roubaste,8172
casou,8172
tirando,8165
encontram,8161
formar,8159
bondade,8156
padrões,8156
Afeganistão,8151
fáceis,8149
equilíbrio,8149
Caleb,8148
possibilidades,8146
Ken,8142
permitido,8141
reforma,8139
leia,8138
perdoe-me,8136
enfermaria,8135
bonitos,8135
procurei,8134
poupar,8134
mentirosa,8131
levo-te,8125
pilotos,8124
grato,8123
GPS,8122
Harrison,8119
tarado,8113
ficarão,8112
Benjamin,8112
Franklin,8109
ótima,8105
Liam,8104
terríveis,8098
contar-lhe,8095
tiraste,8095
clássico,8094
fi-lo,8089
encontrar-te,8089
processar,8088
dêem-me,8087
estaríamos,8084
matrícula,8084
Cam,8082
sobremesa,8080
usá-la,8076
namorados,8073
Harvard,8071
assassinada,8070
marcha,8068
vendeu,8067
Angel,8064
lindos,8063
Klaus,8060
Star,8059
consertar,8056
Seattle,8056
estradas,8056
generoso,8053
milho,8052
bingo,8048
libertado,8044
neto,8043
confusa,8041
liderança,8036
Gibbs,8035
ação,8034
inteligentes,8032
proteger-te,8025
conflito,8024
incrivelmente,8017
Meredith,8008
correm,8007
drogado,8007
Sonny,8005
elementos,8000
derrubar,7999
método,7999
fabuloso,7997
dando,7992
tribo,7983
Batman,7980
empréstimo,7980
chego,7979
mostre,7970
desaparecimento,7970
sonhei,7968
Stone,7966
Freddy,7966
è,7966
aliados,7962
apanho,7957
dirigir,7954
cabelos,7949
bolsos,7947
enterrar,7943
tentámos,7943
situações,7942
recebeste,7942
sensores,7941
vivi,7940
Debbie,7939
típico,7939
mundos,7939
taxa,7938
festejar,7937
explodiu,7936
esqueceu,7936
cirurgião,7931
aterragem,7928
pneus,7924
soltar,7920
arriscado,7918
vistas,7915
comemos,7914
vivas,7914
preocupações,7914
gerir,7912
guerras,7912
sentiste,7912
liderar,7909
Spartacus,7908
chinesa,7907
agulha,7906
cabe,7906
chefes,7905
Hector,7904
novembro,7904
padrinho,7903
fodido,7903
concentrar,7900
atmosfera,7897
votar,7896
quinta-feira,7893
superiores,7890
Miranda,7887
documento,7886
Nicholas,7885
saírem,7883
insectos,7879
concorda,7878
festival,7877
conosco,7876
recomeçar,7876
obras,7875
portátil,7874
Randall,7870
verdes,7863
terça-feira,7859
contém,7858
queimado,7856
levamos,7856
fiança,7856
representar,7856
dívidas,7855
oriente,7854
ângulo,7852
relva,7852
emocionante,7851
Times,7850
Finn,7850
Hong,7850
nessas,7850
romanos,7848
solitária,7847
autópsia,7844
gostaríamos,7841
secundário,7838
Anderson,7830
hall,7827
escolheste,7827
provocar,7827
apelido,7825
f,7821
Lawrence,7818
disparates,7818
constantemente,7814
pátio,7812
portões,7810
Kirk,7809
matá-los,7806
promoção,7806
envia,7805
Ralph,7804
álibi,7803
grau,7802
valeu,7801
batido,7798
joelho,7796
Clarke,7796
Trevor,7794
dupla,7793
kit,7787
horror,7787
diamante,7786
britânico,7783
perito,7782
superar,7782
avança,7778
poesia,7777
tremer,7775
núcleo,7773
regressou,7771
valores,7768
conduta,7765
candidato,7765
deixa-nos,7763
parei,7763
galáxia,7762
acorde,7756
Alison,7756
emprestado,7755
praga,7753
finais,7753
Hope,7752
Fiona,7751
Finch,7750
Ari,7749
morremos,7748
realização,7747
examinar,7746
apetite,7746
Saul,7746
Rosie,7743
precioso,7742
vira-te,7742
decerto,7739
voa,7739
Reese,7733
esperado,7733
costumo,7728
margem,7726
estrangeiros,7726
ecrã,7723
encantadora,7720
ficaremos,7720
prostitutas,7716
cauda,7716
apropriado,7715
cervejas,7715
actos,7713
capacete,7711
May,7711
lucro,7701
mansão,7698
Marge,7698
xadrez,7697
Pablo,7697
despesas,7696
lembrei-me,7695
Benny,7693
murro,7692
desesperado,7691
Donald,7689
corrigir,7688
celeiro,7687
terminei,7678
falares,7676
objectos,7675
cristal,7674
tentam,7674
vela,7670
fama,7664
testemunho,7664
curtir,7661
cortes,7657
disseres,7657
diz-nos,7655
comeste,7655
promete-me,7654
prometeste,7653
empregos,7650
falsos,7648
apertado,7646
dignidade,7646
atingiu,7642
excepção,7641
Cody,7640
pacífico,7640
us,7638
Brody,7636
Vic,7632
conseguisse,7631
desiste,7629
colónia,7625
Wade,7624
cagar,7624
mostram,7619
espetáculo,7617
altas,7615
recordar,7614
concentração,7613
aprende,7612
restantes,7609
levante,7609
aranha,7608
Ruth,7608
aves,7605
ruim,7603
tentava,7602
programas,7602
bagagem,7599
cortou,7594
digno,7591
Bella,7590
vi-a,7590
coloquei,7587
Vietname,7587
colocado,7585
colégio,7584
fios,7580
fogueira,7579
vizinhança,7575
permanente,7575
pro,7574
divirtam-se,7573
Percy,7573
franco,7572
anteriores,7571
oficina,7571
desenvolvimento,7570
nervos,7563
revistas,7561
Philip,7561
reconhece,7559
promessas,7557
bebi,7557
guardião,7556
pudessem,7555
reconheço,7552
destruída,7548
começas,7544
conquistar,7540
rosas,7538
assegurar,7537
chegará,7533
envolvidos,7531
operar,7531
agosto,7530
cabine,7527
esqueceste-te,7522
dragões,7520
civilização,7515
escondidas,7511
encontrar-nos,7509
dieta,7507
gémeos,7507
sociais,7506
eterna,7505
prepara,7504
Lester,7503
arruinar,7498
espalhar,7497
dormiu,7495
sigam,7494
juntar-se,7494
colina,7493
bênção,7491
águia,7491
actriz,7488
desligado,7487
espadas,7485
isco,7485
garantia,7482
procurava,7481
Bo,7479
ligar-lhe,7478
Valha-me,7477
principais,7476
encontrar-se,7472
biscoitos,7468
cicatriz,7468
von,7468
cuja,7468
começaste,7465
Lloyd,7465
ter-se,7464
compaixão,7461
cola,7460
perfume,7459
jaula,7455
fala-me,7446
pelotão,7445
belas,7437
auto-estrada,7429
havido,7428
eléctrica,7428
mortais,7427
levaste,7426
supremo,7425
diretor,7425
artigos,7424
perspectiva,7424
marcado,7418
retirada,7415
transmitir,7415
cadela,7414
torneio,7412
curva,7411
ácido,7411
quisermos,7411
falem,7409
Phoebe,7409
porrada,7405
recordações,7400
viciado,7397
batota,7395
demorou,7392
quintal,7392
disse-lhes,7390
arca,7385
investimento,7384
míssil,7383
frasco,7381
whisky,7381
Mick,7380
desperdício,7375
senso,7375
mencionar,7375
arroz,7374
surpresas,7373
pretendo,7372
protesto,7369
Frodo,7369
carrega,7365
ilusão,7363
cresce,7362
gota,7361
descrever,7357
Craig,7356
incapaz,7353
sotaque,7350
garanto,7350
brutal,7348
autorizado,7344
importam,7344
toalha,7344
acreditem,7343
caí,7340
músculos,7338
determinar,7338
embaraçoso,7335
telefonemas,7331
Tess,7329
levá-los,7325
álbum,7324
pato,7317
obcecado,7315
tranquilo,7315
quarenta,7314
andem,7310
divertir-se,7309
sugestão,7307
métodos,7304
deixe-o,7303
espiões,7303
Rocky,7303
sortudo,7296
arrogante,7295
errados,7294
laser,7294
Cindy,7292
cúmplice,7282
beba,7281
Christian,7281
aparecem,7279
tanques,7279
volante,7277
probabilidades,7276
desligue,7276
comeces,7275
intervenção,7274
noticias,7272
tentem,7272
fôssemos,7270
acontecimentos,7270
gancho,7270
delta,7269
PT-PT,7267
Sue,7262
chama-me,7259
fardo,7258
salvação,7258
comido,7255
sobrinha,7251
tomas,7248
apanhamos,7243
construiu,7240
pornografia,7239
utilizar,7236
conselheiro,7235
nesses,7234
julga,7234
Rex,7229
activo,7227
apanhaste,7227
misterioso,7226
poema,7224
levará,7223
sorri,7223
nucleares,7221
potência,7214
profunda,7212
Spock,7212
herdeiro,7210
praça,7209
João,7208
Patty,7206
Angie,7205
tomado,7202
correto,7199
morrerá,7198
lanterna,7198
preferes,7194
entendem,7189
constante,7188
parva,7187
maquilhagem,7186
levar-nos,7186
falarmos,7185
enviei,7184
lutador,7183
saberemos,7172
estátua,7170
colher,7170
ensinou-me,7169
segura-te,7166
levava,7164
evacuação,7163
Flynn,7159
ande,7159
diziam,7157
deixava,7155
prontas,7150
específico,7147
Israel,7145
Oscar,7144
partimos,7144
descubra,7144
April,7144
túneis,7142
protege,7139
adequado,7136
quinto,7133
pensavas,7129
Blue,7128
ganhas,7128
Graham,7125
ilhas,7124
one,7123
oiçam,7123
baixa-te,7121
Bell,7118
vídeos,7114
K,7114
lorque,7114
conforto,7112
Deb,7109
formidável,7107
japonês,7106
sócios,7105
Helena,7104
musical,7104
comboios,7099
Janet,7098
independentemente,7097
Virginia,7093
nações,7093
abelhas,7093
vendido,7092
Jenna,7091
doloroso,7090
morgue,7089
valioso,7087
aumenta,7087
media,7085
cale,7084
safar,7077
carruagem,7075
trancada,7074
mexam,7074
olha-me,7073
espiritual,7071
trauma,7067
promete,7066
março,7064
Kennedy,7064
faz-te,7061
cheques,7061
informador,7060
necessária,7057
apareceram,7056
gene,7053
tubarões,7047
carregamento,7047
assine,7045
trabalhando,7043
líquido,7040
registado,7038
mandato,7038
barata,7035
adolescentes,7034
Hanna,7034
Richie,7032
libertação,7031
mama,7027
fritas,7024
devesses,7024
interferir,7023
está-se,7022
tomem,7021
Leon,7021
imagine,7019
preencher,7019
objetivo,7019
engenheiro,7018
garrafas,7018
contes,7012
relacionado,7012
atrasar,7011
Judy,7009
criados,7007
lembraste,7007
enfiar,7005
repórter,7005
ares,7003
brevemente,7001
essencial,6999
passa-me,6997
possui,6994
actividades,6993
farás,6989
ocidental,6988
inferior,6986
Violet,6984
actualmente,6984
vê-se,6978
legado,6976
reduzir,6975
independente,6975
caravana,6975
ver-nos,6972
discos,6971
Isabel,6968
oposto,6966
fecho,6966
confiante,6965
lavagem,6964
dizer-vos,6962
remover,6961
pensaram,6958
diz-se,6957
tráfico,6956
veículos,6954
merecia,6951
fresca,6951
punho,6947
escondidos,6946
vodka,6943
peguem,6942
vire,6940
vagina,6937
reclamar,6934
supostamente,6933
toquei,6933
Harper,6931
Sherlock,6931
brancas,6930
ferimento,6930
Kane,6929
criei,6929
