word,count
안된다,122
그것참,122
뿐이라고,122
도와줘야,122
끝을,122
들었잖아,122
제니,122
갇힌,122
부모님을,122
그것들이,122
곳이에요,122
래리,122
적당히,122
아파서,122
섬에,122
나라고,122
그대의,122
잊었어,122
갈색,122
나타나서,122
경험을,122
생각하니,122
뒤엔,122
믿기지,122
연습,122
레일라,121
도와주는,121
모래,121
다쳤어,121
경비,121
데이터를,121
여덟,121
소령,121
간호사가,121
있거나,121
사샤,121
들어가세요,121
만나요,121
괜찮은거야,121
악몽을,121
속을,121
좋았을,121
조직,121
살았어요,121
알고있어,121
마법을,121
벌어지고,121
인사를,121
됐소,121
특정,121
웃겨,121
신문,121
년을,121
쉐퍼드가,121
초,121
열지,121
이가,121
번의,121
식당에서,121
하는구나,121
못했죠,121
기억도,121
전적으로,121
감정은,121
글로리,121
워렌,121
못한다,121
누구에요,121
아니군,121
부상을,121
좋아한다고,121
한거지,121
안되죠,121
일하지,121
어쩌라고,121
소녀가,120
넘어,120
그렇게는,120
아내의,120
나라가,120
목적을,120
해보죠,120
틀렸어요,120
그랬나,120
경기를,120
사이로,120
신발을,120
때까진,120
필요하다면,120
서쪽,120
받았는데,120
행동이,120
기회,120
접근할,120
불행히도,120
참고,120
나와라,120
공기가,120
너희의,120
하겠죠,120
보라구,120
하시면,120
실례지만,120
장소가,120
거로,120
은행에,120
작별,120
잠도,120
애니,120
열면,120
좋지만,120
부탁이,120
신장,120
빠질,120
어둠을,120
밖의,120
아네,120
여성이,120
싶지도,120
웃기는,120
보내면,119
표정이,119
생기는,119
이곳의,119
명령에,119
슈퍼,119
벗어나,119
상태입니다,119
안다면,119
쥐,119
가볍게,119
글로리아가,119
가도록,119
모여,119
닫고,119
잔인한,119
아들에게,119
없기,119
남편의,119
해줄래,119
클라크,119
아시겠어요,119
안가,119
환영한다,119
머물,119
이놈아,119
거구나,119
왔는데요,119
2시간,119
죽을지도,119
특이한,119
데는,119
태어날,119
옷도,119
우리들의,119
레베카,119
죽길,119
물건은,119
컴퓨터를,119
쉬지,119
바에,119
잡으면,119
맛을,119
하겠지만,119
남쪽으로,119
빨라,119
하니까요,119
저녁은,119
손도,118
같기도,118
중이었어요,118
엉뚱한,118
엉덩이에,118
병신,118
겁쟁이,118
향하고,118
강,118
뭔지는,118
벨,118
전화기,118
주인,118
무대,118
아이야,118
앤드류,118
너라면,118
못했지만,118
이것들은,118
선물이야,118
빌어요,118
죽이기,118
엘리,118
생각이에요,118
주위에,118
불에,118
치료가,118
걸리는,118
기본,118
밤엔,118
보였어,118
느껴,118
가보자,118
빕니다,118
로마,118
방법이야,118
들어갔어요,118
말하는게,118
누워서,118
영광을,118
되어서,118
여깄어,118
여동생,118
안경,118
째,118
없습니까,118
괜찮은데,118
것인가,118
회사는,118
없어서요,118
직원,118
교수님이,118
공간을,118
이상으로,118
없었지만,118
마일스,118
형씨,118
타임,118
동안은,118
구해야,117
해봤어요,117
뼈가,117
저길,117
코트,117
가졌어,117
그랬다면,117
뭐랬어,117
떨어질,117
우리보다,117
잘가,117
너한텐,117
말했을,117
저보고,117
실례하겠습니다,117
몰랐네요,117
새끼들,117
캐스,117
응답하라,117
것이라고,117
합니까,117
뭐냐고,117
할로윈,117
계십니까,117
웨인,117
노래는,117
말씀이세요,117
제이콥,117
안하면,117
수백만,117
지역을,117
그런데요,117
예상,117
부분,117
할께요,117
헬기,117
나가라고,117
그놈의,117
미치,117
괴물을,117
연료,117
자료를,117
가져올,117
싸움,117
식당,117
하필,117
놓치고,117
간단히,117
시작해요,117
기계를,117
마을에서,117
아니라서,117
문자를,117
있으면서,117
길이야,117
봤고,117
해봐야,117
주디,117
아이들의,116
순간부터,116
상자를,116
한이,116
형편없는,116
알겠네요,116
보고서를,116
소아과,116
무슈,116
통증을,116
기억하는,116
고객,116
곧바로,116
이년아,116
보시죠,116
보고서,116
생존,116
마스크,116
돌아서,116
위해서야,116
어디를,116
요리를,116
성적,116
애리조나,116
싫어서,116
알아보고,116
다해,116
위협을,116
외부,116
폐를,116
바뀔,116
불러도,116
살이,116
좋소,116
그나마,116
따라와요,116
완벽히,116
거냐고,116
9시,116
도와드릴,116
매주,116
어울리지,116
모르겠구나,116
있다니까,116
술이나,116
풀어줘,116
같거든,115
지역에,115
개자식아,115
닭,115
중간,115
맞나요,115
요원님,115
깨끗하게,115
친구랑,115
그러시겠죠,115
두려운,115
따를,115
했겠지,115
알았다면,115
가치를,115
얼굴도,115
걔랑,115
앞을,115
사냥,115
10시,115
하루는,115
저래,115
애쉬,115
술집에,115
술집에서,115
보이니,115
생각하죠,115
번역포럼,115
어떻습니까,115
살아남을,115
도시에서,115
관을,115
있는가,115
효과,115
충분해요,115
상상이,115
놓치지,115
두려워하지,115
화재,115
자자,115
되진,115
죽어서,115
강제로,115
싫은데,115
주소를,115
마찬가지로,115
피해자,115
여유가,115
하자는,115
싶니,115
방아쇠를,115
가족도,115
오는데,115
들어왔어요,114
닮은,114
친절한,114
인류,114
나타난,114
건물을,114
일어났어,114
아이들에게,114
치면,114
통제할,114
다룰,114
엠파이어,114
공기를,114
아아,114
트리스,114
가기로,114
아닌것,114
박사님이,114
남자한테,114
코트니,114
공통점이,114
시속,114
선배,114
무섭지,114
하늘,114
비명을,114
받아라,114
심해,114
명심해,114
밟아,114
왕자님,114
최종수정,114
누군가에게,114
백만,114
있다네,114
떠나요,114
거래요,114
계약,114
존이,114
부르면,114
보고해,114
조심해서,114
케이시,114
싸움이,114
가만있어,114
존재,114
많이요,114
스트레스를,114
아델,114
개나,114
법정에서,114
이상하네,114
중위,114
카일,114
먹어도,114
오스카,114
줄도,113
필요없어요,113
문제라도,113
곡을,113
이것저것,113
카터,113
친구인,113
쇼는,113
그거에,113
그거예요,113
숲에,113
같지는,113
두면,113
거여,113
생활,113
그럴게,113
기계가,113
지하,113
엄,113
가게에,113
슬론이,113
이보다,113
그분의,113
가나,113
이야기하고,113
고급,113
바에서,113
동생아,113
초대,113
무대에,113
쪽에서,113
나눠,113
어떡해요,113
대박,113
시킨,113
바다를,113
신분증,113
괜찮은지,113
아일랜드,113
캐서린,113
데려가서,113
만들면,113
두개골,113
대해서요,113
누구든지,113
국제,113
간의,113
얻고,113
언니를,113
시드니,113
던피,113
장난감,113
동안에,113
아니었다,113
재판을,113
같으면,112
뜻대로,112
친구의,112
필요하고,112
중간에,112
마커스,112
수사,112
생각한다,112
취한,112
보내세요,112
걸어서,112
되겠습니까,112
도와주지,112
클램프,112
한다구요,112
밤새도록,112
셰퍼드가,112
땅에서,112
자라,112
못했을,112
사자,112
안보여,112
맞나,112
위해서는,112
신장을,112
가득한,112
경우는,112
받았다,112
해볼까,112
폐,112
기억하세요,112
바다로,112
유럽,112
스펜서,112
필요하죠,112
박사의,112
또다시,112
악,112
놔요,112
사람들처럼,112
일부,112
마디,112
설,112
쓰게,112
그랜드,112
당신하고,112
하시오,112
불렀어요,112
아가씨들,111
보여주세요,111
그러려고,111
했더니,111
시간만,111
서류에,111
골라,111
사서,111
쫓는,111
증상이,111
있더군요,111
도와줄까,111
살아갈,111
둘만,111
전화는,111
전해주세요,111
좋은데요,111
파리에,111
은행을,111
걸려서,111
방식을,111
자네들은,111
케이크,111
하냐,111
해보지,111
그것만,111
축하한다,111
걔도,111
술은,111
숙여,111
약속이,111
떨어지면,111
전의,111
미래,111
들었을,111
간신히,111
수상한,111
일들은,111
시간의,111
말하라고,111
숨길,111
낡은,111
예쁘네요,111
것이며,110
무언가가,110
반대로,110
움직여요,110
쳐다보지,110
떠나서,110
사령관님,110
재밌네,110
우주에,110
알고있다,110
테이프,110
작년,110
날려,110
고맙네요,110
성함이,110
스텔라,110
혀,110
어디있는지,110
그거면,110
사회,110
목표는,110
있든,110
노력을,110
감각이,110
오렌지,110
모르니,110
마찬가지고,110
장벽,110
친구라고,110
무엇보다,110
기다리면,110
법은,110
초기,110
위스키,110
신경이,110
정직한,110
전화했어,110
존재하는,110
으흠,110
불어,110
따위는,110
말거라,110
캘리가,110
사이를,110
상대를,110
행복을,110
처럼요,110
가봐야겠어,110
모든것을,110
변호사를,109
모른,109
그렇잖아,109
문제예요,109
각각,109
직전에,109
직장을,109
없었다면,109
거시기,109
부탁을,109
딸과,109
끝나,109
변했어,109
있었구나,109
있어줘,109
봤니,109
선생님께,109
건물에,109
잘못이에요,109
엘리베이터,109
간단하게,109
다루는,109
이용할,109
소용없어,109
버텨,109
그랬더니,109
그이가,109
반갑다,109
빛의,109
자도,109
사러,109
지냈어요,109
예뻐요,109
짓고,109
좋아하죠,109
귀엽다,109
해변에서,109
도니,109
파티에서,109
갔는지,109
제거하고,109
타일러,109
수술도,109
오셨습니다,109
거꾸로,109
않을게,109
아휴,109
강에,109
주문,109
자의,109
소개합니다,109
스스로에게,109
미래는,109
건들지,109
나타나지,109
가르시아,109
하겠네,109
주겠어,109
도착했습니다,109
물어보고,108
공격할,108
죽는다고,108
해달라고,108
전기가,108
걸려요,108
자들은,108
양을,108
하라,108
말하지마,108
저기로,108
말처럼,108
홀리,108
알기나,108
가지게,108
앨범,108
물러서요,108
열린,108
신부가,108
대장님,108
내려가서,108
누군가와,108
겁나,108
상대로,108
여기에요,108
나온다,108
구나,108
처리해,108
한거에요,108
아침입니다,108
한건,108
해줘서,108
붙잡고,108
말씀은,108
집까지,108
본적,108
꼬맹아,108
하하,108
좋잖아,108
유지,108
놀러,108
그대,108
깨끗이,108
나아요,108
해보자고,108
몽땅,108
미국에서,108
촬영을,108
하나님의,108
말라는,108
함께할,108
안전해요,108
흔들어,108
보며,108
제거,108
부탁이에요,108
에이미가,108
다음날,108
실패한,108
친구한테,108
바빠요,108
내게서,108
3주,108
뼈,108
이라는,108
없을까,108
드실래요,108
에너지,108
수고했어,107
단어,107
쥐고,107
아니냐,107
진실이,107
압력을,107
중요한건,107
의사들은,107
아빠에게,107
9월,107
부드러운,107
환자들을,107
귀에,107
있을때,107
해야해요,107
그전에,107
5천,107
모습은,107
오토바이,107
해결해,107
파이,107
로켓,107
받으러,107
우리한텐,107
말했지만,107
내면,107
반응을,107
마크는,107
아끼는,107
다니고,107
한때,107
한두,107
옷장,107
주시죠,107
누군지도,107
화이트,107
일인,107
할꺼야,107
건너,107
연쇄,107
망칠,107
자기들,107
아침부터,107
아프지,107
괜찮나요,107
못한다고,107
딸이야,107
얘를,107
열차,107
요정,107
정부의,107
밤에는,107
스코티,107
코치님,107
대통령은,107
못했다,107
살아남은,106
찍을,106
여러분께,106
시킬,106
총기,106
짠,106
믿는다,106
그중,106
않군,106
있겠군,106
좋겠지만,106
환자한테,106
지난주에,106
돌로레스,106
돌아올게요,106
마지막에,106
달콤한,106
오길,106
글,106
아니라구,106
잘했네,106
말해주고,106
것인지,106
보안관,106
시간과,106
갔다가,106
5일,106
가르치는,106
정확히는,106
얘기지,106
하늘의,106
얘기해요,106
인정,106
행성이,106
나타날,106
브라이스,106
읽었어요,106
해냈어요,106
분노를,106
정체가,106
여자에게,106
한거,106
기타,106
저희에게,106
선수가,106
캐시,106
대형,106
천사,106
몰랐지,106
남자들,106
심각해,106
우유,106
못했는데,106
강해,106
그러곤,106
누군데요,106
올해는,106
묻은,106
머릿속에,106
희생자가,106
선택은,105
않을래,105
엠마,105
받았죠,105
엘,105
돌아오고,105
만들어요,105
싸,105
너희에게,105
소년이,105
머시,105
너흴,105
움직이고,105
남자에게,105
일이다,105
나이에,105
어쩐지,105
하는거에요,105
잡아서,105
가동,105
맞춰서,105
있던데,105
사랑합니다,105
얘기나,105
기억나지,105
본인,105
악몽일,105
아름답고,105
짜리,105
살아있어요,105
아름다워요,105
아담,105
가족이야,105
용서할,105
앗,105
패티,105
이상을,105
기사가,105
잊은,105
아버지한테,105
남아있는,105
진작에,105
점심을,105
선물이,105
감자,105
다는,105
좆같은,105
눈물,105
혈관,105
자격,105
마냥,105
잖아,105
3시,105
우리집,105
저들의,105
털,105
필이,105
편이야,105
부모,105
돼야,104
담긴,104
하셨어,104
그랬겠지,104
쓸모,104
도시는,104
날씨가,104
알을,104
장치가,104
가렴,104
놈도,104
어떠냐,104
맡을게,104
그이는,104
미츠하,104
찾았는데,104
파티는,104
발작을,104
나타나면,104
해볼,104
내야,104
이른,104
노먼,104
줬으면,104
동안이나,104
속도로,104
애들이랑,104
얻기,104
갔던,104
부족한,104
아인,104
옆,104
연관이,104
해야돼,104
못하죠,104
이렇게까지,104
숨은,104
것보단,104
약속한,104
거짓말은,104
거기까지,104
군대에,104
그만하세요,104
물어보지,104
보험,104
팔아,104
하도,104
밤마다,104
소,104
엉망이,104
수영장,104
노란,104
조가,104
정상,104
나같은,104
노력은,104
혹시나,104
버튼을,104
묶어,104
만났는데,104
아침을,104
셈이죠,104
않는게,104
나기사,104
연락할,104
서비스,104
우리처럼,104
몹시,104
거래는,104
환자들은,104
나오게,103
것뿐이에요,103
이런게,103
보도록,103
들여보내,103
광고,103
폭스,103
환자분,103
홉스,103
붙잡아,103
캘리포니아,103
맥,103
하는군요,103
버려진,103
소령님,103
영감을,103
도와주려고,103
그지,103
버렸어요,103
무기는,103
빠졌어,103
인기,103
보이면,103
앉아도,103
이것들,103
부하들이,103
않는군,103
도와줘서,103
출혈,103
뭐였어,103
갈께,103
답은,103
흉부,103
재밌네요,103
올리비아,103
얻지,103
뭐라는,103
두세요,103
물어볼게,103
당할,103
당했어,103
기쁘네요,103
고개,103
친애하는,103
찾아라,103
말이여,103
알거든,103
곡,103
감사를,103
졌어,103
여기엔,103
지나간,103
가난한,103
거지만,103
학교는,103
의견이,103
그분을,103
결국은,103
오늘부터,103
상사님,103
아니라요,103
가능해요,103
구역,103
모두는,103
남쪽,103
장소는,102
아니었죠,102
안을,102
있는거에요,102
지구로,102
동일한,102
승리를,102
우리만,102
부끄러운,102
일한,102
엔진을,102
제프리,102
놨어,102
무섭게,102
경보,102
상담,102
토레스가,102
쏘는,102
생각했다,102
범죄를,102
내서,102
나라에서,102
마스터,102
어깨,102
창녀,102
참으로,102
구했어요,102
빛,102
협상을,102
데니스,102
웨스트,102
갖지,102
만나야,102
죽어야,102
김,102
죄책감을,102
과,102
하나에,102
잡아라,102
그렉,102
그자가,102
기능을,102
사람인지,102
작전은,102
누구에게도,102
일이예요,102
누구와,102
장담하는데,102
이빨,102
드와이트,102
엄마처럼,102
생겼네,102
사람이라면,102
암에,102
전투에서,102
생명,102
규칙은,102
웬일이야,102
감염된,102
편에,102
들어갔어,102
받기,102
완전한,102
옳았어,102
아냐마루,102
미치마,102
안할거야,102
깜짝이야,102
네드,102
알아들었어,101
펜,101
빼고요,101
예비,101
보고싶어,101
삶에서,101
미아,101
동영상,101
말하세요,101
꿨나,101
시작해서,101
돌을,101
아들과,101
선생님과,101
목표가,101
불러야,101
사람인,101
목표를,101
카를로스,101
안될까,101
두개,101
했고요,101
의학,101
돌볼,101
각자의,101
이곳으로,101
되는데요,101
키를,101
머리도,101
보트를,101
꼬맹이,101
된다고요,101
줄이야,101
타면,101
사람들이랑,101
사인,101
시선을,101
분들은,101
확신할,101
구,101
알아들어,101
당했어요,101
일부는,101
포기할,101
헌데,101
병력을,101
지옥에서,101
임시,101
아니였어,101
못했던,101
좋더라,101
분들이,101
몇년,101
대통령을,101
잃는,101
추워,101
그때까지,101
손상이,101
김선임,101
태양,101
좋아하잖아,101
녀석들,101
완벽해요,101
쳇,101
도움은,101
맡기고,100
뇌의,100
알았을,100
가니,100
보군요,100
한명,100
이랴,100
회복,100
사라지는,100
지켜보는,100
창고에,100
중력,100
얼간이,100
독을,100
기를,100
이동해,100
것처럼요,100
잘못을,100
끌어,100
믿어도,100
레지던트가,100
한쪽,100
준비됐습니다,100
없다구,100
잘됐군,100
승리,100
담아,100
가실,100
끝내야,100
후회하게,100
버티고,100
돈만,100
신랑,100
신원,100
출신,100
후에는,100
본다면,100
하더라고,100
게임은,100
위치에,100
몰랐던,100
싶어하지,100
나네,100
생각해봤는데,100
안녕하신가,100
위치가,100
부러진,100
순순히,100
일어났는지,100
딸에게,100
고향에,100
더한,100
사랑스런,100
알려주지,100
드문,100
했을까,100
너같은,100
없도록,100
더럽게,100
폭풍,100
안좋아,100
곳도,100
의사야,100
마이크가,100
좀비,100
무료,100
줬지,100
줬는데,100
클럽에,100
이해하고,100
위협이,100
경찰들이,100
드네요,100
화학,100
수록,100
썩은,99
지켜줄,99
로빈,99
조심하고,99
두려움을,99
알려줄게,99
배에서,99
짧게,99
싶군,99
아이들과,99
오로지,99
아프리카,99
사랑했어,99
늦게까지,99
되거든,99
되었지,99
로니,99
맹세코,99
볼수,99
물어보세요,99
자러,99
넣어서,99
가겠습니다,99
특수,99
약에,99
확신해,99
저절로,99
날개를,99
기쁜,99
보조,99
다가,99
봤다,99
하곤,99
김에,99
드려요,99
오웬이,99
커요,99
있어라,99
결국에는,99
모르겠는데요,99
도시가,99
보다시피,99
자신들의,99
보호해,99
놔둘,99
바이러스가,99
헤일리가,99
동의,99
없앨,99
걸쳐,99
연결되어,99
같잖아,99
베티,99
시장,99
재밌을,99
방사선,99
숨겨진,99
뚱뚱한,99
여러분들,99
그러냐,99
방송을,99
먹기,99
교회에,99
같다는,98
하자면,98
6월,98
죽었는데,98
충전,98
고개를,98
자리는,98
가족에,98
프로,98
쪽을,98
좋았던,98
로리,98
이용한,98
편을,98
아이도,98
죽었다는,98
떨고,98
죽어라,98
아니었지,98
의자,98
지나갈,98
시작했죠,98
타지,98
지옥의,98
원하는건,98
외과의가,98
않고요,98
인간과,98
보호하기,98
로렌스,98
알거야,98
직장에서,98
상상,98
방해가,98
섹스는,98
테사,98
다이아몬드,98
말할게요,98
공부를,98
뛰어요,98
이해하는,98
미칠,98
이거요,98
유진,98
넵,98
7월,98
말이군요,98
실행,98
소리에요,98
이것만,98
교육,98
키루밍주,98
말든,98
중대한,98
와야,98
화성,98
튀어,98
기다렸어,98
돌리고,98
누르고,98
기대,98
노리고,98
준비한,98
각각의,98
애인,98
게요,98
것일,98
예쁘게,98
막으려고,97
헐,97
베키,97
돌아와요,97
베를린,97
상당한,97
스페인,97
지도를,97
거짓말쟁이,97
본즈,97
3분,97
인류를,97
물어봐요,97
어딨니,97
말인데요,97
이끌고,97
찾아내,97
싶구나,97
저만,97
알려야,97
날씨,97
되어야,97
이기적인,97
영화에,97
오브,97
귀신,97
테지,97
연기가,97
가던,97
운명은,97
산사,97
없겠지만,97
것의,97
말씀드릴,97
수술하는,97
4시,97
실패,97
연락해서,97
공짜로,97
길고,97
자면,97
흔적은,97
플로키,97
상상할,97
허가,97
킹,97
찾았나,97
내일이,97
한명은,97
수사를,97
때리고,97
이에요,97
없을까요,97
싶소,97
알겠소,97
명예를,97
됐든,97
말아줘,97
죽였지,97
한숨,97
셔츠를,97
많네,97
그러네요,97
생명의,97
산타,97
돌아가게,97
믿기지가,97
할아버지는,97
봤으면,97
인간들이,97
무거운,97
숨어서,97
숫자가,97
받았지,97
중이고,97
할께,97
제법,97
시동,97
발렌타인,97
작전이,97
복도,97
암호,97
여동생이,97
따르지,97
바지랑기,97
않으려고,97
조카,97
코니,97
지나치게,97
농담하는,97
10월,97
일하게,97
부부,97
로지타,97
따님이,97
미안하게,96
놀이,96
말이네,96
싼,96
세인트,96
놀란,96
나선,96
뛸,96
들리지,96
원인을,96
작품,96
열쇠가,96
보호하고,96
태우고,96
설탕,96
예요,96
굴어,96
해야겠다,96
움직이지마,96
가능성,96
있어봐,96
뻔했어,96
일이고,96
뛰고,96
친구로,96
좋겠구나,96
죽이러,96
찾았다고,96
있었던거야,96
숫자,96
준비되면,96
아무에게도,96
부,96
이딴,96
번씩,96
전부다,96
전력을,96
일부를,96
나는데,96
집어치워,96
데려왔어,96
괜찮을까요,96
모인,96
뉴욕으로,96
바로는,96
하구요,96
맹세해요,96
아홉,96
도둑,96
죠지,96
겨울,96
바늘,96
자막공장,96
감염,96
서로가,96
가든,96
저리가,96
성공한,96
시간입니다,96
약속하지,96
버스에,96
토비,96
죽도록,96
골프,96
흘리고,96
부모님께,96
낫죠,96
어떨지,96
상사,96
피바디,96
아들이야,96
여,96
의무가,96
상관없이,95
지옥,95
수학,95
보호하는,95
주머니,95
기적을,95
아니었으면,95
뭔지도,95
아래층에,95
보내야,95
역겨운,95
두려움,95
그레타,95
지나가는,95
똥을,95
부대,95
될거라고,95
데려가야,95
조금도,95
용의자가,95
맞다고,95
뭐를,95
아내에게,95
신들이,95
일어나면,95
사실이라면,95
재수,95
남자로,95
운전을,95
경찰한테,95
나왔는데,95
같니,95
속도가,95
마음으로,95
가능성도,95
암호를,95
조치를,95
기밀,95
발견했습니다,95
고향,95
나빠,95
화났어,95
보이진,95
좋아했어요,95
잘못은,95
잘못됐어,95
하실래요,95
확인하러,95
정리,95
악마를,95
편한,95
적어,95
소설을,95
죠,95
리틀,95
훌륭해요,95
자지,95
사람이고,95
사랑과,95
야야,95
이긴,95
무얼,95
않냐,95
가져올게,95
오마이갓,95
미치게,95
착륙,95
해칠,95
코드를,95
세상엔,95
다쳤어요,95
친절하게,95
지쳤어,95
베스트,95
오늘밤은,95
지나서,95
살면,95
전화할,95
세계는,94
벨트,94
놓치면,94
줬잖아,94
지금쯤이면,94
피해자는,94
구멍,94
가정을,94
피해를,94
의역,94
죽었죠,94
조각을,94
제이미,94
맛있게,94
술도,94
안그래요,94
이런식으로,94
보여줘요,94
아나요,94
사는데,94
가본,94
생각해봐요,94
하려고요,94
거리는,94
부르세요,94
몇개,94
소원을,94
이들의,94
환자들,94
좋아하는데,94
음식은,94
상태야,94
몇몇은,94
편안하게,94
위층에,94
길게,94
배웠어,94
바른,94
가봐야겠어요,94
남겨,94
빠지고,94
행운의,94
가져갈,94
소녀는,94
넣으면,94
말고도,94
조사해,94
맞어,94
일단은,94
메세지,94
쉬어야,94
분석,94
거짓말이야,94
상관할,94
30년,94
낫다고,94
아니길,94
모리스,94
삼촌은,94
좀만,94
알파,94
자들을,94
실력,94
도와줄래,94
바꿨어,94
한글,94
나라에,94
그대는,94
어둠이,94
어깨에,94
위의,94
내일이면,94
없구요,94
셈이지,94
으로,94
버리는,94
행동에,94
명만,94
사용하지,94
필요해서,94
생각나,94
무엇보다도,94
공격이,93
만났죠,93
당신께,93
전할,93
진지한,93
리드,93
사모님,93
집이에요,93
우주를,93
허락을,93
타키,93
연기를,93
쟤들,93
사냥을,93
다에요,93
해를,93
축하,93
폐하의,93
잘됐어,93
수십,93
전부가,93
잘된,93
분리,93
폭발이,93
쏘고,93
정신적,93
싶었지,93
자연,93
만들죠,93
시를,93
수업을,93
아시겠지만,93
주사를,93
접속,93
비밀은,93
비슷해,93
화려한,93
얻어,93
않거든요,93
아파트에서,93
때문이라고,93
가족들은,93
요가,93
저라면,93
곤경에,93
가져갔어,93
반대,93
통하는,93
계신가요,93
싶은게,93
이집트,93
보호할,93
반을,93
자리로,93
자식들,93
체이스,93
네놈이,93
안들어,93
원하신다면,93
퍼뜩,93
녀석의,93
공장,93
되겠군,93
쓰여,93
밀고,93
끝내주네,93
물건들을,93
강하고,93
이겨낼,93
조명,93
싸움은,93
짜증나,93
없으세요,93
그렇게까지,93
했네요,93
미쳐,93
시작하기,93
다음으로,93
귀여워,93
개새끼야,93
아버님이,93
어디보자,93
통과,93
중요한게,93
돌아가셨어,93
응급실,93
그림자,93
추적할,93
그룹,93
시절,92
지켜볼,92
응급실에,92
입는,92
상관없는,92
고치고,92
그만두고,92
브리짓,92
법이지,92
흥,92
모아,92
공포,92
현,92
죽이라고,92
어딨나,92
팀의,92
중이라고,92
줘야지,92
안타깝게도,92
폴닥,92
하기엔,92
방해하지,92
알아야겠어,92
안전하다고,92
세스,92
암튼,92
이름의,92
댁이,92
별을,92
갔다고,92
주어진,92
왕국을,92
카렌,92
생각하는거야,92
마가렛,92
날개,92
투,92
사랑으로,92
자연스럽게,92
기운이,92
클로이,92
빚이,92
레지,92
발작이,92
유령을,92
번째는,92
난다,92
사세요,92
도나,92
되는거지,92
주겠다,92
외계,92
올라갈,92
상태에,92
벌어지는,92
죽이게,92
아셨어요,92
찾아보자,92
조각,92
승인,92
많습니다,92
사람만,92
내용은,92
결혼하는,92
바보같이,92
했었잖아,92
잘해요,92
다수의,92
하렴,92
친구지,92
내려놓고,92
사기,92
좋다는,92
찾아온,92
자기한테,92
물어본,92
공연을,92
씨와,92
씻고,92
진짜예요,92
도우러,92
않을게요,92
지갑,92
축구,92
오셔서,92
경력을,92
놀라워,92
꿈에,91
스페인어,91
이메일을,91
갔었어요,91
세금,91
문에,91
원하는걸,91
않으니,91
모습으로,91
수술에서,91
드라마,91
드려,91
행복할,91
후회할,91
소문,91
감염이,91
멈추라고,91
빈다,91
확실하지,91
대동맥,91
빚진,91
아이디어를,91
실망시키지,91
실수는,91
철저히,91
인간들은,91
넣는,91
바라네,91
이제서야,91
결혼해,91
그래야죠,91
떨어져요,91
교도소,91
쉴드,91
부탁한,91
쉬워,91
위험합니다,91
시에,91
머,91
마술,91
모험을,91
화상,91
당하고,91
있을것,91
이의,91
이용,91
해볼게요,91
해볼게,91
아프다고,91
리치,91
릴리야,91
도망갈,91
용기,91
쫓아,91
에린,91
트럭이,91
교통,91
잘은,91
꺼내서,91
조건을,91
침착하게,91
한심한,91
원하시면,91
데려가는,91
안됐어요,91
45분,91
생각해야,91
구급차,91
재판,91
이래도,91
충분치,91
보셨나요,91
시작했다,91
개새끼,91
법이야,91
총으로,91
어디에도,91
전쟁의,91
나이를,91
말이나,91
폐가,91
예전처럼,91
놓으면,91
따라오세요,91
선생님한테,91
임무에,91
변할,91
미국은,90
헌트가,90
멋지군,90
동물이,90
비디오를,90
기자,90
머리카락,90
화장실에서,90
버튼,90
청소,90
셋이,90
잘도,90
여기서는,90
불행하게도,90
보내줘요,90
2차,90
도우려고,90
버나드,90
후에도,90
시간이에요,90
엄밀히,90
페니,90
준비됐나,90
못생긴,90
과장님은,90
사람들에,90
덩치,90
4년,90
똑똑히,90
뵙죠,90
다른데,90
고용한,90
자동,90
와인을,90
말이라도,90
체포,90
수영,90
5분만,90
혐의로,90
소린지,90
테일러,90
환자도,90
여자예요,90
앉게,90
여자들을,90
거였죠,90
일어났어요,90
피츠,90
축하드려요,90
지역에서,90
희망은,90
놓칠,90
자연의,90
차트를,90
이기면,90
니나,90
산소를,90
보시면,90
갔고,90
감시하고,90
뽑아,90
문으로,90
이쁜,90
장관님,90
활동을,90
뛰는,90
조직이,90
살려줘요,90
나누고,90
차도,90
정상으로,90
말자고,90
끔찍해,90
신에게,90
가능하지,90
했군,90
샤워,90
신문에,90
올릴,90
있을거라고,90
역사,90
제시카,90
넘치는,89
취해,89
좋으면,89
무슨짓을,89
붙이고,89
전화하지,89
따라가,89
10번,89
전형적인,89
현지어,89
작품을,89
치지,89
된거죠,89
아침이에요,89
약속했잖아,89
주죠,89
인가요,89
바네사,89
기지,89
배우,89
회의에,89
리스트에,89
꿇어,89
스포츠,89
장난이,89
박사를,89
갈수록,89
부상,89
닥쳐요,89
다행이군,89
친구잖아,89
확인을,89
낳고,89
낮춰,89
그렇다는,89
오말리가,89
없어졌어,89
부분에,89
않았네,89
하늘이,89
보이잖아,89
새끼를,89
들어갑니다,89
교회에서,89
그대가,89
보다는,89
봐줘,89
데에,89
하느라,89
시작해야,89
죽음으로,89
싸고,89
있더라도,89
못하잖아,89
샴페인,89
북부의,89
보냈죠,89
멈추면,89
부탁할게,89
재산을,89
박사님은,89
파커,89
계단을,89
스파이,89
땅이,89
원한다,89
영어로,89
나갔다,89
밥이,89
제스,89
미소를,89
알려주고,89
로맨틱한,89
제국의,89
찾던,89
원해서,89
공항,89
미국이,89
시장님,89
교수,89
살인자가,89
마누라,89
시합,89
동의하지,89
축복을,89
아니었는데,89
듀크,88
않은가,88
