word,count
کسب,2069
خیابون,2069
بیمارستان,2067
انگلستان,2066
دان,2066
کمکمون,2066
جزیره,2065
بخوابي,2064
مطالعه,2063
نميشي,2063
معنی,2062
جلوشو,2061
بذارش,2060
شاد,2059
مسیر,2058
خوري,2055
ميبندم,2054
پولدار,2053
محموله,2051
سفید,2049
ببريد,2049
هوم,2049
دخالت,2049
ملت,2048
اشتباهه,2047
تور,2046
فراري,2046
کارايي,2045
سرقت,2044
جيسون,2043
قایق,2042
ايالات,2041
ميايم,2039
داشتند,2039
دوازده,2038
جنسي,2038
نداد,2036
کيسه,2036
خلاف,2034
واضحه,2033
دقيق,2033
برسي,2032
بزارم,2032
مشخصه,2032
ميدان,2029
نشدي,2029
ميوفته,2025
بینم,2025
محاصره,2020
مقاله,2020
همجنس,2019
ريک,2019
نکنين,2018
لمس,2017
گندش,2017
نميري,2016
سرزنش,2015
ميبرم,2014
برگزار,2012
بگن,2012
انداختم,2011
فدرال,2011
پاش,2010
ببینه,2009
عروس,2009
ميکشم,2006
تمرین,2004
روت,2004
رسیده,2004
دادیم,2002
نيستند,1999
واکنش,1999
قشنگي,1998
ثانیه,1998
تايلر,1996
ارواح,1995
مارکوس,1995
پرده,1994
خدمه,1994
پارتي,1993
بنده,1993
دونن,1992
اعليحضرت,1991
متقاعد,1991
د,1990
بلدي,1988
فرستادم,1988
برف,1985
بودش,1985
ساعته,1985
وزن,1985
راک,1985
ميدونست,1981
عاشقتم,1980
نداشتي,1979
هنک,1978
قدرتمند,1976
بپر,1975
نامزد,1974
ندارين,1974
زندگیم,1973
وين,1973
کاپیتان,1972
بلدم,1971
شرایط,1971
باهامون,1970
دهد,1969
مخصوصا,1967
منابع,1967
حبس,1966
آوردی,1965
قطعه,1963
اوليه,1962
جيغ,1961
افزايش,1960
نمیده,1959
گرفتمش,1958
خوابم,1958
دونيد,1957
دیوار,1957
شلوغ,1953
دونستي,1952
صادقانه,1951
نکردی,1950
سيم,1950
کور,1948
لحاظ,1948
تنهام,1948
سان,1947
میکشه,1947
بازنده,1946
دونست,1944
مطمئناً,1944
جیمز,1941
شهادت,1940
کارول,1939
حاضرم,1938
فکرش,1937
پی,1936
خیال,1935
حضرت,1935
ضعف,1935
جرمي,1934
کول,1933
خواهی,1931
يادتون,1929
منطقي,1925
پاپ,1924
خارجي,1924
ایشون,1922
فکرشو,1922
ماله,1921
خونش,1919
فرياد,1919
کاترين,1918
بیاری,1917
معمولاً,1917
میخواست,1916
چت,1916
خرده,1915
بدجوري,1914
ايي,1913
جورایی,1913
آمديد,1913
برت,1912
همسرت,1912
ميگفتي,1911
تعطيلات,1911
موند,1910
رام,1910
شنیدی,1907
واشنگتن,1906
کوين,1905
ميمون,1905
ميکند,1904
همچنان,1904
كشتي,1903
هه,1903
پولش,1901
زيباست,1901
اخطار,1901
نظام,1901
نفرت,1900
جاييه,1900
لطفي,1899
پيرمرد,1899
محدوده,1896
معاون,1892
خیانت,1892
نميدونيم,1891
نگير,1891
ورودي,1890
نميکنن,1890
زمينه,1889
تاریخ,1888
خوشحالي,1887
بمونی,1887
بمن,1885
رفتی,1884
مشهور,1883
دانم,1883
وقتيکه,1882
فهمیدی,1882
چهل,1881
شيرين,1881
اینجایی,1881
زنها,1880
ميمونم,1880
شکايت,1880
جوجه,1879
پوشيده,1878
جيک,1878
عذاب,1877
منتظرم,1877
گیری,1874
آورديم,1873
دستي,1873
امتحانش,1872
توهين,1869
حركت,1869
پيشش,1869
توست,1867
طوری,1865
سوالي,1865
فورا,1864
خشن,1864
عمه,1862
ميدادم,1861
خواستی,1861
توام,1860
ارتباطي,1860
خائن,1860
مانع,1860
انداختي,1858
اونطوري,1858
بیاید,1858
بازه,1858
وضعیت,1856
آوري,1856
پيشت,1855
قانع,1854
بمونيد,1851
داخلي,1851
بدونن,1851
اونجوري,1850
باي,1849
هيئت,1849
مشترک,1848
سکسي,1846
خطا,1846
بخشش,1845
سود,1845
امسال,1844
بيمه,1843
ريسک,1842
مرگش,1840
ميگيم,1837
بعدشم,1836
غربي,1835
نميتونستم,1835
محاکمه,1834
لاک,1834
گشتم,1833
آتیش,1831
موافق,1830
پشتيباني,1829
جرج,1828
يافته,1828
نتیجه,1828
نويسنده,1827
سلامت,1827
تقسيم,1827
آنجا,1827
بوسيله,1827
خونم,1827
حيوانات,1826
تخليه,1826
يکبار,1825
خوششون,1825
برگردين,1823
شجاعت,1822
بيارش,1822
استيفن,1821
نمیخوای,1820
گمون,1819
اسمشو,1817
بطري,1817
حسابی,1816
احمقي,1816
تويه,1816
قطعاً,1816
زندانی,1815
طاقت,1815
برگرديد,1814
ميکرده,1810
بزرگيه,1810
نيومد,1809
اينارو,1809
رودخانه,1809
منتظره,1807
همسرش,1807
مثلِ,1806
اينجان,1806
اثبات,1806
همم,1806
بیش,1803
چنده,1801
طلوع,1798
متأسفانه,1798
نتونست,1798
پاول,1796
مایک,1796
نظري,1795
هرحال,1795
گمشده,1793
بردي,1793
برداشته,1792
اطاعت,1792
مقام,1790
ترسو,1790
سنگين,1789
سالشه,1789
يادش,1789
سوزان,1788
سکوت,1788
نزدم,1788
درياچه,1787
نداشتيم,1787
میدونستم,1786
بخون,1786
مث,1786
نیستیم,1784
تخته,1784
طلايي,1784
راهم,1784
خبری,1783
ناراحتي,1782
ايست,1781
اميلي,1781
جفتمون,1780
جنايت,1780
شکلي,1779
کشم,1779
روسيه,1779
يهودي,1778
خودمه,1778
عاليجناب,1778
اشکالی,1778
فارغ,1777
توصيه,1777
صبحونه,1776
خودکشي,1776
لوک,1775
کلا,1775
مجوز,1775
بازگشت,1775
نرفته,1774
راستشو,1773
داشتين,1771
دوربین,1771
بارها,1771
جادويي,1771
بكنم,1770
جلوتر,1769
عادلانه,1769
شکلات,1768
اومديد,1767
هواپیما,1767
چجور,1766
پناهگاه,1766
الماس,1763
خوشي,1763
پای,1761
ادعا,1760
نميگي,1760
خرگوش,1759
ميخواهم,1756
پرسيدم,1756
اضطراري,1756
دادين,1755
فراتر,1754
تونين,1754
نيرو,1754
مرتکب,1753
سرمون,1753
سرو,1753
خوابيده,1752
اروپا,1750
فرماندهي,1750
سام,1749
نوشتم,1749
اليزابت,1749
لين,1749
دوبار,1749
بيايم,1749
بپرسي,1748
گریه,1747
صدها,1746
علم,1745
صورتي,1745
بکنيد,1743
کرم,1743
يهو,1742
میکنید,1742
شهري,1741
جسي,1741
قلبي,1741
فراهم,1740
ديدمت,1738
نوشیدنی,1737
رقابت,1737
کجاس,1733
هردومون,1733
کوهستان,1733
ادي,1733
هو,1732
درود,1731
تابستون,1731
ارتفاع,1731
بكني,1731
صورتم,1731
ميندازه,1728
ر,1727
کمال,1726
جزئيات,1725
کانر,1725
شیطان,1723
کارخونه,1722
خواننده,1722
وان,1722
نفري,1722
ريس,1721
نشيني,1721
ایه,1720
دستات,1719
آقايان,1719
شواليه,1719
صادق,1717
نداريد,1716
هارولد,1715
میبینم,1715
کوفتي,1715
بازجويي,1714
شبه,1712
عشقم,1710
انداز,1710
اصلاح,1710
مگي,1709
حوصله,1708
سرگرد,1708
رسيدي,1706
ندادي,1706
پيداشون,1706
کسيه,1706
دلیلی,1705
مجرم,1704
امريکا,1704
مهمونی,1702
سرِ,1702
بسيارخب,1702
راب,1701
ختم,1700
ترجیح,1700
نظرتون,1700
چیزای,1699
بکشيم,1699
تظاهر,1699
خلق,1698
پیام,1698
نوه,1697
لاس,1697
رايان,1696
جذب,1696
ارزشش,1696
نداشتن,1696
اونی,1696
بکشش,1695
ایجاد,1695
چگونه,1695
بوس,1694
آی,1692
بالاست,1692
جی,1691
تیر,1691
قلمرو,1691
میمونه,1691
کارتر,1688
شی,1686
سوء,1684
عروسک,1683
بزنش,1682
آزار,1682
آسانسور,1681
تفاوت,1681
توالت,1680
دستمون,1679
کري,1679
دوچرخه,1679
مهمان,1678
ميگيرن,1678
صبحانه,1678
مجسمه,1677
غروب,1676
ربکا,1675
رديف,1674
قسمتي,1674
وحشتناکه,1674
فردي,1674
جمعيت,1672
اروم,1672
همونطوري,1671
دوسش,1670
شکارچي,1670
سختی,1670
نقد,1670
فلش,1670
چشمام,1670
کارِ,1669
گرفتمت,1668
منصفانه,1668
همگی,1667
اردوگاه,1667
کوتوله,1666
بلک,1665
صخره,1662
فرزند,1661
منظورتون,1660
ورزش,1660
میدونیم,1660
بفهمن,1659
هويت,1658
ميشود,1657
حسی,1656
تونسته,1656
خرد,1656
يکيشون,1656
بکشيد,1656
نمیخواد,1655
هيچکي,1655
بدنم,1654
کير,1654
جیمی,1653
برگه,1652
بیان,1652
نابودي,1651
موهاي,1651
شخصی,1650
جزو,1650
بشنوي,1649
بنابراین,1648
افرادت,1648
حرفش,1647
پسري,1647
مارتين,1647
جري,1647
بخوان,1646
بذاری,1646
نميکنيم,1646
سالمه,1646
کابوس,1645
بمونن,1645
قربانی,1645
ديدين,1644
خان,1644
دوشنبه,1642
تشکيل,1642
سرشون,1642
ارشد,1639
مساله,1639
نماينده,1639
ببرين,1638
شادي,1638
سرده,1638
برعکس,1637
عذرخواهي,1636
آرزوي,1636
نفره,1634
محوطه,1634
رويا,1633
بشر,1632
کامپيوتر,1632
کو,1632
پسرها,1631
قصه,1631
دستگیر,1630
دليلش,1629
علیه,1629
پُر,1628
ماهه,1628
برادران,1628
اعظم,1622
قشنگيه,1621
نزديك,1620
شوهرت,1620
کسایی,1620
خاموشش,1619
یادته,1619
جونم,1617
شورش,1615
زرد,1613
نياد,1613
سمي,1612
پائين,1612
سياست,1611
ميزدم,1610
داخلش,1610
وقتها,1608
نيز,1606
نفع,1605
فاجعه,1604
ميشدم,1603
نقص,1603
آمبولانس,1603
آميز,1603
کمکی,1601
جکسون,1600
سوزي,1599
نباشم,1599
پايه,1597
راهنمايي,1597
کايل,1597
نمایش,1596
سرگرم,1596
صفر,1596
میبینمت,1596
خدمتکار,1596
هک,1595
ميتونستي,1594
شيطاني,1594
بنظرت,1593
ميبينه,1593
ميذاري,1590
باباي,1590
قد,1589
میگیره,1589
الهام,1588
دوشيزه,1588
امید,1588
وفادار,1588
ب,1588
عموم,1587
سفت,1586
تعيين,1586
بزاري,1584
نمیدونی,1583
نااميد,1583
غلط,1582
نیک,1581
دروغگو,1580
ماسک,1579
کردنه,1579
شخصا,1578
كارت,1578
رهبري,1577
ليلي,1577
پرنسس,1577
تصادفي,1577
پري,1577
برگ,1576
بشينيد,1576
استخوان,1576
برگردون,1575
خوابه,1574
نوشتن,1574
جن,1574
راهش,1574
خبرا,1573
مثبت,1573
بشينم,1573
الیور,1572
دوس,1572
مایکل,1571
روبراهه,1570
بیاره,1569
تضمين,1569
هرچند,1569
ماموریت,1568
برسونه,1568
ندارند,1568
بخاطرش,1567
نيس,1567
نخواهم,1566
نگهداري,1566
خيره,1565
يو,1565
فعاليت,1565
عرق,1565
ميموني,1564
ناخدا,1564
ببرن,1564
بدجور,1561
ميخواهي,1561
اگرچه,1560
باری,1559
برسونم,1559
مرکزي,1559
بدونيم,1557
پوند,1557
هلن,1556
آدام,1556
بمیره,1555
مطلب,1555
حله,1555
بوسه,1555
خدمات,1554
ويکتور,1553
دیگر,1553
خريدم,1553
عاشقانه,1553
کردید,1552
شبي,1552
رشته,1551
پيشم,1551
بل,1550
عيبي,1550
افرادم,1550
ببینید,1549
نتونه,1548
خرابه,1547
وزارت,1545
حاضري,1544
نمياي,1544
سهام,1544
کشيدم,1544
بايستي,1543
شرم,1543
بصورت,1542
روزهاي,1542
استفن,1542
ميشنوم,1540
نمک,1540
خلاصه,1539
ميافته,1539
نتونم,1539
ميدين,1539
فاسد,1539
پني,1538
آمریکایی,1537
شعله,1537
حذف,1536
سهم,1536
شوهرش,1534
میگیرم,1533
حرفاي,1532
سزار,1531
لیست,1530
پیاده,1530
همچنین,1529
ميگرده,1528
همینطوره,1528
فريب,1527
اينترنت,1527
بيوفته,1527
تعطيل,1526
مربي,1526
تسلیم,1526
طولانی,1526
نميذارم,1525
پرچم,1525
شاو,1525
نگرانم,1525
هدیه,1524
سريال,1523
زیبا,1523
ربطی,1523
استعفا,1522
مسافرت,1522
حرفی,1522
ایم,1522
الکل,1521
میرن,1521
اشک,1521
منحرف,1518
دیوید,1518
خروجي,1517
پيروي,1516
نميرسه,1516
شليك,1516
مواجه,1515
فرانسيس,1513
گذاشتيم,1512
سرکار,1512
تونستيم,1512
احتياط,1511
گرد,1510
حسش,1510
برادرش,1509
خم,1509
ران,1509
مقابله,1509
کاهش,1508
رسانه,1507
بمونين,1506
اوکی,1506
برمی,1505
وابسته,1505
مَرد,1504
کمه,1503
بازيگر,1503
اجراي,1501
حمام,1500
جهش,1499
کپي,1499
بيارن,1499
خارق,1499
بوی,1498
ميذاره,1496
میتونن,1496
طرفدار,1495
خوشبختم,1493
گزينه,1492
کجایی,1492
اسکار,1492
قبر,1492
سوي,1491
چارلی,1491
جالبي,1489
معدن,1487
داوطلب,1487
پزشک,1486
عملیات,1484
میز,1484
نکنی,1483
لئونارد,1482
آينه,1481
بخوايم,1481
آغوش,1480
منی,1479
زره,1478
آسيبي,1478
جلوگيري,1478
اشتباهی,1478
سالش,1477
نظارت,1477
چشماش,1477
خطره,1476
بت,1476
روياي,1476
كدوم,1475
طعمه,1475
شبانه,1475
کوپر,1475
طبيعت,1473
سراسر,1472
منتظرت,1472
قوانین,1472
زوج,1472
ميرفت,1472
کين,1471
چاپ,1470
ربط,1469
دریایی,1469
ماشينم,1469
تزريق,1468
راهرو,1467
شنوم,1467
غذايي,1466
دختراي,1465
نهايي,1465
بالای,1465
میکنین,1465
غلطی,1464
ماهی,1464
نژاد,1464
گله,1464
منتشر,1463
تاد,1463
رسم,1462
مقامات,1461
بگذار,1461
سرور,1461
اومدیم,1461
مبارز,1461
حواس,1461
جمهوري,1461
احتياجي,1460
مخالف,1460
محمد,1460
برسون,1460
برسن,1460
نيکي,1460
ايستاده,1459
خيس,1459
سلطنتي,1459
غريب,1458
ماليات,1458
فرماندار,1457
مشکلت,1457
لغو,1454
بخوني,1452
بدرد,1451
دوک,1448
مثال,1448
تابحال,1448
مشكلي,1448
گذره,1448
كيه,1448
ميوه,1447
وگاس,1447
نورمن,1446
موني,1445
شنوي,1444
انسانها,1444
شکم,1444
ویل,1444
ترسي,1443
اقدام,1439
امنیتی,1439
تواند,1438
طرفه,1438
راديو,1438
هاتو,1438
اسپارتاکوس,1437
افتادي,1437
گريس,1437
طلب,1437
سرتون,1437
جيب,1437
شنيدن,1436
سپس,1436
آدمها,1435
آدمهاي,1435
دستتو,1435
زجر,1435
بخشی,1434
روسي,1434
بجاي,1434
مقداري,1433
بک,1433
اوم,1433
پيمان,1433
مرخصي,1433
خودکار,1433
نگرانش,1433
واقعیت,1432
له,1431
هنگام,1431
دوي,1431
ميگين,1430
عسل,1429
بکنين,1428
امکانش,1428
نخست,1428
عادی,1427
نمیدم,1426
سلامتی,1426
ميکشي,1426
هاوارد,1426
نميخوره,1425
هرکاری,1424
روان,1423
خورديم,1422
مد,1420
کارن,1420
دهنتو,1419
بهتری,1419
بپوش,1418
بدنيا,1418
نیویورک,1418
سربازان,1418
سياسي,1418
اعصاب,1416
برداشتم,1416
اثري,1414
بیست,1413
لوس,1413
چقدره,1413
موبايل,1412
هندي,1411
بازيه,1411
پيچ,1411
نخورده,1410
نظريه,1410
اد,1410
دومين,1408
كتاب,1408
بوستون,1408
آلفا,1408
روابط,1408
بیفته,1406
مادربزرگ,1406
مشکوک,1406
هرکول,1406
مجموعه,1405
ترسيدم,1405
پنجم,1405
هل,1404
داشتيد,1403
سالگي,1403
برايان,1403
برگردونم,1402
وظیفه,1402
اسمي,1402
استرس,1402
ری,1402
تعریف,1402
گروهي,1401
وفاداري,1400
خاصی,1400
والت,1399
بهمين,1399
متوجهم,1399
جت,1399
قانونی,1398
خوشگلي,1398
كشته,1397
بستني,1396
اولي,1396
نشدن,1396
زنيم,1395
بيافته,1395
گذاشتی,1395
اختراع,1395
استخر,1395
آزادی,1394
داروي,1394
ماشه,1393
جنگجو,1393
محسوب,1392
جايگاه,1391
نزده,1391
گيرش,1390
جك,1389
بشيني,1388
چشماي,1388
بیماری,1387
يادداشت,1387
گفتند,1387
موزه,1386
کوچيکه,1386
ببخشين,1386
هماهنگ,1386
ک,1386
رشوه,1385
مغزي,1384
دونين,1384
توطئه,1384
رسیدن,1383
ندارد,1383
آسونه,1383
قایم,1383
ستون,1382
هانا,1381
هواپيماي,1381
مه,1381
ميبينيم,1380
يکمي,1380
خانمها,1379
سرما,1379
هرچه,1379
برگردی,1379
ديديش,1378
اعتراض,1378
تمیز,1378
پیر,1377
قفس,1377
داديد,1377
گره,1376
بيرونه,1376
میاره,1375
روبات,1375
منفي,1374
قمار,1373
هاشو,1372
دومون,1371
سيگنال,1371
ميرفتم,1369
گناهکار,1369
برگردیم,1369
کالج,1367
گسترش,1367
صادر,1367
تاریکی,1366
همینجوری,1366
الکي,1366
اسنو,1366
دنده,1365
ویژه,1365
فيشر,1364
بینمت,1364
نکش,1363
شلدون,1363
ژاپن,1362
آقایون,1361
تحویل,1359
مستقیم,1358
مشكل,1358
بلایی,1357
اهمیتی,1357
بايست,1357
منظره,1357
ويکي,1355
ميخام,1355
تدي,1355
کوچه,1355
مردا,1355
ساختم,1355
كمي,1353
مسیح,1353
اجتماعي,1353
شمشیر,1352
اوناست,1351
عمرت,1350
نميكنم,1350
کنترلش,1350
ترك,1350
ایستگاه,1350
صحيح,1349
قفسه,1349
گيريم,1348
گردي,1347
ميارن,1347
عزیز,1347
بارت,1347
ارزشي,1347
ذارم,1345
مغزت,1345
مواقع,1345
کنارش,1344
میارم,1344
اسميت,1343
الن,1342
جوش,1342
کلید,1340
همانطور,1340
شور,1339
ميرين,1339
ميرسيم,1339
گفتش,1339
مترو,1339
آماندا,1338
عام,1337
درها,1336
تروريست,1335
تهدید,1335
اتفاقا,1335
انکار,1334
سوپ,1334
آبی,1334
روغن,1333
سوخته,1333
نيومدم,1333
کلير,1333
مأموريت,1332
ضربان,1332
خواهیم,1331
آر,1331
مانده,1330
چندلر,1330
گرديم,1329
تاي,1328
ميبري,1328
عاشقشم,1328
خل,1327
گر,1327
فهميده,1326
آزمایش,1326
کنت,1326
حرفو,1326
بزرگترین,1325
مياريم,1325
ايران,1324
غافلگير,1324
وسیله,1324
بيايي,1324
عامل,1323
دستشون,1323
اکثر,1322
زامبي,1322
کوني,1322
وايت,1322
مدام,1322
ديونه,1321
صداتو,1321
وو,1321
مردمي,1321
کافه,1321
اونجایی,1321
اندازي,1321
بينيم,1320
استون,1319
سرنخ,1318
کشيدي,1318
ساندويچ,1318
اب,1318
نگرفتم,1318
قائل,1317
لگد,1316
تانک,1316
تونستی,1315
بخوری,1315
هال,1314
نباشي,1312
جزء,1312
بشنوه,1311
رزرو,1310
مدیر,1310
فکری,1309
نيزه,1309
بلده,1309
روانی,1308
کشیده,1308
اينطرف,1308
نميزنه,1307
جف,1307
چنگ,1307
هامو,1306
هیجان,1306
دزدی,1306
نجاتت,1305
اخير,1305
جديده,1304
کارهای,1302
فرم,1302
استيون,1301
خطوط,1301
قبيله,1301
همزمان,1299
ديدنتون,1299
خونده,1299
نميدن,1298
مارتي,1298
روستا,1298
نزد,1296
میخواستی,1295
مراقبش,1295
توله,1295
مجاني,1295
فرصتي,1293
ميكرد,1293
مجبوري,1293
رسیدیم,1293
تعمير,1292
جاهاي,1292
دنيايي,1292
پاداش,1291
بينه,1291
شمارش,1290
پيت,1289
لوگان,1289
نفهميدم,1289
سرپرست,1288
تلفني,1287
کارای,1286
حيات,1286
دیروز,1285
زندگیت,1284
نشنيدم,1284
مسموم,1284
انتخابات,1283
کنفرانس,1282
متنفره,1282
مغزش,1280
تب,1280
يادآوري,1280
باورش,1279
نابودش,1279
راشل,1279
جونت,1279
کنگره,1278
اساسي,1278
گفتنش,1278
گرفتیم,1277
رابين,1277
پرسي,1276
صدايي,1275
مخصوصاً,1275
گاتهام,1275
کال,1274
بزاريد,1274
وعده,1274
شانسی,1274
خونت,1274
ساک,1273
پولت,1273
پولو,1273
مناسبي,1273
مشاهده,1273
پنير,1272
موهات,1272
نميشن,1271
ژاپني,1271
گمان,1271
شوک,1271
سینه,1270
كاملا,1270
انگیزه,1270
يکشنبه,1269
کيلومتر,1269
همینو,1269
باهوشي,1269
محبوب,1268
ميخواستن,1268
لوئيس,1268
خوایم,1268
دسترسی,1267
لبه,1267
گفتين,1267
عفونت,1267
بگرد,1266
جمجمه,1265
معرفی,1265
دانشکده,1264
كنترل,1264
نظم,1263
امور,1263
ميداره,1263
ناشناس,1263
کارتو,1262
اونموقع,1262
لياقت,1261
گرچه,1261
بازيکن,1261
محدود,1261
آمين,1260
خوشبختانه,1260
رديابي,1260
نفرو,1260
جاسوسي,1260
درماني,1259
نيستين,1259
روشنه,1258
دنيل,1258
ناپدید,1257
رییس,1257
مورگان,1257
وحشی,1256
عجیبه,1256
افکار,1256
بگیرید,1255
امير,1255
پشتي,1255
احمقم,1255
ميميرم,1255
دارمش,1254
گمش,1254
بخوابه,1254
نشونش,1253
ند,1253
موارد,1253
بخونه,1253
بنزين,1253
ايميل,1253
سرگرمي,1252
بفرستم,1252
وقتت,1251
هيس,1251
کُشته,1250
بجنبين,1250
ناديده,1250
بهانه,1249
وحشتناکي,1249
کشید,1249
عین,1249
علت,1249
متصل,1248
ترور,1248
جني,1248
روبه,1247
شارلوت,1247
گرون,1247
میفهمی,1247
دهم,1246
غار,1246
بدبختي,1246
عيب,1245
ماها,1245
احضار,1245
گوري,1245
گرمه,1245
دستيار,1245
ترسيدي,1245
نيار,1244
دزديدن,1244
نباشيد,1244
چکش,1243
دايره,1243
مرگته,1242
سايمون,1242
ميگردي,1242
احترامي,1241
تقریباً,1240
میخواین,1240
کلوچه,1240
الانشم,1240
مدال,1240
هنگ,1239
نميزنم,1239
گارد,1239
دانلود,1238
میگفت,1238
گو,1238
جابجا,1238
ديدار,1238
فروخته,1237
هرچقدر,1237
عاشقت,1236
کوسه,1236
خاطرش,1234
ولز,1234
وکیل,1234
تکنولوژي,1233
رگ,1233
روده,1233
ترتیب,1233
نمیشم,1232
ذخيره,1232
هاه,1231
دسترس,1231
خري,1231
سوگند,1231
كنند,1231
ماند,1231
باباش,1231
کشیش,1230
نيستيد,1230
تحسين,1230
لباست,1229
میفته,1229
خاليه,1228
خوبن,1228
علمي,1227
پولم,1227
پليسا,1227
کسل,1227
چشمم,1227
اعتبار,1226
پاتر,1226
الي,1225
قدرتش,1225
ميکشن,1225
مجبوريم,1224
پارسي,1224
ممنوع,1224
آلفرد,1224
میخورم,1224
رود,1223
روشنايي,1223
برسیم,1223
ابزار,1222
معتاد,1222
دستمال,1221
آدمی,1220
ميميري,1220
ممنوعه,1219
امي,1219
معرض,1219
اتاقم,1219
نميشد,1218
فکرکنم,1217
همراهي,1217
کونت,1217
بهونه,1217
ببری,1217
گرفتين,1217
میشناسم,1217
نفت,1216
میکردن,1216
سفینه,1216
نيا,1215
اتحاد,1214
پيشه,1214
مهمتر,1214
آد,1213
شاخ,1213
اراده,1213
زیاده,1213
اتاقت,1213
ديم,1213
مدرکي,1212
جنگيدن,1212
سیاره,1212
راجر,1212
صندلی,1211
آرون,1211
راحته,1211
اطمینان,1211
نمره,1210
همسرتون,1210
بخواين,1210
عدم,1209
دلاري,1209
عوضش,1208
عدد,1208
اينجارو,1208
اومدین,1208
نصفه,1208
ميشين,1207
نمیدونستم,1207
اينور,1207
حمایت,1207
خاکستر,1206
دوستانه,1205
خدایان,1205
پدربزرگ,1204
اغلب,1204
سراغش,1204
آشنايي,1204
گوردون,1203
نوک,1203
اوليويا,1201
برميگرديم,1200
خوشبخت,1200
ريخت,1199
منُ,1198
گرفتند,1198
ميديد,1198
قبولش,1197
علي,1197
مطرح,1196
اسرار,1196
تالار,1195
مشاوره,1195
شوخيت,1195
دانا,1194
هيشکي,1194
اسکن,1194
میوفته,1193
پشيمون,1192
ضرب,1192
کارشو,1192
كننده,1192
دونستن,1191
توانم,1191
شدید,1191
انگليس,1191
هرکي,1191
سلطان,1190
مذهبي,1190
مجبورش,1190
میتونستم,1189
پنجه,1189
خرابش,1189
بنويسم,1189
لا,1188
مزخرفات,1188
تاثیر,1187
غيرقابل,1187
ببينيش,1187
بست,1187
بازرسي,1186
قدرتي,1186
احساساتي,1185
هردو,1185
پارسال,1185
بنا,1185
ساعتي,1184
ثروت,1184
فوراً,1184
حين,1184
دهنش,1184
اينطوريه,1184
ميدارم,1184
خفن,1183
بخري,1183
ميترسي,1183
ماريا,1182
زيرزمين,1182
مادرجنده,1181
ببرمت,1181
تبریک,1181
عروسی,1181
بپوشم,1181
گنج,1180
هزارتا,1180
هيچكس,1180
لحظات,1179
نمرده,1179
آمدي,1178
فرقه,1178
هرچیزی,1178
گلن,1178
جنگجوي,1177
اتفاقاتي,1176
بیاریم,1176
تعقیب,1176
امواج,1175
قرارمون,1175
کیت,1175
داستاني,1174
غرور,1174
المللي,1174
حواستون,1174
سازی,1174
سينگ,1174
ليلا,1174
دیدیم,1173
میخوره,1172
دهکده,1172
محيط,1172
حزب,1172
خدانگهدار,1172
ايوان,1171
گيرت,1171
نميبينم,1170
پرسيد,1170
دنی,1169
تيپ,1169
شيش,1169
خودتي,1169
افتخاره,1169
واکر,1168
کمپاني,1168
اعضای,1167
دلقک,1167
نشستم,1166
درگیر,1166
خانوادگي,1166
عاقلانه,1165
استخون,1165
حرفات,1165
حساس,1164
رانندگی,1164
تویی,1164
ميرسي,1164
درب,1163
دشمنان,1163
ميخاي,1162
حاضره,1162
همشو,1162
زندگيه,1162
تحريک,1161
کلوپ,1161
كس,1161
سيد,1160
پروانه,1160
دلايل,1160
برگردن,1160
سطل,1160
دريچه,1159
جس,1159
قديم,1159
خوشوقتم,1158
زنن,1158
مقايسه,1158
برگشتی,1157
گذاری,1157
گیرم,1157
دنبالشون,1156
پيک,1156
مهمترين,1156
مری,1156
مى,1155
مرگت,1155
کردنت,1155
بگیم,1155
كافي,1154
ندیده,1154
نيل,1154
بسازم,1154
ميزان,1154
همینطوری,1153
ناحيه,1152
معمولی,1152
محو,1152
وام,1152
بيشترين,1152
سينما,1151
نیم,1151
امّا,1151
کنسل,1151
بستن,1150
مالِ,1149
دانشمند,1149
شايسته,1149
مربوطه,1148
هِي,1148
لورا,1148
روراست,1147
نگفتی,1146
قطره,1146
شايعه,1146
ملک,1146
سرتو,1146
احتمالش,1145
جلوشون,1145
هوشمندانه,1145
اونایی,1145
پدرتون,1144
تشنه,1143
سرزمین,1143
بندازين,1143
دستبند,1142
مسافر,1142
هرکسی,1141
وی,1141
دولتي,1141
متوقفش,1141
دفترم,1141
زل,1140
عمراً,1140
چیزو,1139
گاهی,1138
همکاری,1138
سالته,1138
والا,1138
حالی,1137
دهنم,1137
انرژی,1137
انگلیسی,1137
دوام,1136
نکنید,1136
جايگزين,1136
مند,1135
شهرت,1135
لري,1135
پرسم,1135
موزيک,1135
هليکوپتر,1134
ريش,1134
بنت,1134
ـمون,1134
طوره,1133
غذای,1133
بتمن,1132
بخورن,1132
قهرماني,1132
ايتاليايي,1132
خطري,1132
عده,1132
گردش,1132
سايت,1131
میکردیم,1131
چطوريه,1131
جلوه,1130
عمرش,1130
ماشينت,1130
کدومشون,1129
معمول,1129
الکساندر,1129
تلگرام,1129
رفتیم,1128
پيوند,1128
آلبرت,1128
روند,1127
ادب,1126
چرخه,1126
گياه,1126
داستانش,1126
توان,1126
علائم,1126
زودباشين,1126
پسرتون,1125
هرجا,1125
بگردم,1124
بوش,1124
معتقدم,1124
نگرفته,1123
سس,1123
اخيرا,1123
ميفرستم,1123
بلوک,1123
چیزهایی,1122
بگذاريد,1122
بخوریم,1120
سرویس,1120
اعماق,1120
