word,count
蘑菇,1446
别理,1446
维奇,1446
一层,1445
转变,1445
帐户,1445
保障,1445
胸口,1445
共和国,1445
任命,1445
培养,1444
那本书,1444
珍珠,1444
沼泽,1444
场合,1444
坚定,1444
热闹,1443
一站,1443
格斗,1442
米尔,1442
胜过,1442
出身,1441
罢,1441
大衣,1441
着手,1441
诱饵,1441
发火,1441
底特律,1441
赛车,1440
史考特,1439
看书,1439
两样,1439
几,1439
打人,1438
土耳其,1438
固执,1438
破烂,1438
料理,1438
早饭,1437
羞愧,1437
烹饪,1437
歌剧,1436
雇佣,1436
扎克,1436
凉,1436
预期,1435
汽水,1435
预算,1435
ヴ,1435
变种,1434
一方,1434
极其,1433
九点,1433
弟兄们,1433
精神病院,1433
批评,1432
五千,1432
青少年,1432
脚步,1432
第一位,1431
逃犯,1430
並且,1430
群,1430
活命,1429
阻挡,1429
虽,1429
清晨,1429
迟早会,1428
景色,1428
效力,1428
玛莎,1428
这招,1428
除此之外,1428
尔斯,1428
ぶ,1428
阻碍,1427
哈佛,1426
别烦,1426
管家,1426
厩,1426
我付,1425
同伙,1425
迷宫,1425
赔偿,1425
特定,1424
神话,1424
新郎,1424
忘記,1424
盛大,1424
布兰,1424
使劲,1423
点火,1423
水晶,1423
五百,1422
イ,1422
ア,1422
当着,1422
遍,1422
烦人,1421
开走,1420
當我,1420
赋予,1420
ﻡ,1420
瑞奇,1420
除,1419
英镑,1418
应当,1418
这艘,1417
压,1416
容忍,1416
六点,1415
音乐会,1415
聰明,1414
职员,1414
妥协,1413
罗宾,1413
活儿,1413
可憐,1412
威尼斯,1412
偷东西,1412
收看,1412
琩,1411
思维,1411
趟,1411
再会,1410
別動,1410
生氣,1409
血统,1409
门外,1408
誒,1407
梅森,1407
贝利,1407
装作,1407
緊張,1407
曾經,1407
分配,1407
况且,1407
赢家,1407
庄园,1406
时会,1406
放大,1406
一幕,1405
將會,1405
增长,1405
发现自己,1405
肥,1404
中弹,1404
运转,1403
哄,1403
乐园,1402
找些,1402
逃出去,1401
杰出,1401
侄女,1401
前任,1401
失误,1401
鳄鱼,1401
权,1401
胆量,1400
精确,1400
引诱,1400
為何,1399
失,1399
妹子,1399
拳击,1399
怜悯,1399
巴特,1399
过会,1398
差别,1398
老太太,1398
有的是,1398
没准,1398
话说回来,1398
加里,1397
贿赂,1397
出价,1397
沃克,1397
层,1397
共产党,1397
诊断,1396
科斯,1396
咳嗽,1396
融入,1396
粉碎,1396
真的假,1395
趴在,1395
屍體,1395
一早,1395
再见面,1395
不动,1394
形势,1394
完事,1393
誓,1393
录,1393
拳头,1393
低估,1393
损坏,1393
羽毛,1393
世间,1393
俄语,1393
顺序,1392
开工,1392
石,1392
厚,1391
封闭,1391
蠢事,1391
河边,1391
老人家,1391
成年,1391
豪华,1390
商品,1390
鲁迪,1390
凶,1389
时空,1389
人情,1389
先是,1389
万圣节,1389
掩饰,1389
乱跑,1388
加油站,1388
供应,1387
修道院,1387
沉重,1387
写下,1387
組,1386
摔跤,1386
弱,1386
钡,1386
放假,1386
永久,1385
生命危险,1385
腰,1385
万物,1384
外国人,1384
见过面,1384
下水,1384
摇,1384
录像带,1384
戈,1383
工作人员,1383
莱恩,1383
请便,1383
挖掘,1382
事后,1382
打劫,1382
蟺,1382
创伤,1382
软件,1381
登机,1381
请来,1381
倒数,1380
爸爸妈妈,1380
福利,1380
琴,1379
应对,1379
上空,1378
ㄤ,1377
没得,1377
加点,1377
视为,1376
ェ,1376
玩家,1376
恶劣,1376
好转,1375
圆,1375
一班,1375
不干,1375
唐娜,1374
两条,1374
一會兒,1374
原地,1373
我救,1373
妄想,1373
推测,1373
她家,1373
致敬,1372
莱特,1372
杰作,1372
马歇尔,1371
海外,1371
会带,1370
玛莉,1369
设计师,1369
炮,1368
腐烂,1368
辆车,1368
来讲,1368
围绕,1367
恒星,1367
依赖,1367
胆子,1366
手榴弹,1366
传递,1366
鸡尾酒,1366
ﺰ,1366
嫂子,1365
集中营,1365
均,1365
语,1365
演唱会,1365
分裂,1365
没门,1364
ﻩ,1364
饒,1364
大伙儿,1363
下楼,1363
拒絕,1362
二人,1362
杆,1361
锻炼,1361
厄尔,1361
組織,1360
蚂蚁,1360
酋长,1360
寡妇,1360
气球,1359
名誉,1359
箱,1359
格拉,1359
生涯,1359
叹气,1359
往往,1359
催眠,1359
领,1358
刺杀,1358
甜美,1358
已婚,1358
袋,1357
太漂亮,1357
发财,1357
共事,1356
坐标,1356
宽,1356
真诚,1356
换成,1356
ﺄ,1356
怎么弄,1356
还行,1355
信徒,1354
低调,1354
一招,1354
罪人,1354
自以为是,1354
归来,1354
可行,1353
小宝贝,1353
挺不错,1352
保,1352
立正,1352
逃亡,1352
不夠,1352
老友,1352
叶,1352
弗雷德,1351
无效,1351
并不知道,1351
出差,1350
璸,1350
约翰尼,1350
一首歌,1350
痛恨,1350
監獄,1350
提问,1350
报答,1349
哪個,1349
爱好,1348
弗雷迪,1348
扯淡,1347
频率,1347
罩,1347
柜子,1347
服务生,1347
运输,1347
零件,1347
钢铁,1346
宪法,1346
大炮,1346
路边,1346
地雷,1346
匿名,1345
意大利人,1344
恶意,1344
编号,1344
谎,1344
共度,1344
哪边,1343
一击,1343
ﺀ,1343
瘟疫,1343
景象,1342
气息,1341
斯坦,1341
认同,1341
分成,1341
安定,1340
华丽,1340
徽章,1340
质量,1340
瓦斯,1340
上个月,1340
技能,1339
虚弱,1339
猪头,1339
带回家,1339
一分钱,1338
上头,1338
ﻊ,1338
驴,1338
驾,1338
粘,1338
终身,1338
各个,1338
这幅,1337
总理,1337
正当,1337
重视,1337
我出,1337
出血,1337
举起手来,1337
宾馆,1337
心碎,1336
钟头,1336
坑,1336
卫,1336
棕色,1336
解救,1336
吞,1336
一万,1336
催,1336
ń,1336
最有,1335
走到,1335
泰,1334
老头子,1334
备用,1334
戴着,1334
一代,1334
仗,1334
射中,1333
虾,1333
必定,1333
卷入,1333
太高,1333
胡闹,1332
庆幸,1332
阿布,1332
连环,1332
写信给,1332
部份,1332
标签,1332
打搅,1331
盒,1331
死因,1331
废,1331
薯条,1330
三人,1330
撑住,1330
探险,1329
引,1329
头疼,1329
建设,1329
会到,1329
终点,1328
使者,1327
困境,1327
架飞机,1327
封面,1327
飞翔,1326
中國,1326
无人机,1326
金字塔,1326
我以,1325
气体,1325
天地,1325
树木,1324
同時,1324
敞开,1324
摇摆,1324
后院,1324
大军,1324
野心,1324
锁上,1323
秆,1323
圣人,1323
瘋狂,1323
更是,1323
第一步,1322
潜入,1322
贱货,1322
资助,1322
检验,1321
相对,1321
涂,1320
商场,1320
太空船,1320
哈罗德,1320
弄出来,1320
坠毁,1320
癘,1320
上演,1320
闽,1320
玛姬,1319
送死,1319
安德森,1319
战,1319
力克斯,1319
娘娘腔,1319
绝地,1319
灭亡,1319
菲尔德,1318
耶稣基督,1318
长相,1318
唐尼,1317
数目,1317
处死,1317
我国,1317
真要,1316
嫌疑,1316
肺,1316
柠檬,1316
试一下,1316
采取行动,1315
休斯,1315
芝士,1315
冰冷,1315
感恩节,1314
气色,1314
下山,1314
制片人,1314
米拉,1314
吊死,1314
怪不得,1314
雪莉,1314
理性,1313
記錄,1313
屏幕,1313
英,1313
豆子,1313
牡,1313
最小,1313
统一,1312
芯片,1312
九个,1312
摩托,1312
還活,1312
找死,1312
樣,1311
姑姑,1311
扩大,1311
牢,1311
甚,1311
这真,1311
可耻,1310
谈一谈,1310
流浪,1310
安宁,1310
太高兴,1310
洋葱,1310
资产,1310
尤,1309
狂热,1309
个头,1309
行走,1309
丫头,1309
能耐,1308
乘坐,1308
海豹,1308
證據,1307
王位,1307
女孩儿,1307
宁静,1307
學習,1307
符号,1307
这倒,1307
以免,1306
拖车,1306
桑,1306
盯上,1306
缺陷,1306
看得见,1305
摘,1305
库,1305
演习,1305
从中,1305
无关紧要,1304
出错,1304
担保,1303
美食,1303
鑰匙,1303
秒钟,1303
播出,1303
会上,1303
刷,1302
高尚,1302
花花公子,1302
有话,1302
罗素,1302
小声点,1302
料,1302
正確,1301
髒,1301
减肥,1301
老哥,1301
失敗,1301
ß,1301
铃声,1301
電視,1300
周二,1300
节日,1300
德尔,1300
真会,1300
小型,1300
紐約,1300
嗷,1300
接待,1299
托德,1298
履行,1298
材,1298
唯有,1298
瑞典,1298
好意,1298
山羊,1298
鱼雷,1297
ㄐ,1297
脏话,1297
樓,1296
梦境,1296
嘅,1296
我开,1296
优先,1295
全美,1295
一块儿,1295
奈特,1294
达尔,1294
威,1294
注释,1294
台湾,1294
有天,1294
偷来,1293
廣告,1293
辨,1293
利润,1293
資料,1292
步行,1292
贸易,1292
艾瑞克,1292
手機,1291
蟻,1291
桑尼,1291
放进去,1291
迫不及待,1291
印,1290
冰块,1290
伯恩,1290
一一,1290
发起,1288
昂贵,1288
小马,1288
哥伦比亚,1288
诺亚,1288
终,1288
终极,1288
墓,1287
色彩,1287
发抖,1287
客房,1287
仙子,1287
上诉,1286
盟友,1286
领导人,1286
鐘,1286
递给,1286
盖尔,1285
厌恶,1285
莎莉,1285
高速,1285
帕特里克,1285
角,1285
罗拉,1285
部位,1285
不问,1285
光是,1284
族,1284
装修,1284
意,1284
ﻷ,1284
阳台,1284
三周,1284
猛,1284
喘气,1284
忠实,1284
外遇,1284
一瞬间,1284
这么回事,1284
兽,1283
克莉丝,1283
咁,1282
注册,1282
推出,1282
趕緊,1282
圈套,1282
未必,1282
打碎,1281
别生气,1281
待遇,1281
禮物,1281
上将,1281
伤亡,1280
仔细听,1280
建筑物,1280
德鲁,1279
雞,1279
灰,1279
后天,1279
险,1279
手脚,1278
姑妈,1278
罪过,1278
电线,1277
趕,1277
大老远,1277
木偶,1277
烧毁,1277
卫生间,1277
曝光,1277
治療,1276
孤儿院,1276
外人,1276
爹地,1276
说点,1275
南希,1275
澳洲,1275
占据,1275
劲,1275
把头,1275
游艇,1274
機,1274
躲开,1274
罗恩,1274
爱河,1273
犯法,1273
變,1273
巴德,1273
品牌,1272
滴,1271
窒息,1271
一带,1271
窗帘,1271
ﺻ,1271
极大,1270
一切都在,1270
拦截,1270
德里,1270
注视,1270
這就,1270
朝着,1270
起初,1269
很难说,1269
肥皂,1269
桶,1269
可要,1269
兼,1269
会派,1269
ﾓ,1269
大火,1269
零钱,1268
炫耀,1268
咆哮,1268
引力,1268
阁楼,1268
奖学金,1268
恶棍,1268
身分,1267
雅典娜,1267
娜塔莉,1266
近来,1266
看得出,1266
尝,1266
沒用,1265
星期三,1265
别用,1265
牧场,1264
多远,1264
克雷格,1264
關於,1264
示范,1264
摩,1264
追随,1263
答,1263
讲述,1262
道具,1262
两倍,1262
偏偏,1262
脚趾,1261
小猫,1261
划,1261
回想,1261
堡垒,1261
跌,1261
芬奇,1260
前夫,1260
不接,1260
沙子,1260
賭,1260
吊,1260
儘,1259
密室,1259
转过身,1259
灭绝,1259
房屋,1259
ひ,1259
送走,1259
力克,1258
闪耀,1258
总裁,1258
掉头,1258
缘故,1258
坠落,1258
更新,1258
乔纳森,1258
一秒钟,1258
缺点,1257
一秒,1257
他用,1257
陈述,1257
天花板,1256
末日,1256
谈恋爱,1256
正常人,1256
那头,1255
泄漏,1255
忠告,1255
真爱,1255
屈服,1255
松开,1254
追上,1254
跺,1254
那太,1254
衣柜,1253
海军陆战队,1253
我什麼,1253
谎话,1253
精,1253
这颗,1253
喜悦,1253
施,1252
晒,1252
盢,1252
提及,1252
錯誤,1252
不用谢,1252
马库斯,1252
网,1252
火柴,1251
天主教,1251
业余,1251
坠入,1251
骗局,1251
下个月,1251
適合,1250
破碎,1250
打开门,1250
喜剧,1250
几句话,1250
管理员,1249
再试一次,1249
實際,1249
采用,1249
时速,1249
绝不能,1249
识别,1249
拽,1248
拨,1248
总督,1248
埋伏,1248
当晚,1248
守护者,1248
抚摸,1247
回收,1247
沉睡,1247
付给,1247
恐怖份子,1247
超級,1247
關心,1246
確認,1246
社會,1246
马里,1246
洛基,1246
夸奖,1246
严厉,1246
刘,1246
火车站,1246
霍,1246
客氣,1245
捡起来,1245
洗手,1245
哪种,1245
不光,1245
出租,1244
察觉,1244
请等一下,1244
妖,1244
功劳,1244
账单,1243
德里克,1243
空虚,1243
呕吐,1243
特意,1243
威脅,1242
還會,1242
鲁,1242
草原,1242
不覺,1241
那家,1241
影響,1241
不算什么,1241
窥,1241
蟑螂,1240
罢工,1240
马路,1240
上下,1239
一刀,1239
踏上,1239
野人,1238
昆虫,1238
キ,1238
扳机,1238
國王,1238
关在,1238
妈呀,1238
棍子,1238
垃圾桶,1237
筹码,1237
分心,1237
佢,1237
老太婆,1237
地带,1236
低头,1236
答應,1236
º,1236
体育,1235
吃醋,1235
不在意,1235
正事,1235
维拉,1235
市区,1235
活人,1235
走開,1233
危害,1233
太重,1233
刺客,1233
記憶,1233
球场,1233
防线,1232
海洛因,1232
请稍等,1232
结尾,1231
会员,1231
销毁,1231
真實,1231
分辨,1231
操蛋,1231
容,1231
各就各位,1231
打起精神,1230
遗体,1230
粉,1230
匹配,1230
枪手,1230
温,1230
吞噬,1230
幽默感,1230
山顶,1229
歷史,1229
共享,1229
激怒,1229
澳大利亚,1229
一栋,1228
平均,1228
先去,1228
离谱,1228
无需,1228
战斗机,1227
不愧,1227
女仆,1226
那间,1226
加班,1226
一大笔钱,1226
摆平,1226
生于,1226
出示,1226
软,1225
爲,1225
保险公司,1225
日出,1225
两边,1225
康,1224
經過,1223
发给,1223
特征,1223
先回去,1222
己,1222
眼看,1222
岛屿,1222
管好,1222
颤抖,1221
砍掉,1221
前门,1221
你別,1220
聋,1220
亲生,1220
頗,1220
黑客,1220
並,1220
补给,1219
伴,1219
幾乎,1219
尤里,1219
猫咪,1219
不顾,1219
打給,1218
知名,1218
推翻,1218
出海,1218
无尽,1217
杰西卡,1216
感人,1216
完全正确,1216
行為,1216
罕见,1216
很惨,1216
代号,1216
列,1215
泰瑞,1215
方舟,1215
布斯,1215
骆驼,1215
黛比,1215
协调,1214
同樣,1213
宙斯,1213
条路,1213
焦虑,1212
莉娅,1212
语气,1212
捣乱,1212
堵住,1211
官司,1211
雅各,1211
船只,1211
弗雷,1210
五分,1210
十足,1210
男士,1210
脉搏,1210
和解,1210
斯塔克,1209
很强,1209
茉莉,1208
百姓,1208
艾莉丝,1207
蟼,1207
命中注定,1207
安吉拉,1207
嚼,1207
四天,1206
人头,1206
束缚,1206
綁,1205
要用,1205
傑克,1204
这车,1204
假释,1204
病情,1204
周四,1204
摸摸,1204
反應,1203
出發,1203
回避,1203
村里,1202
蒙特,1201
那套,1201
烤肉,1201
別說,1201
拍电影,1201
擅自,1201
有枪,1201
乌龟,1201
队友,1201
过时,1201
不带,1201
及其,1200
几位,1200
进城,1200
一个男孩,1200
另一半,1200
舞者,1200
雄,1199
两句,1199
句,1198
管子,1198
囚禁,1198
爱我吗,1198
有件,1197
救赎,1197
妓院,1196
判,1196
互联网,1196
懷疑,1196
务必,1196
出去玩,1195
局势,1195
少数,1195
還給,1194
汗,1194
鉴于,1194
禽兽,1194
有份,1194
闯,1194
打赢,1194
纠缠,1194
逗我,1193
通行证,1193
亲眼,1193
做错,1193
冲击,1193
马桶,1192
头绪,1192
再也不能,1192
升级,1192
布丁,1192
帅气,1192
门锁,1192
引用,1192
布尔,1192
领养,1192
合格,1192
心底,1191
在内,1191
拖延,1191
遺憾,1191
棉花,1191
到家,1191
那時,1191
伊凡,1191
吃饱,1191
人心,1190
战机,1190
收买,1190
抄,1190
此次,1190
快上车,1190
保持沉默,1190
毒气,1189
吉娜,1189
半天,1189
黑社会,1188
规模,1188
夺回,1188
明亮,1188
梯子,1188
尋找,1188
南瓜,1188
村民,1188
领主,1187
鲜花,1187
向下,1187
气候,1187
创建,1187
根本就是,1186
簀,1186
扔进,1186
必然,1186
多謝,1186
安东,1186
盲目,1186
露丝,1185
粮食,1185
戰鬥,1185
通向,1185
虔诚,1184
部署,1184
莱纳,1184
公子,1184
名为,1183
忘不了,1183
私事,1183
查到,1183
大忙,1183
訓練,1182
厌烦,1182
年度,1182
甡,1181
担忧,1181
邓肯,1181
赶时间,1181
迪伦,1181
枪支,1181
人死,1180
解,1180
阿拉斯加,1180
租金,1179
消防员,1179
用餐,1179
張,1179
旅客,1178
罗莎,1178
艾连,1178
指向,1178
书上,1178
一邊,1177
冲浪,1177
体,1177
雅,1177
太酷,1177
事务,1177
辉煌,1177
王牌,1177
充足,1176
核,1176
艾伯特,1176
荣誉出品,1176
探員,1176
拍卖,1176
集会,1176
布兰登,1176
记下,1175
渡,1175
西恩,1175
ゲ,1175
骨折,1175
蜜月,1175
平台,1174
高地,1174
十五,1174
欧元,1174
忧郁,1174
与其,1174
防卫,1174
得罪,1173
柜台,1173
麦斯,1173
絋,1173
索菲,1173
太糟,1173
瞎子,1173
输给,1173
斯大林,1173
皇室,1172
捏,1172
廉价,1172
特种部队,1171
邓,1171
脂肪,1171
妦,1171
南边,1170
名称,1170
冷血,1170
搬出去,1170
想必,1170
動物,1170
二位,1170
邪,1169
丑闻,1169
苦难,1169
哲学,1169
监视器,1168
露面,1168
小提琴,1168
肯特,1168
弄死,1168
警车,1168
不妥,1168
尼基,1168
自行,1167
峡谷,1167
中枪,1167
怎样才能,1167
上士,1167
自殺,1167
吹牛,1167
武力,1167
尔顿,1166
恋人,1166
难题,1166
一帮,1165
被害人,1165
河里,1165
猁,1165
惊吓,1165
神明,1165
震撼,1164
磁带,1164
ﾝ,1164
第一名,1164
殖民地,1164
汽车旅馆,1164
好多年,1164
有太多,1163
情节,1163
艾米丽,1163
丧命,1163
贫穷,1163
选票,1163
實話,1162
情景,1162
进出,1162
母,1162
猪肉,1161
塞进,1161
應,1161
停火,1161
赎金,1161
最少,1161
安全局,1161
歹徒,1161
下水道,1161
沒法,1160
校园,1159
西雅图,1159
负,1159
大西洋,1159
准,1159
结,1159
表妹,1159
尼亚,1158
鲍尔,1158
没变,1158
两份,1158
呆子,1158
强暴,1157
记号,1157
无权,1156
强调,1156
美国政府,1156
顶级,1155
必,1155
上衣,1154
马克思,1154
梅根,1154
血压,1154
韦德,1154
币,1154
剥夺,1154
五天,1153
此人,1153
臀部,1153
克利,1153
侏儒,1153
表現,1153
特地,1153
艺术品,1153
后代,1152
活生生,1152
伊莱,1152
瞄,1152
药丸,1152
贩毒,1152
替代,1152
用到,1152
願,1152
维特,1152
愛情,1152
女婿,1152
扭,1152
基佬,1151
克洛伊,1151
罐子,1151
格兰特,1151
上网,1151
找寻,1151
活得,1151
巨星,1151
改革,1150
集体,1150
能活,1150
可好,1150
在线,1149
海报,1149
腹,1149
认可,1149
咪咪,1149
Ν,1149
轻点,1149
步,1148
认定,1148
买个,1148
前提,1147
探望,1147
三十年,1147
出击,1147
ﾏ,1147
ﻼ,1147
本片,1147
穿著,1146
喝啤酒,1146
烂摊子,1146
调情,1146
戒,1146
利息,1146
丹佛,1145
司令部,1145
转到,1145
土,1145
关进,1145
一脚,1145
学长,1145
反映,1145
挖出来,1145
隊,1144
准备就绪,1144
伴随,1144
潜在,1144
蠀,1144
最低,1143
深夜,1143
宝,1143
莱斯特,1143
恩怨,1142
忽视,1142
三百,1142
外交,1142
自大,1142
仿宋,1142
給他,1142
纽约市,1142
奇特,1141
非常高兴,1141
罗密欧,1141
黄油,1141
還以,1140
車,1140
煎,1140
没理由,1140
振作起来,1140
动画,1139
绑起来,1139
浑蛋,1139
回电,1139
爱因斯坦,1139
柯南,1139
国度,1138
山洞,1138
一日,1138
体力,1138
通通,1138
人想,1138
岂,1138
小鸡,1138
坠机,1138
那本,1138
娜塔莎,1138
牢里,1137
这比,1137
精子,1137
ﾃ,1137
米兰,1137
盔甲,1137
门前,1137
伯母,1137
這也,1137
动摇,1136
裁决,1136
掌管,1136
乾,1136
奧,1135
安置,1135
卡莉,1135
不爱,1135
外头,1135
群众,1135
三千,1135
华特,1135
插入,1135
否定,1134
众人,1134
睇,1134
不能不,1134
揪,1133
汉,1133
毛衣,1132
有话要说,1132
修正,1132
麻醉,1132
针,1132
泥,1132
支撑,1132
紫色,1131
太慢,1131
選,1131
根據,1131
遇害,1130
测验,1130
矪,1130
牵扯,1129
踪迹,1129
窝,1129
存,1129
诸位,1129
人住,1129
巨,1128
念书,1128
弗林特,1127
甘道夫,1127
写给,1127
露营,1127
赏金,1126
恶化,1126
谷,1126
帶來,1126
入狱,1126
三位,1126
发泄,1126
急救,1126
罪孽,1126
手册,1126
盟军,1125
高层,1125
提交,1125
那首歌,1125
众多,1125
访客,1124
炮弹,1124
血管,1124
未经,1124
倾听,1124
底部,1124
金刚,1124
缓慢,1123
号房,1123
上方,1123
娜娜,1122
兄弟会,1122
中东,1122
照相,1122
份子,1122
当场,1122
二楼,1121
看样子,1121
嘞,1121
鲍伯,1121
管它,1121
伤人,1121
每日,1121
沖,1121
最糟,1121
事态,1121
构成,1121
飞往,1120
走着瞧,1120
跌倒,1120
加密,1120
追寻,1120
副作用,1120
比不上,1120
期限,1120
鬼混,1119
身高,1119
下雪,1119
溜走,1119
场所,1119
雷蒙,1119
大家伙,1119
破裂,1119
何方,1119
悲痛,1118
古董,1118
赶出去,1118
买家,1118
赫,1118
不惜一切,1118
过日子,1117
伊尔,1117
飓风,1117
监听,1117
奈德,1117
听得见,1117
住所,1117
厄,1117
一會,1117
契约,1117
十天,1116
我过,1116
吉利,1116
顺着,1116
奉,1116
有病,1116
将近,1116
野餐,1116
乱搞,1116
树枝,1115
推销,1115
参赛,1115
包装,1115
转弯,1115
循环,1114
胜,1114
真人,1114
教父,1113
歇,1113
迷你,1113
诺拉,1113
包里,1113
那幅,1112
八卦,1112
婚禮,1112
输掉,1112
言语,1112
最早,1112
镇静,1112
我下,1111
猜想,1111
交叉,1110
谜,1110
娘养,1110
硄,1110
獶,1110
纪念日,1110
另一方面,1110
打发,1109
得逞,1109
越來,1109
纸条,1109
看穿,1108
照料,1108
夏洛克,1108
升职,1108
新聞,1108
诗歌,1108
雨果,1108
重回,1108
电影院,1108
弯,1108
失落,1107
品尝,1107
拉克,1107
特效,1107
太近,1107
靈魂,1107
失效,1107
四十,1106
撤销,1106
北极,1106
挺住,1106
揭露,1106
客,1105
收留,1105
累死,1105
表格,1105
探测,1104
忍者,1104
巧,1104
厨艺,1104
瞪,1103
抗争,1103
口径,1103
乾杯,1103
故乡,1103
一大早,1103
章,1103
一滴,1102
軍隊,1102
や,1102
多莉,1102
喲,1102
金融,1102
蔓延,1102
香味,1102
灭,1102
学者,1102
来回,1102
不怪,1102
诺言,1101
不怎么样,1100
招募,1100
好比,1100
巨型,1100
夜间,1100
城墙,1100
赦免,1100
粒子,1100
落入,1100
一有,1099
不变,1099
支配,1099
潜力,1099
植入,1099
窃听,1099
激活,1099
火花,1099
哀悼,1099
患,1099
大學,1098
草地,1098
这支,1098
沃,1098
只會,1098
太早,1098
兔崽子,1098
意味著,1098
届,1097
玩耍,1097
１,1097
剧终,1097
亲热,1097
麦克风,1097
养活,1096
丫,1096
前行,1096
设,1096
真糟糕,1095
传到,1095
轮椅,1095
自我介绍,1095
离家,1095
成天,1095
狀況,1095
和谐,1094
报社,1094
先到,1094
布莱德,1094
氨,1094
自尊,1094
食,1093
抬头,1093
介紹,1093
克莱儿,1093
转换,1093
建議,1093
莎士比亚,1093
母狗,1092
长久,1092
动身,1092
神灵,1092
雷诺,1092
失手,1091
大块头,1091
搂,1091
盖瑞,1091
巫婆,1091
驹,1091
程式,1091
小茜,1090
屠夫,1090
丝毫,1090
仇,1090
偷窃,1090
接著,1090
融合,1090
逃生,1090
农夫,1089
达斯,1089
生来,1089
乞丐,1089
斯塔,1088
让你在,1088
运,1088
内尔,1088
正经,1088
理会,1088
伤疤,1088
大屠杀,1088
展览,1088
电击,1088
遵循,1088
发了,1088
ı,1087
魏,1087
弄出去,1087
惊慌,1087
缝,1087
迷信,1087
找個,1086
行踪,1086
推迟,1086
时髦,1086
疑,1086
无敌,1085
拿些,1085
比喻,1085
ﺲ,1085
很差,1085
片段,1085
造型,1085
情人节,1084
艾略特,1084
淑女,1084
冤枉,1083
法则,1083
好想你,1083
恰当,1083
解药,1083
路程,1083
决不会,1083
烟雾,1083
原理,1083
難以,1082
跳动,1082
勋爵,1081
生日礼物,1081
真令人,1081
布鲁克,1081
赛门,1081
岁月,1081
无能,1081
绰号,1080
意大利语,1080
之用,1080
记载,1080
霍尔,1080
打到,1080
支,1080
本案,1080
科特,1079
午安,1079
捉住,1079
窗,1079
弗朗西斯,1079
脱衣服,1079
瑞恩,1079
藉口,1079
响起,1079
再聊,1079
証,1079
熬,1078
十万,1078
ﻀ,1078
派遣,1078
太郎,1078
安靜,1078
前科,1078
一塊,1077
转动,1077
讀,1077
灰尘,1077
外边,1077
文学,1076
不定,1076
我愿,1076
布什,1075
必需,1075
按住,1075
赐,1075
怀,1075
庭上,1075
领土,1075
约翰逊,1074
洛斯,1074
服务器,1074
說話,1074
大学生,1074
г,1073
逮,1073
信赖,1073
无趣,1073
特权,1073
跨越,1073
里德,1073
所能,1073
就绪,1072
初次,1072
航线,1072
审查,1071
妳在,1071
美麗,1071
华,1071
步骤,1071
影响力,1071
全靠,1070
穷,1070
渡过,1070
中止,1070
条款,1070
亲亲,1069
一張,1069
不下,1069
為止,1069
我数,1069
不知情,1069
阿尔,1069
健身,1068
壮观,1068
悄悄,1068
米克,1068
主持人,1067
垫,1067
体面,1067
子民,1067
咨询,1067
虚构,1067
从而,1066
日常,1066
脚印,1066
的士,1066
乳头,1066
顶尖,1065
难忘,1065
学费,1065
模特儿,1065
拉开,1065
部下,1065
唠叨,1065
并非如此,1065
真可怜,1065
乱说,1065
阿瑟,1065
厂,1064
维修,1064
提早,1064
趕快,1064
我犯,1064
碰头,1064
一轮,1064
人命,1064
顯然,1063
踢球,1063
用途,1063
等级,1063
四月,1062
亲切,1062
情愿,1062
鳥,1062
玩儿,1062
ﻙ,1062
泥土,1062
真美,1062
打斗,1061
国土,1061
面对面,1061
面对现实,1061
你媽,1061
所见,1061
金币,1061
露,1061
仪器,1060
凡事,1060
铺,1060
核武器,1060
米娅,1060
能比,1060
受够,1059
我放,1059
柔软,1059
估,1059
真遗憾,1059
恢,1059
突袭,1059
年来,1059
現,1059
司令官,1059
法郎,1059
提姆,1058
花生,1058
象是,1058
妳是,1058
这样一来,1058
拉姆,1058
后果自负,1058
外界,1058
頭,1058
新泽西,1057
噁,1057
垛,1057
对准,1057
回话,1057
签约,1056
准许,1056
十字,1056
抵押,1055
怀抱,1055
告辞,1055
几张,1055
前所未有,1055
人格,1055
口供,1055
畏惧,1054
先前,1054
同性,1054
教书,1054
退缩,1054
但别,1054
莫名其妙,1054
公事,1054
挣钱,1054
人马,1054
视野,1054
小妹,1053
狂野,1053
游荡,1053
曼尼,1053
报应,1053
置,1053
白兰地,1052
签个,1052
很傻,1052
荒野,1052
隆,1052
惡,1051
懦弱,1051
我活,1051
口信,1051
草坪,1051
之战,1051
合并,1051
损害,1051
阿宝,1051
呈,1050
房地产,1050
算不上,1050
粉红色,1050
深爱,1050
快感,1049
无法忍受,1049
火腿,1049
一发,1049
尾,1049
伊万,1049
请教,1049
往事,1049
陳,1048
安全感,1048
偏见,1048
恳求,1048
米兰达,1048
抉择,1048
减轻,1047
护卫,1047
住址,1047
越是,1047
人工,1047
繁殖,1047
时常,1047
出国,1046
琍,1046
给出,1046
子女,1046
压抑,1045
珂,1045
奶,1045
新鲜空气,1045
雨水,1045
矗,1045
扇,1045
學生,1044
感恩,1044
团聚,1044
巫术,1044
梦幻,1044
为荣,1044
离家出走,1043
人为,1043
处罚,1043
银河,1043
试一试,1042
刚刚开始,1042
罚,1042
当个,1042
去取,1042
如果说,1042
勃起,1042
大笑,1042
皇宫,1042
加斯,1042
女演员,1042
