word,count
t'enviaré,29
Game,29
atendre,29
Friedhelm,29
viuré,29
ocasions,29
volguessis,29
cuidaré,29
August,29
Markos,29
forn,29
Cynthia,29
esperàvem,29
intenteu,29
acceptar-ho,29
assumeixo,29
taules,29
foti,29
camarada,29
Franz,29
prima,29
insult,29
quedin,29
criada,29
moure's,29
vedella,29
ensenyaré,29
creixen,29
Winnie,29
Garrett,29
rebo,29
actuació,29
basa,29
venga,29
l'enhorabona,29
l'encarregat,29
autorització,29
Coraline,29
demòcrates,29
West,29
entres,29
peró,29
lula,29
entendràs,29
tornar-me,29
decorat,29
parlar-me,29
Winterfell,29
casaràs,29
condol,29
fallada,29
donar-vos,29
ruptura,29
bars,29
vagó,29
presentació,29
perdono,29
fiable,29
Qarth,29
Hess,29
factures,29
Aethelwulf,29
trobés,29
mobles,29
moderna,29
pòquer,29
aèria,29
rendir,29
ficada,29
executat,29
I'altre,29
acusacions,29
esbrinat,29
prepara't,29
Ewing,29
Oscar,29
ascensor,29
petjades,29
creïs,29
babau,29
Babe,29
automàtic,29
acostuma,29
acostumada,29
acosta't,29
Riley,29
Chadwick,29
inesperat,29
seca,29
desapareixen,29
suposant,29
necessitaves,29
len,29
m'encarregaré,29
Aparteu-vos,29
posaran,29
tímid,29
segrestador,29
Bohannon,29
comprovant,29
segueixin,29
comunicat,29
vel,29
d'estiu,29
experiències,29
Sadan,29
reparar,29
mútuament,29
disposats,29
disponibles,29
arribés,29
pirata,29
entro,29
s'enfonsa,29
tetes,29
ferrocarril,29
groga,29
aires,29
entris,29
deixar-nos,29
borda,29
permeti'm,29
directes,29
perruca,29
excuses,29
disfresses,29
cost,29
delinqüent,29
partícules,29
sindicat,29
besar,29
escolti'm,29
rotllo,29
progressos,29
cucs,29
nets,29
porta-la,29
Tracy,29
tradicions,29
d'assegurances,29
Jamal,29
lament,29
t'estimava,29
estels,29
far,29
químic,29
brutícia,29
bressol,29
lligada,29
Buchanan,29
signa,29
l'ús,29
convertir-me,29
normalitat,29
Road,29
format,29
gaudint,29
olorar,29
injustícia,29
shh,29
mantenir-te,29
alfil,29
seguiran,29
cosir,29
trencaclosques,29
fils,29
graner,29
linda,29
l'artista,29
Kalf,29
psiquiatra,29
s'atura,29
prendrem,29
abatut,29
còpies,29
recuperi,29
vermelles,29
Torgeir,29
oblidem,28
Red,28
vigileu,28
Tormund,28
darreres,28
creient,28
par,28
agafarem,28
wow,28
quedi's,28
moria,28
d'unes,28
d'Orió,28
elèctrics,28
tirà,28
tossut,28
manipular,28
fotin,28
espiritual,28
destrossar,28
l'oli,28
l'uniforme,28
Saw,28
Camille,28
Gallant,28
obligació,28
Tòquio,28
línea,28
karate,28
Warsman,28
Karstark,28
pissarra,28
subhasta,28
firmar,28
dot,28
preocupo,28
Erica,28
jurisdicció,28
radio,28
horror,28
connectar,28
sentirà,28
discutint,28
corria,28
puntada,28
tutor,28
l'aspecte,28
l'atzar,28
extraordinària,28
Wes,28
Air,28
arribis,28
cristall,28
nazis,28
Wally,28
existit,28
existència,28
bol,28
dins-fora,28
Orleans,28
n'heu,28
fiques,28
Alexander,28
dormen,28
segueixis,28
rain,28
n'anem,28
avança,28
exactes,28
lenta,28
alienígenes,28
revistes,28
esborrat,28
n'anirà,28
posar-hi,28
capdavant,28
cridaré,28
enfeinat,28
Burger,28
Padmé,28
Kwenthrith,28
Hideko,28
Hill,28
confús,28
propina,28
traficant,28
m'hauràs,28
m'esteu,28
navegant,28
acudir,28
menteixis,28
m'espera,28
virtut,28
escalar,28
digui-li,28
comerciants,28
autoritzat,28
Eugene,28
reialme,28
portar-los,28
tocava,28
pastissets,28
cels,28
basada,28
TARDIS,28
constructor,28
digitals,28
passejar,28
menors,28
almirall,28
estómac,28
altament,28
bingo,28
somrient,28
lleugera,28
l'amic,28
Mitchell,28
Lockwood,28
helicòpter,28
Herman,28
entrar-hi,28
guanyarem,28
enganxar,28
asseure,28
dóna-me-la,28
siusplau,28
indiquen,28
rebent,28
gest,28
realista,28
voluntari,28
emporta't,28
t'estimes,28
atureu,28
Vegeta,28
vident,28
armilla,28
haver-lo,28
caseta,28
daurat,28
diàleg,28
brúixola,28
Dayindi,28
Mordred,28
faríem,28
Guarnere,28
Quentin,28
d'anar-nos-en,28
Janine,28
tradicional,28
Patmore,28
Janet,28
batuda,28
estel,28
amenaçat,28
forjar,28
essencial,28
uniformes,28
gavardina,28
visual,28
cigarretes,28
estances,28
professió,28
xaval,28
empassat,28
gelosia,28
continuarà,28
maleter,28
tatuatge,28
inspiració,28
desitjava,28
desordre,28
show,28
anar-nos,28
malvats,28
Manderley,28
Mandrake,28
Agafeu-lo,28
cóm,28
l'hostal,28
investigadors,28
invertir,28
taüt,28
destruïda,28
viuràs,28
Fyers,28
eixir,28
sàvia,28
àpat,28
fugida,28
acabis,28
cicle,27
anar-te,27
acabaràs,27
satisfacció,27
càlculs,27
darrin,27
Gallifrey,27
aturar-lo,27
Elon,27
l'imbècil,27
Churchill,27
especialista,27
pensaria,27
abraçada,27
Odo,27
fúria,27
Anthony,27
desesperació,27
destruirà,27
esmena,27
afortunada,27
sospito,27
mola,27
conduïa,27
llunyà,27
Philip,27
ensenyant,27
coloms,27
semblarà,27
dona'm,27
Taiga,27
d'utilitzar,27
Morton,27
monjo,27
obrin,27
entenia,27
pi,27
Locke,27
entrarà,27
ballant,27
s'havien,27
domicili,27
dominar,27
arribada,27
borsa,27
sonava,27
bufa,27
cardat,27
guiar,27
donada,27
Thrones,27
fantàstics,27
faltava,27
travessant,27
Tailàndia,27
Wolowitz,27
convertiré,27
unir-se,27
belles,27
presonera,27
serra,27
Sutter,27
cansalada,27
Gene,27
l'Esmeralda,27
secundaris,27
dures,27
assabentar,27
comprant,27
desfer-se,27
contestador,27
Jay,27
Jersey,27
talp,27
modals,27
modern,27
públicament,27
somriu,27
agència,27
d'investigar,27
sentimental,27
apuntant,27
Apunteu,27
litza't,27
guanyen,27
afanyeu-vos,27
xi,27
d'informar,27
SS,27
parir,27
l'Angka,27
genets,27
Niklas,27
Patrick,27
Promet-m'ho,27
tracten,27
descansi,27
cub,27
Septó,27
digue'ls,27
diagnòstic,27
Torstein,27
Jenkins,27
perdria,27
dent,27
vostés,27
proposar,27
perdonat,27
Aemon,27
n'anava,27
meuques,27
treballi,27
groller,27
guanyem,27
safata,27
sacrificat,27
F,27
deessa,27
Crazy,27
Mitzvah,27
Long,27
pertanys,27
medicines,27
increïbles,27
inauguració,27
consti,27
perdré,27
suplicar,27
Yard,27
naufragi,27
gentil,27
passaran,27
Cook,27
comparació,27
comparat,27
apaga,27
ceba,27
demaneu,27
gots,27
fetes,27
Gray,27
aprecio,27
millorat,27
costi,27
limitat,27
viatjat,27
l'aparcament,27
solitud,27
llamp,27
Kevin,27
mira-la,27
pupil,27
solucionar,27
implicat,27
violí,27
clons,27
canyella,27
legalment,27
lesbiana,27
retrocedeix,27
Hunt,27
planeja,27
posa'm,27
revolta,27
préstec,27
Juli,27
híbrid,27
arrossegat,27
compto,27
ficats,27
aventures,27
directora,27
connexions,27
discreció,27
Merle,27
sofert,27
explicar-te,27
explicarà,27
hospitals,27
Michela,27
parlés,27
m'ajudaràs,27
esgarrifós,27
pressupost,27
convenient,27
saquejar,27
noto,27
novel,27
angles,27
devien,27
noció,27
l'època,27
Samantha,27
collar,27
entenem,27
inka,27
pe,27
culpabilitat,27
nu,27
àcid,27
d'amagar,27
atracament,27
pensa-ho,27
Romeo,27
noticia,27
electricitat,27
l'importa,27
ocellet,27
convertint,27
beneïda,27
óssos,26
targetes,26
convertirà,26
interessar,26
mami,26
contestat,26
mantenir-me,26
taxista,26
garanteixo,26
fotent,26
reclamar,26
Eddard,26
Eddie,26
vermells,26
fotuts,26
triple,26
caldria,26
d'amagat,26
t'escolto,26
néta,26
danyat,26
lliura,26
marieta,26
culpables,26
nos,26
cagada,26
emocionat,26
cultural,26
novetat,26
d'ADN,26
servint,26
anomena,26
escric,26
esdeveniment,26
escàndol,26
controls,26
honrat,26
corri,26
Miguel,26
bombarder,26
Delta,26
corones,26
metilamina,26
apostat,26
xofer,26
tremolant,26
plaers,26
plaga,26
Doughboy,26
canto,26
fixament,26
goses,26
vulguem,26
exacta,26
prò,26
valia,26
mestres,26
Licalzi,26
avançada,26
l'elecció,26
l'Emily,26
superhomes,26
Globodyne,26
Sullivan,26
dubtis,26
estúpides,26
importi,26
consol,26
ràpids,26
closca,26
esbrina,26
deixa'ls,26
Kara,26
cobriu-vos,26
expressió,26
solitària,26
Kelly,26
cridava,26
subministraments,26
doneu-li,26
concedir,26
llamps,26
Liv,26
litres,26
l'Arnie,26
l'article,26
buscarem,26
K,26
perforar,26
sobri,26
mentiders,26
aliments,26
ignorar,26
demanis,26
vetllada,26
suposem,26
suporto,26
Yao,26
nego,26
Rayder,26
genètic,26
incorrecte,26
JJ,26
perdràs,26
dispararé,26
dispari,26
pregunti,26
banquer,26
Welsborough,26
Facebook,26
faces,26
transició,26
Hmm,26
decència,26
piràmide,26
veies,26
l'aquelarre,26
feu-ho,26
caramels,26
d'haver-ho,26
retiro,26
micròfon,26
menjarem,26
amagar-se,26
billar,26
toro,26
desafortunat,26
converteixi,26
descarregar,26
prova-ho,26
canviaria,26
Reggie,26
plegar,26
emprar,26
d'assassins,26
Yonoi,26
tractem,26
cola,26
parin,26
branques,26
Debbie,26
l'Anne,26
aïllat,26
Stuart,26
suaument,26
d'interès,26
pagues,26
xics,26
apunt,26
misteriosa,26
Hesselboe,26
Antoine,26
Janus,26
massacre,26
Berry,26
infeliç,26
suro,26
secundari,26
vessat,26
suïcida,26
your,26
Gekko,26
gaudit,26
productor,26
beuen,26
cigarrets,26
Deadshot,26
resguard,26
pagesos,26
guineu,26
post,26
llançament,26
llegeixis,26
llegeixo,26
turc,26
talls,26
confirmació,26
Lollys,26
confondre,26
fumo,26
oblideu,26
cèntim,26
precedents,26
Piero,26
Fei,26
mona,26
felicitacions,26
brindem,26
Phillips,26
llençols,26
mossegada,26
afortunats,26
Mozes,26
arc,26
pentinat,26
tempestes,26
Manhattan,26
esgotat,26
nyor,26
Galen,26
fóssiu,26
d'Al,26
veritables,26
Elsa,26
l'impacte,26
t'atreveixis,26
còmics,26
verds,26
Hannon,26
voldríem,26
Tayfun,26
esquer,26
contraban,26
obriré,25
calmi,25
fuga,25
furiós,25
fóra,25
obertes,25
poesia,25
verdes,25
acabeu,25
vaquer,25
vigilat,25
doctors,25
preocupeu,25
luxúria,25
barbeta,25
valentia,25
perla,25
perseguint,25
enterrada,25
picada,25
s'acosten,25
necessitaria,25
Sandra,25
asseu-te,25
trobades,25
omplert,25
crític,25
gerro,25
gerent,25
actriu,25
treure'n,25
formidable,25
d'arreglar,25
t'hagis,25
formal,25
compartit,25
l'incident,25
jugades,25
jugadors,25
Petrelli,25
vigili,25
precaució,25
entendre-ho,25
escenari,25
m'estranya,25
Vagi-se'n,25
m'hauré,25
m'havien,25
m'havies,25
prepari,25
semblaven,25
piló,25
arrest,25
selva,25
governadora,25
d'esquena,25
Audrey,25
adonar-me,25
xip,25
d'estimar,25
Gina,25
bústia,25
tristesa,25
xiquets,25
rastrejador,25
rave,25
ordeno,25
ca,25
relacionats,25
Jamie,25
ensenyar-me,25
l'altar,25
Magnum,25
anunciar,25
Roose,25
preus,25
serviria,25
clan,25
rostres,25
presos,25
Belly,25
llegües,25
viurem,25
espantosa,25
Grimm,25
ploure,25
Dàlek,25
Lange,25
assegureu-vos,25
plom,25
Adrià,25
Aelle,25
fiança,25
Renoi,25
Burke,25
suite,25
caramel,25
ficció,25
augment,25
mano,25
Mansfield,25
vivent,25
sexi,25
sabor,25
lleugerament,25
enormes,25
privacitat,25
Trace,25
espera'm,25
cimera,25
Rohde,25
despullat,25
desperti,25
anem-nos,25
esperin,25
espiant,25
pisos,25
bestiesa,25
rodatge,25
Sharp,25
Brooks,25
talents,25
mortals,25
Guzin,25
sospira,25
fereixen,25
reporter,25
carinyo,25
sospitosa,25
muralla,25
padrastre,25
mous,25
municions,25
femení,25
budells,25
enfrontat,25
programat,25
marí,25
Massachusetts,25
Rita,25
amanida,25
avorrits,25
comptador,25
proposat,25
properes,25
Bracknell,25
Bowman,25
qu,25
saludable,25
comprensió,25
encanten,25
encantats,25
Dead,25
haver-se,25
Danvers,25
fastigosos,25
comencin,25
enamorats,25
Aureli,25
haja,25
trucar-me,25
desactivar,25
matança,25
comentaris,25
avis,25
patata,25
sobra,25
protegir-lo,25
improbable,25
cendrer,25
estàndard,25
liderar,25
lideratge,25
comprovació,25
resurrecció,25
costes,25
House,25
explicar-li,25
cavalca,25
corrupte,25
Homeland,25
exposat,25
Deixa-m'ho,25
ajudar-los,25
milícia,25
bolígraf,25
bombardeig,25
extres,25
botons,25
Holanda,25
somia,25
tècniques,25
mengi,25
Ida,25
ignorància,25
igualtat,25
Allen,25
licor,25
reunir-se,25
pròxims,25
cavalleria,25
examinar,25
sofriment,25
metamfetamina,25
demanar-me,25
solar,25
retrat,25
I'avió,25
l'economia,25
Dràcula,25
vídeos,25
pugem,25
localitzat,25
distingir,25
Fusco,25
funcionava,25
funcionament,25
recorde,25
preferits,25
apuntat,25
l'acció,25
confiava,25
disparin,25
pertanyen,25
Luz,25
pregàries,25
entrin,25
llibreta,25
Kennedy,25
prendria,25
disparo,25
lucinant,25
compleix,25
l'Steve,25
àdhuc,25
garjola,25
calces,25
garantir,25
d'alegria,25
d'aleshores,25
zoo,25
nua,25
ofereixo,25
físicament,25
acabats,25
Francis,25
treva,25
tribus,25
l'important,24
Freddy,24
Führer,24
trinxeres,24
Nyborg,24
sòl,24
Fox,24
novetats,24
campanes,24
cambres,24
culte,24
cables,24
Gath,24
fot-li,24
Fortitude,24
candidatura,24
envers,24
Keystone,24
Longshadow,24
Louisiana,24
prem,24
vindrem,24
Klaus,24
Louise,24
entrenador,24
testament,24
recorden,24
çò,24
tirada,24
Wall,24
passades,24
humils,24
correcció,24
I'Apolo,24
publicitat,24
revisat,24
exagerat,24
alienígena,24
sobreviurà,24
avanceu,24
respongui,24
Hinckus,24
coves,24
extrem,24
mira'l,24
defenses,24
boss,24
solucionat,24
costums,24
ajudes,24
resum,24
deixem-ho,24
milady,24
cavalcant,24
l'assaig,24
comprometre,24
artistes,24
artificials,24
immediata,24
provi,24
caçant,24
mencionat,24
Altjardí,24
estructura,24
melodia,24
ubicació,24
Skywalker,24
derrota,24
cendra,24
von,24
patia,24
convincent,24
Lip,24
sedant,24
AGRA,24
agenda,24
carruatge,24
traure,24
Darth,24
Williams,24
reserves,24
Faraó,24
qualificat,24
hauriem,24
agrairia,24
debó,24
Sonja,24
Wilfred,24
saluda,24
aèries,24
dormi,24
incursió,24
tractor,24
centímetres,24
propaganda,24
bigoti,24
Patty,24
Paula,24
matalàs,24
informant,24
mascle,24
marxés,24
masculí,24
Chekov,24
profunditats,24
marxaré,24
Payne,24
professors,24
Martí,24
enfrontem,24
conclusions,24
guanyarà,24
d'important,24
britànica,24
bruts,24
soviètica,24
d'ulls,24
creure'm,24
mostra'm,24
Felix,24
sospitar,24
morin,24
repòs,24
mongetes,24
Monique,24
hamburgueses,24
More,24
vestíbul,24
concerts,24
donzelles,24
esplèndid,24
manta,24
despullada,24
tou,24
específicament,24
privats,24
mantindre,24
cinquena,24
Penh,24
empassar,24
astut,24
l'orgull,24
Ed,24
dóna't,24
Grantham,24
Ralph,24
films,24
grangers,24
grams,24
Filadèlfia,24
Green,24
cridi,24
mètodes,24
fica't,24
empipat,24
ploro,24
condemnar,24
Llauris,24
llavor,24
malvada,24
Teddy,24
Ronnie,24
Iron,24
contaminat,24
anomenen,24
maldestre,24
maldat,24
perdonarà,24
Janice,24
tortuga,24
enginyers,24
ensenyi,24
l'ajuntament,24
d'escuts,24
superintendent,24
relacionada,24
florins,24
ratlles,24
gladiador,24
fixa't,24
Fisher,24
suec,24
n'hauries,24
Naharis,24
Nannie,24
buscaven,24
emoció,24
lamentable,24
Lake,24
porpra,24
l'alçada,24
coet,24
semblaria,24
consum,24
ser-ne,24
torrassa,24
ruc,24
tendència,24
aparegui,24
Joseph,24
prepareu,24
Barton,24
Bartowski,24
diliti,24
entengui,24
sans,24
Santana,24
compensar,24
complex,24
tisores,24
rebrà,24
forçat,24
Sylvester,24
Swan,24
CTU,24
rebem,24
suportar-ho,24
sandvitx,24
l'obra,24
ratolí,24
flux,24
torna'm,24
Phnom,24
s'acaben,24
esbrinar-ho,24
Escac,24
valgui,24
valgut,24
disciplina,24
persecució,24
preocupar-me,24
tornessis,24
Connor,24
enverinada,24
enviï,24
jutgessa,24
banyes,24
jutges,24
llogat,24
lluitarem,24
diví,24
còmic,24
l'havien,24
Odin,24
t'enfadis,24
furiosa,24
ocellets,24
obtingut,24
recuperarem,24
t'en,23
ànim,23
encantarà,23
comentar,23
Aslaug,23
Deborah,23
trasllat,23
creences,23
Valyria,23
pertanyo,23
lucinacions,23
LSD,23
s'estima,23
pescadors,23
Locutor,23
recordaràs,23
calmat,23
apunyalat,23
venc,23
mo,23
models,23
mogueu,23
familiaritzat,23
falcó,23
ressaca,23
pèsols,23
Werner,23
ajudaria,23
taló,23
punyeta,23
categoria,23
català,23
havent,23
haver-li,23
qualitats,23
residus,23
travessa,23
agressió,23
creieu-me,23
d'Allende,23
reduir,23
Frankie,23
galta,23
gallines,23
recollit,23
recomano,23
gabinet,23
retira,23
Puncto,23
restaurar,23
corporació,23
Harrison,23
Hart,23
explosius,23
Halloween,23
Agenolla't,23
vàter,23
encadenat,23
hostatge,23
Walking,23
commoció,23
du,23
duen,23
comenceu,23
emprenyar,23
empènyer,23
parava,23
faça,23
acceptes,23
Àfrica,23
barbacoa,23
tornar-lo,23
lotus,23
enviem,23
prenyada,23
hàgiu,23
I'antena,23
sofrir,23
retornat,23
executiu,23
menyspreu,23
psicòtic,23
exigeixo,23
I'hi,23
gustos,23
Lillehammer,23
autèntics,23
menteixo,23
l'arribada,23
Afirmatiu,23
ignorant,23
Cardew,23
Smoak,23
imagineu,23
Eustace,23
comuna,23
arribaria,23
Celliers,23
Uau,23
torns,23
coartada,23
Pernille,23
dis-me,23
connectats,23
disculpar,23
canals,23
novia,23
refiar,23
Tansy,23
medalla,23
bleda,23
importarà,23
pala,23
fenomen,23
fent-se,23
Stevens,23
converses,23
vore,23
amabilitat,23
encàrrec,23
l'Apoŀlo,23
pagaràs,23
Little,23
treguin,23
comprar-me,23
comprar-te,23
assignat,23
Lane,23
descobreixi,23
ploma,23
industrial,23
Mata'ls,23
Ripper,23
bicicleta,23
massacrar,23
besat,23
infectat,23
joveneta,23
acompanyar-me,23
competició,23
reclutar,23
conills,23
congressista,23
Lydia,23
treia,23
estiga,23
rendició,23
d'idees,23
Rachael,23
Grenn,23
marxo,23
projectes,23
estarien,23
cridis,23
carboni,23
Burton,23
amoïnada,23
estam,23
signifiquen,23
arribar-hi,23
pecadors,23
institució,23
insisteix,23
nocturn,23
Theory,23
Phoenix,23
Jojo,23
regent,23
gemecs,23
l'hereu,23
sapiguem,23
reforç,23
perills,23
l'anglès,23
veïna,23
filosofia,23
filmar,23
l'os,23
cristiana,23
adeu,23
porno,23
n'estem,23
Shakespeare,23
desmaiat,23
insuportable,23
destinats,23
intensa,23
inspira,23
mantenim,23
míting,23
busqui,23
tremolar,23
enrenou,23
tonto,23
caporal,23
precaucions,23
dinastia,23
Cliff,23
runes,23
anéssim,23
Clurman,23
detectat,23
interessants,23
taulell,23
fitxa,23
fixar,23
Oskar,23
raspall,23
nazi,23
intervenir,23
principalment,23
contingut,23
malestar,23
l'amenaça,23
llaunes,23
involucrar,23
Detroit,23
iot,23
esmentat,23
angle,23
bó,23
d'escombraries,23
xocar,23
continuo,23
addicció,23
supera,23
majors,23
d'entrenament,23
madura,23
torturat,23
escoltar-me,23
constructors,23
jersei,23
acordat,23
d'assaig,23
cansats,23
canons,23
forenses,23
dibuixar,23
pressionar,23
ratpenats,23
canviaré,23
animar,23
atentament,23
compliment,23
saxons,23
baixem,23
baixeu,23
IV,23
vesteix,23
vessar,23
eliminat,23
d'avisar,23
perdonaré,23
clans,23
digué,23
presenciar,23
oblido,23
T'espero,23
abraçar,23
recordaré,23
t'acostis,23
súbdits,23
poema,23
curiosa,23
oblida't,23
féssim,23
Balon,23
fregar,23
policials,23
àrees,23
observa,23
abandona,22
òrbita,22
recorregut,22
obsessió,22
fronteres,22
Calla't,22
decidirà,22
fruit,22
decideixo,22
L'Oberyn,22
aqu,22
sensors,22
confirma,22
Porunn,22
posa'l,22
sorolls,22
decideixi,22
fantasies,22
serio,22
donació,22
classificat,22
pijama,22
funk,22
perdrà,22
botzina,22
històric,22
parlar-hi,22
tallo,22
punyetera,22
homenatge,22
homicidis,22
Ajup-te,22
ajudaré,22
bota,22
catalitzador,22
casem,22
solíem,22
cosins,22
quadres,22
farina,22
creien,22
sorprenentment,22
llinatge,22
cortines,22
trinxera,22
distancia,22
l'execució,22
Istanbul,22
escriuré,22
perden,22
forca,22
bàsic,22
actors,22
necessàries,22
fàbriques,22
Redéu,22
recomanació,22
Kira,22
parlin,22
punteria,22
boques,22
restar,22
Harris,22
trucava,22
Austràlia,22
experimentat,22
empenyeu,22
plató,22
plasma,22
danesa,22
creuant,22
quedaran,22
Montgomery,22
favorita,22
jutjats,22
tornaries,22
divina,22
cobreix,22
tancament,22
Hunter,22
exemplar,22
execució,22
I'Albizzi,22
examen,22
Rey,22
metre,22
ninot,22
Geir,22
treu-li,22
l'examen,22
l'expedient,22
regular,22
atacarem,22
vuitè,22
conyac,22
demanarà,22
Ian,22
Morgana,22
carregada,22
d'èxit,22
Morris,22
papi,22
l'assegurança,22
Wynn,22
moure'ns,22
sobtat,22
guardo,22
Pan,22
telefònica,22
ronyons,22
ironia,22
béns,22
Gillian,22
sultà,22
percentatge,22
diferencia,22
activat,22
licitat,22
tarat,22
sobrenom,22
Douglas,22
blog,22
protocols,22
cooperar,22
allunyada,22
fotògraf,22
culs,22
d'amics,22
d'agrair,22
Blasi,22
ª,22
Murphy,22
repartir,22
ferralla,22
Murch,22
mugrons,22
Mateu-lo,22
Mr,22
rialleta,22
matessin,22
dormiré,22
convidada,22
encén,22
patiu,22
necessaris,22
bàrbars,22
goma,22
rellotges,22
n'ocupo,22
invertit,22
interrogatori,22
investigador,22
fingint,22
condicionat,22
devoció,22
Stinson,22
afectar,22
limitada,22
pobresa,22
LaLaurie,22
amenaçant,22
simples,22
descobrir-ho,22
tires,22
estos,22
americanes,22
inferior,22
desembre,22
Barrenger,22
massiva,22
l'ou,22
sapigueu,22
esclatar,22
perdones,22
perdudes,22
digues-los,22
conegui,22
judicis,22
m'envia,22
setè,22
Phillip,22
xinesos,22
Benjamin,22
mandíbula,22
júnior,22
d'allí,22
Northman,22
greument,22
grega,22
ficant,22
xicotes,22
d'humor,22
Burgred,22
mars,22
significava,22
inicials,22
promet,22
rendit,22
adults,22
advocada,22
subtil,22
Burrell,22
d'hivern,22
d'homicidis,22
Buy,22
fiqui,22
Remardi,22
genials,22
llevar,22
remeu,22
originals,22
baró,22
Clint,22
m'explico,22
Torna-ho,22
Viktor,22
marxant,22
sabó,22
financer,22
anessis,22
Andrea,22
produït,22
procura,22
insignificant,22
Ingrid,22
Piedade,22
Christian,22
esquerre,22
robats,22
estables,22
recents,22
aconseguint,22
you,22
l'incendi,22
vents,22
refredat,22
titella,22
Gaza,22
Doon,22
permeteu,22
grassa,22
l'Anja,22
l'Anna,22
l'Àfrica,22
dècades,22
suggerint,22
n'anirem,22
trencant,22
trencaré,22
l'Skyler,22
esport,22
intacte,22
integritat,22
insistir,22
Bernice,22
Toye,22
públics,22
heroïna,22
facilitat,22
respondré,22
traves,22
respectable,22
recordarà,22
premis,22
entusiasme,22
Viktoria,22
t'acompanyo,22
poguem,22
nòvio,22
físics,22
callis,22
Einar,22
abandonada,22
Lolani,22
fàsers,22
acabés,22
l'acer,21
fugiu,21
comoditat,21
elegit,21
falda,21
haver-vos,21
truquen,21
porxo,21
comprovaré,21
sentencies,21
confidencial,21
predir,21
sonant,21
encallat,21
obrim,21
friki,21
Aaaaah,21
càrregues,21
Henning,21
misteris,21
sonda,21
mantenir-la,21
destrueix,21
despertes,21
intercanvi,21
Pengallan,21
marea,21
mariners,21
mantenir-nos,21
Sharon,21
assolir,21
Astrid,21
l'estructura,21
corris,21
dates,21
creixement,21
agressiu,21
Dean,21
catedral,21
defensat,21
ajuntar,21
coseta,21
pèl-roja,21
Whitmore,21
transmetre,21
pèls,21
parlaràs,21
molestis,21
oxigen,21
positiva,21
piratejar,21
pintures,21
tenir-los,21
tiri,21
aconseguirà,21
suïcidar-se,21
SWAT,21
bessó,21
essència,21
engega,21
Gertrude,21
Reagan,21
Rosie,21
Maja,21
beca,21
Janeway,21
Jamaica,21
japonesa,21
Beach,21
l'agulla,21
l'estem,21
comportes,21
SÈRIES-VOSC,21
lluitadors,21
arreglarem,21
testificar,21
m'importen,21
sabries,21
graciosa,21
governa,21
d'esperança,21
Rama,21
salvavides,21
emocionalment,21
Samara,21
laboristes,21
pendents,21
gravant,21
xifres,21
rens,21
d'hotel,21
subespai,21
t'ordeno,21
màniga,21
n'adono,21
portar-nos,21
aturarà,21
farmàcia,21
travessat,21
expressament,21
Minnesota,21
pulmó,21
punyal,21
retenir,21
Kitty,21
aprovat,21
G,21
Gambit,21
treure-li,21
sòlida,21
reben,21
estendards,21
bevem,21
programes,21
informa,21
siguent,21
desfer-me,21
marxava,21
renunciat,21
salvar-los,21
apropar,21
legió,21
dugui,21
drogat,21
aspectes,21
alegre,21
humit,21
horari,21
corresponsal,21
Albrecht,21
causant,21
posar-lo,21
veiessis,21
rodona,21
destruiré,21
postura,21
rècord,21
perfecció,21
sanitari,21
m'estimava,21
Violet,21
aparell,21
Aparta,21
errada,21
Huell,21
Hugh,21
passa'm,21
I'exèrcit,21
excés,21
humánicos,21
confesso,21
enviarem,21
Thompson,21
discutit,21
torne,21
Jàson,21
s'assabenta,21
enyorat,21
vaques,21
tornar-la,21
s'obre,21
entranyes,21
treballador,21
rera,21
guiï,21
bessones,21
pronunciar,21
silenciós,21
bien,21
bilions,21
bici,21
Amara,21
patrulles,21
taronges,21
Desembarcador,21
Chase,21
individus,21
infantesa,21
sincers,21
compren,21
guais,21
laboració,21
Schwartz,21
suaus,21
pràctic,21
compliré,21
girat,21
raïm,21
prestar,21
contenir,21
escoltem,21
di'ctor,21
pensin,21
cuinera,21
generositat,21
gaudeixi,21
netejant,21
huarg,21
llagosta,21
comptant,21
animat,21
engany,21
l'Andrea,21
Vocal,21
llançadora,21
Llanceu,21
espatllar,21
invasors,21
t'imagines,21
fitxes,21
Rasmus,21
fiscalia,21
materials,21
proposició,21
cria,21
socors,21
alliberador,21
denaris,21
Tonino,21
deliciosa,21
mostrat,21
d'origen,21
carnisseria,21
carpeta,21
morghulis,21
Broomhilda,21
iber,21
psicòpates,21
psicològic,21
alimentat,21
mercaderia,21
protegir-los,21
protegeixi,21
protegida,21
desagradables,21
converteixen,21
convida,21
mecanisme,21
seguiràs,21
xetimí,21
Paige,21
palanca,21
trossets,21
bueno,21
fera,21
importava,21
eternament,21
impacient,21
trigaré,21
referències,21
vaga,21
bateig,21
tenebres,21
capacitats,21
acusació,21
d'escapar,21
sessions,21
Iola,21
Carla,21
Carly,21
Carmichael,21
guardant,21
representants,21
creo,21
fracassar,21
Camelot,21
novament,21
preocupen,21
Eriksen,21
estás,21
Denver,21
Alliser,21
Doyle,21
comunicar,21
provem,21
neix,21
Nicholas,21
fregit,21
baixarem,21
d'Aigüesnegres,21
podrit,21
acabin,21
Calvin,21
pertànyer,21
vanitat,21
senties,21
pregunten,21
Koothrappali,21
banderers,21
respirant,21
fae,21
obligats,21
t'estem,21
absent,21
