word,count
teorija,188
važiuojame,188
ruošiesi,188
judėk,188
įrašas,188
paruoštas,188
įranga,188
Roza,188
pilį,188
r,188
nepadarysi,188
sutapimas,187
UNIVERAS,187
gydytoją,187
padarai,187
luktelk,187
paleidimo,187
slepiasi,187
dažniau,187
eikime,187
karaliene,187
Tomi,187
priedanga,187
Čau,187
geria,187
uoste,187
piniginę,187
neliko,187
suteikė,187
išspręsti,187
centro,186
susirask,186
pasirašyti,186
nesame,186
buto,186
gauni,186
baigei,186
parodyt,186
virtuvės,186
juodas,186
pasitikiu,186
greitis,186
miegi,186
nuomone,186
odos,186
padarėte,186
sėskit,186
pašalinti,186
kardas,186
pusryčius,186
šaudo,186
spąstai,186
lango,186
gyvename,185
manome,185
Kuperi,185
bažnyčią,185
padovanojo,185
Linda,185
banką,185
Neo,185
paslaugos,185
negalit,185
rasim,185
tapsi,185
įvykis,185
taikinį,185
gerk,185
ginti,185
kulką,185
sustabdyk,185
girdėjot,185
misijos,185
kovoja,185
pasivaikščioti,184
stumk,184
beprotiška,184
gailiuosi,184
valtį,184
dukterį,184
privalote,184
norėtume,184
močiute,184
atrodote,184
laimingai,184
juoda,184
kilometrų,184
daikto,184
jausti,184
tėvelis,184
nepanašu,184
on,184
gelbėjimo,184
gatvė,184
dovanų,184
tėra,184
laikykit,184
šerife,184
laiškus,184
naudinga,184
pateikti,183
turėtumėt,183
negalėtų,183
būsit,183
puikų,183
nepadarė,183
pristato,183
Džėjau,183
suvalgyti,183
manymu,183
drįsti,183
metams,183
neteisingai,183
užimti,183
pasiruoškit,183
paskambinau,183
kuriai,183
vyruko,183
numirti,183
nusiimk,183
kuomet,183
Jungtinių,183
ša,183
dainos,182
buvusi,182
nusikaltimas,182
sąrašas,182
bazė,182
ieškot,182
šauti,182
h,182
dovanos,182
barą,182
kameras,182
naftos,182
viskio,182
pasiruošti,182
kvailiai,182
būtumėt,182
siūlai,182
Roma,182
susiruošei,182
užmuš,182
pranešimas,182
nuspręsti,181
mūšio,181
artinasi,181
atvedė,181
prancūzų,181
atvažiavau,181
specialiai,181
lorde,181
Albertai,181
asmens,181
visados,181
susitarėm,181
žemėlapį,181
gyvybe,181
dokumentų,181
mišką,181
gerasis,181
tobulas,181
no,181
sąskaita,180
kojomis,180
pietūs,180
įprasta,180
pataikė,180
dienai,180
nemoki,180
sumanymas,180
mygtuką,180
surasime,180
atostogų,180
broliui,180
užeikite,180
Doni,180
lėktuve,180
išgąsdinai,180
abejonės,180
sušiktą,180
pergalę,180
porno,180
išleisti,179
pasirūpins,179
perskaičiau,179
linksmų,179
pagavau,179
Niujorkas,179
tuom,179
praėjusią,179
viršun,179
Henris,179
medį,179
svajojau,179
mažos,179
paprašiau,179
nuvežti,179
čiupk,179
išeisi,179
Niki,179
bombos,178
priklausė,178
planetoje,178
gyvybes,178
pasirodymą,178
Margo,178
negalės,178
kaimynai,178
gaut,178
pirštą,178
pasprukti,178
svajonių,178
antrasis,178
sukūriau,178
viduj,178
pabaigti,178
vardus,178
energiją,178
įsitikinusi,178
padarytų,178
magija,178
gandai,177
tyrimas,177
Paša,177
sutarėm,177
medžiagos,177
palieku,177
Maksas,177
atėjome,177
kieta,177
šiuose,177
ledų,177
nesąmones,177
knygoje,177
baigiu,177
liesti,177
likę,177
greito,177
kišenėje,177
kairėje,177
susimoviau,177
Ričardas,177
neisi,177
perskaityti,177
maloni,177
galingas,177
nustatyti,177
jėgas,177
niekis,176
kompiuteris,176
gyvenimu,176
greitį,176
tokioje,176
paaiškint,176
šunų,176
likusį,176
pašto,176
atvejis,176
vadovauti,176
prašei,176
Lu,176
asmuo,176
žiūrėjo,176
įstatymas,176
uz,176
jausmą,176
aklas,176
gabalas,176
pakeis,176
vesk,176
ėmiau,176
kvapą,176
rajone,175
Ianai,175
mirtimi,175
pastatė,175
senų,175
daktarai,175
šv,175
Karlas,175
nueik,175
Helena,175
klausia,175
atleido,175
Skarlet,175
darys,175
tikrų,175
rusai,175
nusipirkau,175
vyriausybės,175
skylė,175
gerus,175
Megan,175
aktorius,175
šiomis,175
rašė,174
būtu,174
nemokamai,174
sukelia,174
gert,174
skirtingi,174
dėjau,174
velniu,174
kaltės,174
Adamai,174
nuomonės,174
patogu,174
didelių,174
komandoje,174
atleistas,174
atsipalaiduoti,174
nekreipk,174
daktarė,174
koledžo,174
siuntė,174
išgelbėjau,174
Dagas,174
pragaro,174
išsaugoti,174
išlikti,174
rašoma,174
tapsiu,174
mėnesiai,174
prireikė,174
groti,174
mėsa,174
nebūsiu,173
pyksti,173
pergalės,173
niekai,173
autobusą,173
skonio,173
susipažink,173
partneris,173
trisdešimt,173
šauni,173
patikėkit,173
amžių,173
labui,173
grąžinsiu,173
tavyje,173
kažin,173
tarnybos,173
linksmas,173
beisbolo,172
atidarykite,172
būdų,172
staigmeną,172
pasiimt,172
krūtinės,172
pavydi,172
liepos,172
laimei,172
pakviesiu,172
biure,172
kviesk,172
Arturai,172
raktai,172
kokiam,172
nepasisekė,172
trenk,172
Deize,172
pavardę,172
senelio,172
bėgu,172
baigsiu,172
žymiai,171
gyvens,171
pakalbėt,171
planai,171
Džesi,171
pasakoti,171
laidą,171
čekį,171
kažkokie,171
padarėt,171
miegu,171
pistoletą,171
laivų,171
butu,171
motinai,171
Romos,171
skyriuje,171
paimkite,171
marškinius,171
drabužiai,170
padarykime,170
minutėlei,170
pažiūrėsime,170
minia,170
milijono,170
biurą,170
Emile,170
pragare,170
kalbėjome,170
klydau,170
Edita,170
Natali,170
likimo,170
likit,170
kreiptis,170
laisvė,170
nekalta,170
energija,170
susipažint,170
stovėjo,169
gamina,169
nesupratai,169
padarytum,169
tyrimą,169
Čarlzas,169
v,169
ponaiti,169
likimą,169
kvaili,169
priešingai,169
nieką,169
mažylis,169
galvojo,169
mat,169
problemas,168
nenorime,168
Aleksandras,168
sulaukti,168
Marti,168
pirmadienį,168
atsiras,168
tamsa,168
katė,168
keturios,168
stovykla,168
negirdi,168
Deivas,168
programos,168
dirbate,168
paprašysiu,168
akmenį,168
uždarytas,168
senos,168
pareigūnai,168
um,168
rūpesčių,168
pasislėpti,167
nebloga,167
Mišele,167
perkelti,167
atsiprašysiu,167
kairėn,167
paslėpti,167
taryba,167
norą,167
šviesas,167
atskirai,167
daugelio,167
idiote,167
sceną,167
stoviu,167
rask,167
nevadink,167
kažkodėl,167
mėgstamiausia,167
futbolą,167
žalių,167
apygardos,167
vertinu,167
atsimenu,166
einas,166
pra,166
papasakot,166
svečius,166
pilotas,166
medaus,166
dvasios,166
atostogos,166
nusileido,166
dešinėn,166
rūšis,166
TRL-Team,166
praleidai,166
virtuvėje,166
virtuvę,166
siekia,166
rūmuose,166
uosto,166
tinkamą,166
sunaikintas,166
stipriau,166
pragaras,166
nerandu,166
mėlyna,166
abejo,166
jaučiausi,166
iu,166
pastate,166
nesiseka,166
nesako,166
sukėlė,166
nesveikas,166
Tesa,166
pokalbio,165
naujokas,165
nepasitikiu,165
poilsio,165
susitikę,165
do,165
nesusipratimas,165
miegojau,165
grįžkit,165
kagi,165
madam,165
vonią,165
imkit,165
patekai,165
angelas,165
tūkstantį,165
teritoriją,165
projektas,165
pradedi,165
kontrolės,165
slypi,165
paimt,165
priminti,165
žmonėm,165
duot,165
sušiktai,164
vandenyje,164
suveikė,164
panašūs,164
pyktis,164
prašymą,164
paskutinės,164
avariją,164
rungtynes,164
sekmadienį,164
n,164
vokiečiai,164
sūrio,164
derėtų,164
nariai,164
pamoka,164
atseit,164
kulkų,164
vaizdą,164
leistis,164
radote,164
klausyti,164
zoologijos,164
leis,164
Denai,164
Rita,164
surasim,164
rūkyti,164
paleido,164
nuves,164
vaikinų,164
supratote,164
kairės,164
Džeine,164
naujiena,164
suknistą,164
medžiaga,163
striptizo,163
koledže,163
tamsu,163
uždaryta,163
giminės,163
sovietų,163
slaptą,163
pažįstate,163
priėmė,163
savų,163
mirsime,163
Henkai,163
išgyveno,163
žuvies,163
Kalėdos,163
dokumentai,163
pranešiu,163
bandys,163
nepatiks,163
grįžkite,163
temperatūra,163
karaliui,163
skaudu,163
pakilo,163
pilnai,163
žaizda,163
nuvesti,163
sėdėjo,163
roko,163
jėgą,163
pasirodei,162
Lorensai,162
vaikystėje,162
priežastį,162
dujų,162
mirštu,162
reikalauju,162
DNR,162
sušikta,162
Untranslated,162
planus,162
šeimoje,162
ratas,162
Veinas,162
gausime,162
atrodys,162
aa,162
subtitle,162
sutartis,162
gyventojai,162
kavą,162
vaistai,162
įkando,161
imi,161
tarnyba,161
susijęs,161
sužinosi,161
Londono,161
delta,161
kuom,161
sugebėsi,161
pavojaus,161
kūdikio,161
modelis,161
nenorite,161
arklio,161
še,161
mėn,161
Kalėdas,161
paskubėti,161
įrašus,161
užsienio,161
neįdomu,161
ateityje,161
karštas,161
nekalba,161
teigia,161
sapnų,161
baigė,161
žuvį,161
krūtinę,160
duomenys,160
dėvi,160
tikimybė,160
atsakymų,160
rankoje,160
nervų,160
veiksmas,160
nupirkt,160
praeiti,160
didis,160
nevalia,160
rodai,160
pašokti,160
sugauti,160
tarybos,160
pernai,160
laukiam,160
laivai,160
jokia,160
nudės,160
stalą,160
baigsi,160
dangus,160
stotį,160
stilius,160
nusigauti,159
tikru,159
parduotuvė,159
nuimk,159
miego,159
Elena,159
būrį,159
vadinamas,159
triukas,159
įvykio,159
klausiau,159
slėptis,159
šlovė,159
vakarėlyje,159
truputėlį,159
matėme,159
vadinu,159
Tonis,159
netekai,159
tarpu,159
geriausios,159
pagauti,159
bendrike,159
dešinėje,159
pakanka,159
denis,159
žaidėjas,159
sumokėjo,159
ryšių,159
Patrikai,159
seržantas,159
mėnulis,159
padėčiau,159
savaitė,159
Džimas,159
leidimas,159
veidu,158
aukšto,158
tigras,158
Bo,158
mulki,158
mirk,158
parke,158
karalienės,158
pasieks,158
tapt,158
atsitikimas,158
paskutinius,158
kalbų,158
ramybę,158
susitaikyti,158
parką,158
your,158
didesnė,158
kainos,158
nesunku,158
JT,158
trise,158
draugę,158
gaudyk,158
kiaulė,158
ligoninė,158
nebegali,158
pasitaiko,158
gražią,157
slaptas,157
veiksmus,157
šefas,157
patikrinau,157
kelius,157
bausmė,157
važiuosi,157
baltasis,157
skaitai,157
nedomina,157
valdžią,157
nuostabios,157
burna,157
Etanai,157
žinutes,157
atsargi,157
vėluoji,157
skrydis,157
atmintis,157
garsiau,157
grįšim,157
branguti,157
praradome,157
atrodytų,157
susirgo,157
vairo,157
ženklo,157
kažkokios,157
santuoka,157
radiją,157
tauta,157
alkoholio,157
elgėsi,157
nemato,157
redagavo,157
sutikęs,157
įkvėpk,156
nuleisti,156
paukščiai,156
įsakymą,156
filmus,156
Scyllą,156
forma,156
pasitraukite,156
degalų,156
variklis,156
paskos,156
Loganai,156
atvežė,156
paskutiniai,156
lauko,156
that,156
testas,156
adresas,156
kitokia,156
ti,156
bandei,156
stovėti,156
galvojate,156
paspruko,156
užsidėk,156
kalėjimas,156
vadink,156
nepatogu,155
popietę,155
lemta,155
šimtas,155
Miranda,155
šunsnukiai,155
matydamas,155
virtuvė,155
trūko,155
kostiumu,155
Paryžiuje,155
variantas,155
paliesti,155
sumauta,155
Denisai,155
magijos,155
parodykit,155
kampą,155
kampe,155
išvalyti,155
vadiname,155
santuokos,155
išgelbės,155
antro,155
poziciją,155
Maiki,155
Maskvoj,155
šypsena,155
Maskvos,155
kortelės,155
pereiti,155
turint,154
žinutė,154
neversk,154
Kevinas,154
kaltę,154
kaipgi,154
trumpas,154
vaidmenį,154
kartelį,154
pamatysite,154
vertės,154
paprasčiau,154
studentų,154
Red,154
Maiklo,154
smūgį,154
klientų,154
vienodai,154
leidau,154
savaime,154
senovės,154
siaubo,154
sniego,154
grąžink,154
sėkmingai,154
moterims,154
nusileidimo,154
nemalonu,154
išdavikas,154
laukiame,154
padarėm,154
kantrybės,154
sapną,154
šlykštus,154
idiotai,153
Liz,153
padedu,153
Elizabet,153
miegojai,153
sutikai,153
šūvis,153
siūlo,153
milijoną,153
Džoana,153
visąlaik,153
dyką,153
Davidai,153
atėjom,153
Bazai,153
dainuoja,153
pareigas,153
neramu,153
treneris,153
komandai,153
skaniai,153
nebandyk,153
statau,153
minėjo,153
geresnį,153
šen,153
susitarimas,153
atsitinka,153
sode,152
ribos,152
pamokų,152
atlieka,152
pastiprinimo,152
verkti,152
norėdamas,152
gaujos,152
mačiusi,152
laukan,152
sąskaitos,152
Piteris,152
liniją,152
pasikalbėsiu,152
ruošiuosi,152
atsakomybę,152
kažkieno,152
visokių,152
TodėI,152
vilkas,152
pažvelkite,152
šunis,152
sveikos,152
kėdę,152
go,152
Ele,151
stai,151
žemes,151
viduryje,151
nesijaudinkite,151
tikėkimės,151
savininkas,151
paveikslą,151
paklausyti,151
mintį,151
tiesiogiai,151
šiandienos,151
nesužinos,151
grotų,151
bukas,151
griebk,151
autobuso,151
gaminti,151
laikykite,151
Helen,151
veikiate,151
pabučiuoti,151
nuostabų,151
boba,151
grožio,151
Aleks,151
Ene,151
kalbama,151
nedariau,151
Londoną,151
le,151
kiaušus,151
sugeba,151
medžiagą,150
pavojuje,150
gimęs,150
keisto,150
kareiviai,150
metė,150
neišeik,150
pimpalą,150
didžiausią,150
dideliu,150
Artiomai,150
lazda,150
nerimauti,150
kiaurai,150
garsą,150
žudikai,150
kompiuterį,150
verkia,150
atsibusk,150
ypatingą,150
pajuokavau,150
pasakysite,150
sulčių,150
kėdės,150
Gokas,150
pagalvojai,150
maloniai,149
tinkama,149
dalimi,149
pasižiūrėti,149
viltį,149
nepastebėjau,149
sužinosiu,149
pulkininkas,149
rūsyje,149
kaukę,149
sugrąžinti,149
ilgiuosi,149
prisiminimai,149
salę,149
turėtu,149
pakartoti,149
baigtis,149
leidai,148
žvaigždes,148
sugadinti,148
skonį,148
šiukšlių,148
nelaimė,148
Brajanai,148
tyli,148
įspūdį,148
kaklą,148
new,148
klausti,148
sukurtas,148
grupe,148
patarimo,148
garbę,148
aikštelėje,148
tarnauti,148
gyvenimus,148
balta,148
automobilių,148
reikalingi,148
stabdyk,148
žiaurus,148
mažiuk,148
Veinai,148
skrendam,148
neša,148
būrio,148
privertei,148
pradžios,148
nuvešiu,148
laivu,148
nulis,148
geru,148
pikta,148
nuotykių,148
ateiviai,148
Nikolajau,148
renkasi,148
mūšis,148
trukdo,147
gyventojų,147
pamėginti,147
baimę,147
prastas,147
karaliumi,147
neradau,147
subinės,147
geriausius,147
nedidelis,147
susitarti,147
nepasakiau,147
ratą,147
burtininkas,147
rasite,147
nekaip,147
užduoti,147
eilinis,147
rankom,147
Sali,147
priemonių,147
surast,147
galimybių,147
taikinio,147
arklys,147
išbandyti,147
puikią,147
tautos,147
departamentas,147
greitąją,147
Viktoras,147
mašinoj,147
sustojo,147
mąsčiau,147
užstrigo,147
lai,146
teisme,146
stiprūs,146
įjungti,146
nusikaltimų,146
vykstu,146
nešdinkitės,146
įstatymus,146
važiavau,146
stipresnis,146
nekalbu,146
virusas,146
šneka,146
žiurkė,146
trokšta,146
atsakė,146
praeitis,146
žiemos,146
lieku,146
Labanaktis,146
negausi,146
auksą,146
nebeliko,146
meistras,146
sužeisti,146
talentą,146
užimtas,145
pradedame,145
blet,145
pamišėlis,145
pasiliksiu,145
sugebi,145
paukščių,145
galvot,145
leist,145
ištekėjusi,145
medžių,145
grindis,145
artimi,145
padėkos,145
lietus,145
pamatęs,145
procesas,145
pavyksta,145
Tedi,145
bjauru,145
nuomonė,145
milorde,145
žmogžudystė,145
karšto,145
pėdos,145
atsistoti,145
ligoninėj,145
nemyli,145
svajonės,145
blogos,144
nežinojai,144
priešą,144
Bari,144
kvailą,144
užuodžiu,144
dešinės,144
kainavo,144
sėskitės,144
tikroji,144
Rėjus,144
išleido,144
nukreipti,144
įspėti,144
dėta,144
malonumu,144
neklausyk,144
pries,144
dirbam,144
pasakysit,144
Džono,144
apgailėtinas,144
kovų,144
prieiti,144
rugsėjo,144
pasikalbėsim,144
sėkmę,144
sūnumi,144
Selma,144
pirmi,144
salėje,144
Li,144
televiziją,144
nepakartojama,144
pasakoja,144
peilis,144
pasirinkimą,144
vyresnysis,143
suklydau,143
atsiprašyt,143
Ly,143
nudėk,143
pakęsti,143
Sergejevas,143
išeini,143
medžiai,143
leidi,143
kovai,143
sekite,143
Sam,143
gąsdina,143
tyrimo,143
įdomi,143
žiūrėjai,143
pardavė,143
Bornas,143
Starkai,143
norisi,143
nuolatos,143
aukštą,143
katinas,143
tęskite,143
GaI,143
ištrauksiu,143
biuro,143
tvirtas,143
negirdėjai,143
stoti,143
Lioša,142
karaliau,142
veikiat,142
spąstus,142
kaimo,142
degtinės,142
kompiuterio,142
nebeturiu,142
saugiau,142
mėginau,142
paaiškėjo,142
daryčiau,142
juokiasi,142
užknisa,142
atvesk,142
dingsta,142
darbu,142
Aleksandrai,142
prasta,142
bendrauti,142
padarykim,142
pirmąją,142
pagrindinė,142
negalėtum,142
pajutau,142
kitoj,142
neturėjai,142
duosi,141
prasmę,141
žvalgybos,141
biuras,141
pirmojo,141
Leni,141
šaliai,141
parkas,141
bado,141
leidžiu,141
dingęs,141
atsitraukti,141
nerealu,141
tariant,141
kostiumo,141
simbolis,141
gyvo,141
stotyje,141
užimta,141
neegzistuoja,141
tašką,141
nesąmonės,141
patarimą,141
mieli,141
kryptimi,141
nulipk,141
drąsa,141
dydis,141
Emili,141
įgula,141
teisių,141
riešutų,141
rimtą,141
vėjo,141
pusryčiai,141
valtis,141
pasiskolinti,141
išsiųsti,141
žmogžudystės,141
žmogum,140
kompanijai,140
dolerius,140
mėnuo,140
staigiai,140
atšaukti,140
persekioja,140
Santa,140
advokato,140
keliai,140
odą,140
kažkokio,140
toji,140
nesmagu,140
didžiąją,140
tėvams,140
gabalus,140
karalystės,140
sumuštinį,140
įvykių,140
atvažiuoti,140
groja,140
pačiame,140
nusiraminkit,140
dovanas,140
visuomenės,140
grožis,140
paimkit,140
sunkvežimis,140
elektra,140
don't,140
vonios,140
negalvojau,140
banga,140
doleriai,140
veidus,140
dievų,140
trukdau,140
šautuvą,140
meskit,140
moterim,140
traukinio,140
nuogas,140
mūšį,140
ligos,139
tėvais,139
požiūris,139
sunaikino,139
praverstų,139
rastas,139
humoro,139
seno,139
būklė,139
burnos,139
sprogimas,139
kalbėjom,139
mokslas,139
sugadino,139
karjerą,139
kamerų,139
baltas,139
studentas,139
apgauti,139
gaunu,139
pagavo,139
straipsnį,139
Deizė,139
ištikimas,139
gaisras,139
aukščio,139
pažinti,139
pažvelkit,139
Mordoro,139
pavyzdys,139
pavertė,139
papasakosi,138
ženklų,138
nebeturi,138
dirbai,138
pasielgei,138
kapitoną,138
suma,138
jausmai,138
arbatą,138
pamoką,138
Edis,138
sėdėt,138
medžius,138
pasako,138
pasirinkai,138
vėžys,138
norint,138
agentė,138
lėktuvu,138
rezultatai,138
šerifas,138
tikėjimo,138
įdėmiai,138
nueit,138
paruošk,138
autobusas,137
vejasi,137
uždarė,137
Gotamo,137
dukrai,137
lįsk,137
sprogs,137
karius,137
atsitiktinai,137
krašto,137
didžiojo,137
perdaug,137
įgulos,137
aikštelę,137
šešias,137
vyr,137
neturit,137
pirmiau,137
varžybas,137
erdvės,137
laukt,137
ieškok,137
vaikinui,137
linkėjimus,137
nežinia,137
pamatytų,137
vado,137
nebaigiau,137
Haroldai,137
sakydamas,137
gatvėse,137
turėjote,137
ketino,137
giliau,137
naujoji,137
Čapi,137
Sašos,136
bandome,136
atrodot,136
pasibaigs,136
kainuos,136
rūpinkis,136
bokštą,136
skraidyti,136
pasidalinti,136
nebūsi,136
atmintį,136
skiriasi,136
leitenantas,136
abiems,136
nežinote,136
antroji,136
praleido,136
nuoga,136
nuvesiu,136
mergaičių,136
bėgi,136
keičia,136
užsikrušk,136
atsargūs,136
senelė,136
nepatikėsi,136
metalo,136
kovotojas,136
sakot,136
pirmieji,136
šaltas,136
gėdą,136
Linkolnas,136
kambarių,136
studentai,136
gražuole,136
dėžutę,136
pacientas,135
nurimkit,135
Paryžių,135
mėlynas,135
žus,135
Anglijos,135
Robi,135
marškinėlius,135
rinkis,135
stora,135
lieki,135
vonioje,135
išvertė,135
skambutį,135
nužudysi,135
Aleksas,135
gražaus,135
atleist,135
pagaminti,135
niekšai,135
kalnuose,135
kalvos,135
užpakalio,135
triukšmas,135
stovėk,135
kraujyje,135
Lori,135
objektas,135
agentai,135
grįžtam,135
gavote,135
nesuprantat,135
šešios,135
perskambinsiu,135
nuostabią,135
teka,134
reikiant,134
šventasis,134
Kriste,134
ketvirtas,134
Artiomas,134
gauk,134
Andrejyčius,134
pačius,134
neverk,134
Evanai,134
naudingas,134
greičio,134
negrįšiu,134
patyrė,134
blogiausias,134
kažkokią,134
važiuosime,134
rūmai,134
septynis,134
nenorėtum,134
surasi,134
Šonai,134
mokė,134
įspėjimas,134
vertus,134
brangi,134
Klere,134
visuose,134
laiptų,134
Frank,134
Skotas,134
idėjų,134
klasė,134
išlaisvinti,134
pažadėjo,134
gausite,134
žemėlapis,134
sugrįžęs,134
neduoda,133
beprotiškai,133
kabinetas,133
žinočiau,133
pasikeisti,133
nedarau,133
pensiją,133
versle,133
atėjot,133
laikiau,133
menas,133
smagiai,133
dukrele,133
šokas,133
Danieli,133
avarija,133
atskleisti,133
beždžionė,133
nepamiršau,133
naudą,133
mini,133
Sidai,133
nesate,133
patraukti,133
kelioms,133
jūra,133
akmens,133
so,133
smėlio,133
Pytai,133
žiurkės,133
Saimonas,133
vykdyti,133
baby,133
skaičiai,133
nuotaka,133
nosis,133
taurę,133
jaunuolis,133
Ieva,132
arbata,132
romaną,132
milžiniškas,132
istorijų,132
piršto,132
susirasiu,132
išvažiuoti,132
gėrimo,132
ožys,132
tiltą,132
Spokai,132
ruoštis,132
dama,132
nenutiko,132
spaudimas,132
džinas,132
Mole,132
Vladai,132
Linkai,132
eikim,132
Europos,132
šlamštas,132
Liusi,132
akivaizdoje,132
akcijų,132
akies,132
kalnas,132
pažįstamas,132
gėrimą,132
elgesys,132
lovoj,132
hey,132
kavinę,132
mylim,132
nuvykti,132
pavargusi,132
statyti,132
atsibodo,132
praktiškai,132
klaidas,132
prezidentą,132
išgersiu,132
Rabbit,132
vargšelis,132
esant,132
gailesčio,132
išsigandau,131
žmogžudystę,131
auklė,131
lygį,131
Teksaso,131
didelius,131
grėsmė,131
išvyksta,131
jaučiau,131
vakarėlio,131
padirbėta,131
antros,131
geriausiu,131
bazės,131
senai,131
senokai,131
nuveikti,131
šilta,131
spaudos,131
atokiau,131
miestelio,131
Merė,131
elfų,131
elgesio,131
Kinijos,131
nesveika,131
netinkamas,131
pradėjome,131
įstatymų,131
Brenda,131
susirinko,131
karalienę,131
sunaikins,131
pilvo,131
paskyrė,131
paskambins,131
klausė,131
ginklais,131
žinos,131
stebėjau,131
imt,131
susitikome,131
istorijas,130
mam,130
brangūs,130
this,130
lengvas,130
kaltinti,130
praeityje,130
bangos,130
Aronai,130
ateit,130
parodo,130
elgesį,130
nuotaikos,130
Rodžeri,130
varo,130
skolą,130
mažo,130
gyvatė,130
Tanios,130
vogti,130
atsiųsiu,130
sąžiningai,130
Michael,130
gražiausia,130
gyvensiu,130
šiaurėje,130
gyvenam,130
atsidūrė,130
gyvensi,130
vyrukų,130
nežinot,130
darbai,130
darytum,130
įsakau,130
rajonas,130
nekenti,130
atvažiavai,130
nužudyt,130
mulkiai,130
padedi,130
tūkstantis,130
mūsu,130
norėti,130
bėkite,130
šikniai,130
atleidimo,130
prasmė,129
nupirko,129
dantys,129
policininkai,129
Andžela,129
bendrą,129
dušą,129
gaiduką,129
šoka,129
linksmintis,129
neabejotinai,129
universiteto,129
kalbasi,129
rojus,129
vėžlys,129
kuro,129
neturėtume,129
puolė,129
žaidimus,129
erzina,129
žudiką,129
žvaigžde,129
patirti,129
diržą,129
variklį,129
Och,129
ypatingai,129
skaudės,129
patinku,129
būdo,129
stalas,129
Zaiceva,129
langus,129
galėjome,129
saugią,129
pyksta,129
grįžęs,129
jūms,129
pusvalandį,129
laikams,129
pirmosios,129
džiaugiuos,129
Fredas,129
pačioje,129
paieškos,129
sugalvosiu,129
nusižudė,129
atvažiuosiu,129
arklius,128
zonos,128
Džiulija,128
vedė,128
keitė,128
bandyk,128
Snou,128
praėjus,128
Diego,128
žūti,128
žydas,128
neleis,128
Viešpats,128
kalbėsiu,128
suaugę,128
berniukui,128
lagaminą,128
stovėjimo,128
telaimina,128
pažadi,128
padėjėjas,128
greta,128
pavojingi,128
gėrimų,128
leidžiasi,128
grynais,128
trenkė,128
vairuotojo,128
transporto,128
tiltas,128
skaityk,128
netikėta,128
įsimylėjęs,128
nepamiršiu,128
laivus,128
kiaušinių,128
sugadinai,128
raketos,128
sąlyga,128
paklausė,128
Aragornai,128
mečiau,128
gyvos,128
susitarėme,128
suknelės,128
denio,128
mokslininkai,128
skubėti,128
skrisk,128
Barbara,127
ia,127
išleisk,127
alkana,127
taiką,127
dvylika,127
vėI,127
prižiūrėk,127
daręs,127
karjeros,127
atidarysiu,127
mudviejų,127
inai,127
pakišo,127
pagrindinį,127
get,127
gėdos,127
viršininke,127
patarimas,127
vardų,127
pavadinti,127
nurodymų,127
taškų,127
partneriai,127
veikei,127
perka,127
veikė,127
apsirenk,127
pusėj,127
prašai,127
nepasirodė,127
ėjimas,127
saugokitės,127
baltųjų,127
cigaretę,127
lipti,127
negrįžo,127
laidotuves,127
pusryčių,127
klausimai,127
sutampa,127
pasitikėjimo,127
naujųjų,126
klano,126
susipažinau,126
netvarka,126
gerbėjas,126
parą,126
klausykis,126
daroma,126
nederėjo,126
miško,126
nešti,126
užčiaupk,126
aki,126
Bilbo,126
naudojasi,126
pykčio,126
dirbk,126
išsiuntė,126
vonia,126
užsukti,126
prieik,126
prezidentu,126
likusius,126
dėdės,126
neužtenka,126
kovoje,126
įdėti,126
jausmų,126
Metju,126
scena,126
laivyno,126
pakrantės,126
pailsėk,126
galimybes,126
keltis,126
didžiuotis,126
pašovė,126
visoms,126
sunkumų,126
įtraukti,126
darbuotojų,126
eilę,125
pamažu,125
ledas,125
pilvą,125
šokis,125
nutariau,125
juoktis,125
atleis,125
uolos,125
menų,125
sąrašo,125
nepadeda,125
lenktynes,125
Kler,125
manyčiau,125
tortą,125
skambučio,125
mėgaukis,125
operacijų,125
suveiks,125
Jackie,125
vyresnis,125
veiksmai,125
norėjom,125
Bobis,125
jautrus,125
vienintelį,125
virvę,125
penkerius,125
Džeisonas,125
nusiųsti,125
suimtas,125
paleisiu,125
automobilyje,125
priimu,125
zinai,125
Timas,125
saugumas,125
kūnus,125
malonumas,125
rytuose,125
Kalifornija,125
atostogas,125
tikiuos,125
bičiulis,125
užkniso,125
popierių,125
gėles,125
Siuzana,125
negrįš,125
šešėlis,124
sake,124
skanus,124
Bete,124
jaunasis,124
rimto,124
rimtų,124
žaibas,124
lin,124
klientai,124
apsirengęs,124
sukurta,124
reikalu,124
pavadinai,124
mo,124
laimę,124
kolega,124
atsisėsk,124
sienas,124
įstatymą,124
asmeninis,124
projektą,124
kilti,124
sugalvok,124
juokingo,124
vidurį,124
dėžėje,124
įrodymas,124
ministras,124
įtariamasis,124
paims,124
pavyktų,124
mokiausi,124
žydų,124
gausim,124
septynių,124
atsiliepti,124
būklės,124
tyrimus,124
panelę,124
tikimės,124
Fiona,124
narkotikai,124
nesikišk,124
priimtas,124
slepia,124
dėkojame,124
gyvūnai,124
smūgio,124
įrangos,124
Džese,124
ieškom,123
pakalbėsim,123
kamuolys,123
kranto,123
triskart,123
atsitikti,123
politika,123
pem,123
paskelbė,123
truks,123
truputis,123
jaudina,123
skaitau,123
skanaus,123
pritariu,123
susirinkimas,123
tinklą,123
katės,123
Nastia,123
